BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	9313.645651690116	105.74392700195312	103.56614512708676	
0FF:000	255	0	1	11331.133256084273	95.34883117675781	85.95522476567471	
00F:000	15	0	1	14779.628652555391	204.23658752441406	77.78253646277703	
777:000	1911	0	1	9459.067827717028	226.24777221679688	134.02454713203372	
555:000	1365	0	1	10055.683209238226	134.52008056640625	113.7455005727982	
FEF:FFF	4079	4095	1	15.960832696458038	0.048106488463693996	2.9989926572176134E-4	
DFF:FFF	3583	4095	1	381.3804756170874	1.149087494154424	0.12941598444369504	
FFF:F7F	4095	3967	1	153.70131459218416	0.45556661889929745	0.028006012917539225	
FFF:7FF	4095	2047	1	343.65060293104864	1.2254695072619117	0.13985202069563704	
FF7:FFF	4087	4095	1	280.73361287171565	0.846052421001597	0.09289448163643949	
FFF:FFE	4095	4094	1	228.9023891362877	0.6894803175021786	0.06205301620170925	
FFF:FF7	4095	4087	1	238.197776164759	0.7172109533972006	0.06718865762726547	
FFF:FFD	4095	4093	1	229.9269737741359	0.6925253521651671	0.06260912162551914	
FFB:FFF	4091	4095	1	359.77794983944506	1.084079980194748	0.15276206199418985	
FDF:FFF	4063	4095	1	250.01325395846052	0.7535063470874321	0.07275289980844776	
FFF:FFB	4095	4091	1	201.14769820151434	0.6047670891810998	0.047932768259685773	
FFD:FFF	4093	4095	1	360.1480899777094	1.0851943882316593	0.1532528789370396	
EFF:FFF	3839	4095	1	158.41055350250102	0.47746439940380986	0.025765038324027836	
FFB:FFD	4091	4093	1	204.3883213124655	0.6156220628487008	0.049387352090733874	
7FF:FFF	2047	4095	1	176.61732308889557	0.5324355513947107	0.05264854664132687	
BFF:FFF	3071	4095	1	355.0031829511256	1.0696593198971929	0.07384608393456084	
9FF:FFF	2559	4095	1	861.470049444273	2.5907451319449346	0.22247986223372934	
FEF:FEF	4079	4079	1	299.3326421657778	0.8935274585495795	0.1051500401337908	
FFF:FF5	4095	4085	1	163.22924995336533	0.49118716515246774	0.03157772882116884	
F7F:F7F	3967	3967	1	86.80242054303972	0.25727925060538237	0.008338814926050086	
FEE:FFF	4078	4095	1	52.320041322629024	0.15769903042480482	0.0032206261935071928	
FEF:FF7	4079	4087	1	57.14597362630383	0.17207776475074849	0.0038427183430398	
FBF:7FF	4031	2047	1	480.50264913491725	1.7133410517200123	0.26402426795288797	
DFE:FFF	3582	4095	1	238.69698637012957	0.7193909761768992	0.05078345776631427	
FFF:F7D	4095	3965	1	162.97361359453063	0.4827442015935218	0.031483980348675195	
AFF:FFF	2815	4095	1	746.9562153974756	2.247515876201375	0.2591108953225717	
DFF:FFB	3583	4091	1	208.44595156321478	0.6266853377764562	0.038753741764195826	
BFF:FF7	3071	4087	1	237.2716333377083	0.7143758536911744	0.0330636194227381	
FE7:FFF	4071	4095	1	156.9643266158627	0.4731128458275987	0.028837875846847782	
5FF:FFF	1535	4095	1	73.46893595442938	0.24606134106235175	0.008921443077613823	
FBE:FFF	4030	4095	1	62.03449360737769	0.18698031178043653	0.004410783751360683	
EBF:FFF	3775	4095	1	251.79230959876762	0.7588504531991279	0.06258077707761457	
DF7:FFF	3575	4095	1	340.32426207598746	1.02548982697118	0.10258699266669792	
FFF:FDD	4095	4061	1	39.47381833581078	0.11729055451906578	0.0018494122762584392	
FDF:FEF	4063	4079	1	237.732464279528	0.7097223537335475	0.06579486072801108	
DFF:FF7	3583	4087	1	256.93698379907335	0.7735895573052153	0.05884171101338148	
DFF:FFD	3583	4093	1	350.5795456554486	1.0556592143795087	0.10940425816238936	
DEF:FFF	3567	4095	1	124.81049365262842	0.37619084788246987	0.013768447477809411	
FFF:7FE	4095	2046	1	347.2806958714215	1.2368740567352443	0.14282138586426715	
FFF:FFC	4095	4092	1	82.59188520814799	0.24862662882505346	0.008091828026221765	
FFF:FEB	4095	4075	1	35.75961816384041	0.1064967981840567	0.0015177922994240088	
FBD:FFF	4029	4095	1	19.2638467803208	0.058062040360491264	4.2525333017496956E-4	
DBF:FFF	3519	4095	1	65.30246947747929	0.1968275865163249	0.0036540275101150806	
FFF:7FB	4095	2043	1	357.20389096180526	1.2674236481453875	0.15109796176450763	
FFF:FDE	4095	4062	1	158.15613435818798	0.4699645240607714	0.02964963706558431	
