BMLVN	12	x2	MULTI	ch1.0
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
400:000	1024	0	1	9604.594283370747	56.303192138671875	161.83849557785976	
27D:7FF	637	2047	1	1816.1309501021988	9.276922799552867	3.381983563955843	
7FF:FEF	2047	4079	1	812.4936113423478	4.372138294935303	2.3064023810357517	
0FF:000	255	0	1	9800.53513746566	105.59359741210938	182.68653199977538	
8EF:7FE	2287	2046	1	1426.6613910380383	7.30551038215595	2.816692065486593	
3F5:7FD	1013	2045	1	1123.2022972765428	5.739564365188814	2.4934897405170604	
AFF:FFF	2815	4095	1	1423.9761863430185	7.670690670235954	3.731140797255036	
FFF:000	4095	0	1	6353.37126176697	334.2724304199219	131.74228435916996	
001:000	1	0	1	21729.652706796922	80.56012725830078	0.0	
0F0:000	240	0	1	9354.282721981743	158.9540252685547	149.51533656472358	
777:000	1911	0	1	6968.612266155669	337.9692687988281	142.83389402906798	
200:000	512	0	1	14314.59243539052	157.53585815429688	172.88329352793906	
00F:000	15	0	1	11427.196507394307	196.22799682617188	89.27144767377541	
1FF:7FE	511	2046	1	1550.8093884515322	7.929995754836282	3.7574815409622055	
027:0FC	39	252	1	4214.273877604665	24.39609123372061	9.75733825275622	
555:000	1365	0	1	7386.723667013897	138.38290405273438	122.87286499863077	
800:000	2048	0	1	10352.438447172386	35.12887191772461	133.5597017209002	
0F7:0FE	247	254	1	1428.1839191910155	8.397252146141046	3.5860797711422694	
067:0FD	103	253	1	3230.6292851575986	18.752679933374957	7.9220566217977915	
FFF:F6F	4095	3951	1	749.3017333627441	3.9229119326077844	1.9379033911592525	
FCF:FFF	4047	4095	1	708.6436151066151	3.8266241699193775	1.70083184917412	
FE7:FFF	4071	4095	1	736.5635428792277	3.977350693263376	1.8548314679843432	
3ED:7FF	1005	2047	1	1245.3130772549869	6.370057700717042	3.042299661613764	
EBF:7FF	3775	2047	1	709.2579931175234	3.633370495435268	1.5254547631714608	
FFE:FF7	4094	4087	1	415.63418636993663	2.241026233500311	0.5954354786654801	
067:0EE	103	238	1	3852.822468732249	22.12557813943357	11.190743156493912	
8BF:3FE	2239	1022	1	1279.5090468678043	6.198129932104721	2.147374335094432	
8FF:7FE	2303	2046	1	1518.9754427217367	7.780712630271843	3.487503811520013	
DFB:FFF	3579	4095	1	1000.1104793104972	5.396523404068975	2.7777751312577257	
EBF:FFF	3775	4095	1	902.9458208807393	4.873772871752484	2.466592094164823	
FE7:FFB	4071	4091	1	827.107061473316	4.459422361973081	2.339386986459707	
FEB:FFF	4075	4095	1	688.381171251048	3.7173203806926547	1.6225066492279387	
8E7:0FE	2279	254	1	2096.7874732045384	12.397489993072561	5.863972157203065	
0AF:7BE	175	1982	1	1448.0091388837363	6.645928098003223	2.499713608323559	
7FF:7FB	2047	2043	1	610.9833853620826	3.1176210510895115	1.3018662302338522	
0BF:7FE	191	2046	1	1675.8653106260567	8.582340921249996	3.4521833420816574	
FBF:FEF	4031	4079	1	775.1800320282775	4.167149356747636	2.022073396813973	
FDF:FDF	4063	4063	1	771.1864600132931	4.11374720235171	2.0269295598094725	
1DE:7FE	478	2046	1	1835.2233487838964	9.379625201731079	4.60572378483577	
FFF:F7F	4095	3967	1	647.897653145486	3.405450872876461	1.4484430481630193	
FBF:FDF	4031	4063	1	800.2072771732113	4.268438329816669	2.1550729038213645	
067:0FF	103	255	1	4056.7964431945757	23.740166986922436	12.407194196420456	
7EB:FFF	2027	4095	1	770.4810836713615	4.164064153706182	2.0430741498301583	
AFF:7FF	2815	2047	1	1017.7878454809501	5.213955959892988	1.9188271377353852	
7FA:FFF	2042	4095	1	808.3024452461871	4.368763150003076	2.2747767350642767	
37F:7FF	895	2047	1	1588.6487171455253	8.116406144553938	3.6372007489959857	
FF9:FFF	4089	4095	1	812.7579529451991	4.388452709025224	2.2744600421587298	
0AF:7FC	175	2044	1	1944.5429269515664	9.948680811086929	4.508580534201304	
8FF:7FF	2303	2047	1	1275.261081544342	6.535359134223253	2.456337927651758	
DBF:FFF	3519	4095	1	1053.8877887138883	5.685753302044785	3.0020030986150696	
8E7:0FC	2279	252	1	1733.6114717335618	10.100182783467037	4.005339310299152	
067:0FC	103	252	1	3194.4532876300696	18.41375253837725	7.751390811173007	
BFF:FFE	3071	4094	1	1323.3158297781179	7.128969763933406	3.7220408870388875	
8FD:7FE	2301	2046	1	1521.6125303566967	7.794220236265472	3.493468104414232	
0E7:0FF	231	255	1	1394.8279962663307	8.265390066278009	3.318847302895325	
0BF:5FE	191	1534	1	1477.4352974561282	6.281269916608175	2.680053184386054	
046:00E	70	14	1	2644.8341989805836	7.98165328038391	3.13418498100652	
8BF:7FE	2239	2046	1	1978.1051405046098	10.13557575944008	5.138963177983665	
1ED:7FE	493	2046	1	1554.307970146723	7.947465470251228	3.59239399932916	
0E7:0F6	231	246	1	1491.3314513677171	8.588507012157514	3.7920290246789667	
047:00E	71	14	1	2601.581666029779	7.850876913040841	3.000511450756936	
0AF:7FA	175	2042	1	1924.790678331554	9.82637443483396	4.4173403263741635	
7FB:FFF	2043	4095	1	716.725624720158	3.8733679510341608	1.7880407779751626	
7FF:F7F	2047	3967	1	750.9743968925359	3.9505651950282665	1.9705383468817452	
02F:0FE	47	254	1	3177.754942782185	18.69677406502755	8.609504431623947	
00F:00E	15	14	1	1190.901438012845	3.567365735156232	0.9583396368285122	
EFB:FFF	3835	4095	1	895.3255821287021	4.832876473715384	2.487366515257515	
027:0FE	39	254	1	4721.00675632283	27.663825249146484	12.202526898491202	
9FF:FFD	2559	4093	1	1741.4663937493574	9.361762200389844	4.458936478199905	
8EF:7FA	2287	2042	1	1521.4928550613722	7.766013746441284	3.204544138744444	
004:00E	4	14	1	4637.335234420338	13.5324919501698	3.3088951801285704	
067:0EC	103	236	1	3751.610533101351	21.25336597903219	10.631343009452138	
7D7:FFF	2007	4095	1	798.4529480089956	4.314731324022032	2.066893340585563	
3FF:FFE	1023	4094	1	1352.9338463867807	7.306453299806988	3.7055340153366165	
0AF:6FE	175	1790	1	1338.5758578718462	7.105602780101311	2.636487871361618	
8FF:3FF	2303	1023	1	1165.7941952178821	5.839054079954788	2.0525357389251746	
9FF:FFB	2559	4091	1	1799.2280246806095	9.660557961784798	4.758687019309765	
0AB:7FE	171	2046	1	1868.0721199492825	9.567506831751814	4.0145309462917	
067:0FE	103	254	1	3462.243959604909	20.20500044285165	9.079687450570981	
DFB:FFB	3579	4091	1	1002.0880050250688	5.39942626343203	2.788803273849639	
FFF:F3F	4095	3903	1	706.3863711882593	3.650252027149651	1.7223999841571782	
DFF:FEF	3583	4079	1	1010.2948496869583	5.427327337189498	2.8396941314214788	
F7F:FFF	3967	4095	1	816.8234720762347	4.410068075777621	2.1906909197254554	
FFF:7FE	4095	2046	1	551.5711584801711	2.8229055704568737	1.0510747306423716	
02F:7FF	47	2047	1	2380.641908736953	12.201651604759366	4.884016287172988	
FFB:F7F	4091	3967	1	677.2572368576687	3.559714258333995	1.5804637594108004	
7FF:FF7	2047	4087	1	809.6575675733822	4.369612830363943	2.290201132832483	
F7F:FEF	3967	4079	1	760.6836519060497	4.089145460338461	1.899830955863486	
BFF:F7F	3071	3967	1	1327.4317915737174	6.963349104228185	3.7477283243311597	
8AF:7FE	2223	2046	1	1989.2526283611608	10.192686811804236	5.166480746749654	
3FF:7FD	1023	2045	1	1369.658199052252	6.995978304100333	3.7897659883613852	
1CE:7FE	462	2046	1	1644.586754152229	8.406843089358697	3.5200999206930716	
CFF:FFF	3327	4095	1	1108.837493651806	5.980742042833495	3.0308947288933235	
7DF:FFF	2015	4095	1	809.6558782584978	4.3753432837487605	2.133778424522311	
