BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	16597.0996960705	127.7977523803711	198.98989437825497	
0FF:000	255	0	1	8768.013096717174	185.3037109375	202.16598029144615	
00F:000	15	0	1	25000.0	455.056640625	5.6050754568054195	
777:000	1911	0	1	16367.077466208564	352.03363037109375	231.01536617132652	
555:000	1365	0	1	14752.086846426655	127.10646057128906	222.05898607853206	
0FF:0FF	255	255	1	725.4388980786672	3.074599941996115	1.3660296008776087	
0FF:1FF	255	511	1	686.955131438898	2.878193708661402	1.2277196417697605	
0FF:0F7	255	247	1	665.4218667847252	2.6958136262543393	1.1499987063152788	
0DF:0FF	223	255	1	832.0841775669302	3.5255112882644513	1.5604191016862812	
0FF:0FE	255	254	1	717.8596925744208	3.0260738667361142	1.3377295328387135	
0FF:8FF	255	2303	1	747.3187254201307	3.790017912754078	1.4531840838396937	
8FF:0FF	2303	255	1	3235.8252362709127	13.678421554630466	5.338358150498962	
0FF:0DF	255	223	1	507.2370094202138	1.7813041534213985	0.6692321009014253	
0FF:0EF	255	239	1	604.8199964700768	2.3332503328725718	0.9505954984333558	
07F:0FF	127	255	1	1544.1783642156925	6.5280761834086345	2.8469909673373843	
0FB:0FF	251	255	1	735.7584430864148	3.118257544088394	1.384995394253808	
0FE:0FF	254	255	1	727.8476382626291	3.084790893274885	1.370235734631696	
0FF:4FF	255	1279	1	1557.001588781668	11.288248789304248	6.298122234406596	
1FF:0FF	511	255	1	1038.1458096971423	4.399567597821152	1.9133123724120942	
0EF:0FF	239	255	1	771.1195510815386	3.267822095799381	1.451540743063564	
0FF:0BF	255	191	1	341.10415776476174	0.9898286534153671	0.3031012276647042	
4FF:0FF	1279	255	1	1394.702847499784	5.915502758968989	2.9363614229399086	
0FD:0FF	253	255	1	730.7674337032405	3.0971404747833096	1.3756977648505917	
0FF:0FB	255	251	1	696.0082288034405	2.8883469039713487	1.2577844150608404	
0FF:07F	255	127	1	698.9239895430912	3.0036132939313718	1.2706370845822392	
0BF:0FF	191	255	1	993.0021642072089	4.2052008154494755	1.861124695054398	
0BF:1FF	191	511	1	940.0666420052535	3.937225563231662	1.6733861970243187	
0FF:1FB	255	507	1	661.5973270366503	2.7178943803440236	1.138933649617145	
0FF:0FD	255	253	1	710.2369286872947	2.9772568830327293	1.3095643159611434	
2FF:1FF	767	511	1	1745.934922923043	7.306809393807637	2.939680716436353	
0FF:3FF	255	1023	1	948.7226258640187	5.050436683071187	2.341057841777797	
07F:1FF	127	511	1	1462.2593212225634	6.119449822155071	2.5666051272739905	
2FF:0FF	767	255	1	1839.6569955526106	7.778450462032266	3.2465407137584736	
0FF:5FF	255	1535	1	2049.0720053915306	17.90195753119757	10.901436682344686	
0FF:2FF	255	767	1	847.8019371715351	4.303181039974409	1.8689071140714508	
0F7:1FF	247	511	1	706.5563370378144	2.960249724337378	1.2619766267647416	
07F:0FE	127	254	1	1527.8106471083245	6.424602939940628	2.7876164592326167	
0FF:1F7	255	503	1	644.4466395262706	2.6109470206345247	1.0807815040260556	
4FF:1FF	1279	511	1	1322.8676153386589	5.54869168565627	2.649182898807725	
0FF:1FD	255	509	1	675.9743996136227	2.8084753135220004	1.1888689512996973	
0FF:1DF	255	479	1	538.552378552493	1.9945472199632246	0.7552954449797977	
0DF:4FF	223	1279	1	1789.013248223742	12.968107380326867	7.222356010651221	
1FF:1FF	511	511	1	983.4159907763251	4.108617434117064	1.7095288728632707	
0DF:1FF	223	511	1	787.6993817343205	3.2998230676390503	1.4020737099881246	
