BMLVN	8	x2
metabolism	0.9970000
mutations	0.0100000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
feed port max	35000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	14565.232237668184	339.11212158203125	139.52573446495234	
FF:FF	255	255	1	1043.0460505406577	3.8087776924718457	0.7129815852949227	
7F:FF	127	255	1	1916.019356983265	6.973314337709593	1.145894197824353	
FE:FF	254	255	1	959.8706651890224	3.5074685276751136	0.6030862240701732	
BF:FF	191	255	1	1283.545074172418	4.683707910739374	0.7981927002895973	
DF:FF	223	255	1	908.6601404826598	3.3228283262775666	0.47532308210622753	
FF:EF	255	239	1	590.2477232293609	2.0216137301057135	0.23101860935629126	
FF:FD	255	253	1	882.9092988327785	3.201686959936314	0.5128673155733423	
FF:F7	255	247	1	766.3649542808363	2.712837130964525	0.3876708700787972	
FB:FF	251	255	1	423.2743474337163	1.551150072979869	0.11749781040848777	
EF:FF	239	255	1	988.9356438840532	3.6136360843423634	0.6057256761431254	
FF:BF	255	191	1	61.67388053543253	0.16950258220752293	0.0025547295072360157	
FF:DF	255	223	1	374.7824085097128	1.195715170881591	0.09366414136184044	
FF:FE	255	254	1	926.481544893851	3.372546286580627	0.5641093832183501	
FD:FF	253	255	1	961.4097244355096	3.5130999016055995	0.603243940049574	
F7:FF	247	255	1	958.3397135384453	3.5022494138770215	0.5869833884985485	
FF:FB	255	251	1	799.3307262760512	2.8761637556359876	0.4212545032101875	
EE:FF	238	255	1	533.6018716169917	1.9548090301126015	0.1776044491184364	
7E:FF	126	255	1	545.3580275061435	1.9985943014872154	0.09538448368786545	
7F:FD	127	253	1	983.4381739797846	3.57004088331545	0.30908079160069185	
BD:FF	189	255	1	594.6838154399076	2.1785205775452	0.17273093496488304	
FE:EF	254	239	1	202.9510107853392	0.6958671105030307	0.027451629485123984	
