BMLVN	8	x2
metabolism	0.9990000
mutations	0.0100000
catastrofic	0.0001000
minWeight	0.05
start biomas	2.0	_
env.size	25000.0
feedSourceH	AA
feed port max	5000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
AA:00	170	0	1	8678.695826951738	16.28789520263672	16.152681828357547	
FF:FF	255	255	1	1.7216996178088104	0.001448195249620587	4.825923272528557E-7	
FE:FF	254	255	1	9.522883243912593	0.008010101519250459	1.4667265559139015E-5	
DF:FF	223	255	1	1.0328969553861482	8.688137484590714E-4	1.352133053622275E-7	
FF:EF	255	239	1	41.71108594370222	0.03724470047777731	2.821828244145556E-4	
FF:BF	255	191	1	380.8432866735986	0.41895117496010115	0.022946074080345838	
FE:BF	254	191	1	276.038351198403	0.30388338349766747	0.012079810553738522	
FB:BF	251	191	1	226.115198398118	0.24899234234698403	0.008012072808779818	
DF:BF	223	191	1	221.5514100445628	0.2439937930570288	0.006115479640836973	
FF:EB	255	235	1	5.4618338684873695	0.004954127995436751	4.854499780018978E-6	
D7:BF	215	191	1	56.47267865268133	0.062216553528329055	3.7568810517083054E-4	
FD:EF	253	239	1	6.833222970875766	0.006101666520045158	7.505843607727559E-6	
FF:B7	255	183	1	80.27277348277148	0.08384793788634304	0.0010429032689581513	
FB:BE	251	190	1	41.09540625286915	0.04550301241938456	2.6828169665587073E-4	
FF:AF	255	175	1	588.4865197369237	0.7027537518863953	0.054124694139425916	
FB:BB	251	187	1	78.94425241098477	0.08874387999272135	9.871109011047445E-4	
EF:BF	239	191	1	129.57479251511813	0.14273628273307823	0.0026827682007931363	
EF:EF	239	239	1	16.297300526168346	0.014552495823454803	4.2756177842934595E-5	
FF:BE	255	190	1	159.03730710064232	0.17605311266548945	0.004068558265780189	
FF:9F	255	159	1	9.724597146780798	0.008496889251676383	1.5388498906594283E-5	
F7:BF	247	191	1	154.8263551530091	0.17053902003708316	0.003652422780795426	
FE:BE	254	190	1	70.80186799980048	0.07839310689619491	8.068761999226343E-4	
FF:BB	255	187	1	165.0921392506779	0.1855477363413765	0.004382990861077884	
FF:BD	255	189	1	149.44962833247584	0.16248411466396698	0.0035956852062986357	
BF:BF	191	191	1	174.95706742090655	0.19267733308632143	0.006514214570557476	
FE:BD	254	189	1	47.35162615527024	0.051491905454973806	3.615610303517385E-4	
7F:BF	127	191	1	132.99103875338415	0.14651484100820633	5.023155593159893E-4	
FD:BF	253	191	1	179.43414575840387	0.19762566236760518	0.0051086554919007815	
FE:AF	254	175	1	337.55132665170385	0.4039417481722101	0.018015712410901632	
7E:BF	126	191	1	89.09555632068596	0.09815783305480409	2.2088749975076563E-4	
FB:EF	251	239	1	2.708679027577453	0.0024186911558427638	1.1692123095687492E-6	
FF:AD	255	173	1	235.7254657756093	0.2788325262114417	0.008900366341080605	
FF:AB	255	171	1	378.40628164569836	0.4629064119571961	0.022719981791911814	
FE:BB	254	187	1	137.74051058546917	0.1548200100344085	0.003039391277239533	
F9:BF	249	191	1	80.98800166278745	0.08922206661316738	0.0010261182642615282	
FE:EF	254	239	1	13.15069124984945	0.011742781654320961	2.7960518168067275E-5	
DE:BF	222	191	1	38.722252814571355	0.04266119253107576	1.880316567987722E-4	
BE:BF	190	191	1	91.4218525735309	0.10071216486505068	0.0017817177273311605	
FE:B7	254	183	1	28.388520947418005	0.02965446870648591	1.3015528031055866E-4	
FC:BF	252	191	1	46.88221389025548	0.05165079553173446	3.5011849017955424E-4	
EF:AF	239	175	1	364.70827112557436	0.4363263891511277	0.020868009418266862	
DB:BF	219	191	1	44.14631327592456	0.04863686500399829	2.395923841986104E-4	
FB:AF	251	175	1	349.57490539680344	0.4183096801932797	0.019014495619142677	
FD:BB	253	187	1	36.449948775128725	0.04097648069237246	2.1304881316890485E-4	
EE:BF	238	191	1	93.37755436949786	0.1028698712498503	0.001388398950149728	
EB:BF	235	191	1	66.00324563191435	0.0727156251390149	6.841603727854957E-4	
FB:B7	251	183	1	7.20107726381223	0.007522235676741211	8.259082605869292E-6	
FF:AE	255	174	1	332.2254771845953	0.39977954882280736	0.017561071630314746	
ED:BF	237	191	1	58.06449872158044	0.0639700167383091	5.346329209922005E-4	
FD:B7	253	183	1	24.73063790211546	0.025833507375571	9.817645928617515E-5	
7B:BF	123	191	1	73.66615859377362	0.08115954784758113	1.4111148983812473E-4	
9F:BF	159	191	1	37.26775666872385	0.041058647061244326	2.4370557146798742E-4	
F3:BF	243	191	1	95.07435663563716	0.10473843797134717	0.001352886831680564	
E7:BF	231	191	1	12.49218208110184	0.013763038931771008	2.376811286089889E-5	
BF:AF	191	175	1	247.67137923261558	0.29646841947613894	0.0130011450230504	
B7:BF	183	191	1	8.965715983610432	0.009877820333806686	1.6574256818922757E-5	
5F:BF	95	191	1	43.262202066484086	0.04766327727307191	7.4810802003765345E-6	
3F:BF	63	191	1	32.300944292454105	0.035586859387243326	5.826385948477836E-5	
DD:BF	221	191	1	75.875386166744	0.08359102537548543	7.142635204163893E-4	
FF:BC	255	188	1	63.153307740786914	0.06902281700471351	6.461440645184577E-4	
FD:AF	253	175	1	340.83088333049335	0.4078614080501463	0.018247893005787368	
DF:BB	223	187	1	95.88785860483222	0.10778970607539859	0.0011566635102491115	
FF:2F	255	47	1	5.5413184392206665	0.001515412180638149	5.005127391679465E-6	
