BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
002:F7F	2	3967	1	931.8561341747551	16.336947120858234	0.0026069659559350613	
8EF:7FE	2287	2046	1	722.0424742990289	15.495958261020185	0.10622091506992988	
014:FFF	20	4095	1	111.04036003101962	1.9536410629512364	4.206852667111201E-5	
00F:000	15	0	1	25000.0	2839.132080078125	5.109956182704589	
04E:FDF	78	4063	1	1013.3459243113005	17.6588078353091	0.031189390372186116	
106:007	262	7	1	304.3896214960075	1.7256009418105704	0.0023137657176940736	
FEF:FBF	4079	4031	1	160.19324435841423	2.7196221809802252	0.011089620835857097	
002:FD5	2	4053	1	1417.7975140020556	24.68529847882672	0.006036338980914305	
083:007	131	7	1	373.6280539000427	2.118137687649488	0.006448116435282302	
0E7:7FC	231	2044	1	36.00657712331843	0.7716876464609213	1.2462430593510423E-4	
0FF:000	255	0	1	25000.0	1454.8895263671875	69.3449385475432	
17F:FEB	383	4075	1	462.14352913859244	8.041544263699135	0.010709106415895203	
FFF:FEE	4095	4078	1	300.3004309366533	5.234255149357223	0.038928872552803744	
016:FFF	22	4095	1	1181.2198697678793	20.78246193306949	0.006820631978097406	
7FF:7FF	2047	2047	1	512.9522409325559	11.0180921383347	0.0827086501787431	
FFF:F7F	4095	3967	1	363.8291449416216	6.378790780922311	0.05702495420837198	
017:07F	23	127	1	327.6055655908134	2.1537705737165473	5.29153471234023E-4	
FFF:000	4095	0	1	25000.0	3374.6318359375	280.6266628419078	
00B:FF5	11	4085	1	1447.154593293366	25.439900602590562	0.0041453336372369596	
0AF:6FE	175	1790	1	745.426868866453	13.610383024820951	0.033642536315284556	
0ED:7FE	237	2046	1	1351.3358992871167	28.996733898853638	0.1768088139080108	
BFF:FF7	3071	4087	1	75.43587996541618	1.3269230146851054	0.0017042656470524942	
FFF:FDE	4095	4062	1	369.6315247853803	6.437764495342865	0.05884263147451789	
034:FFF	52	4095	1	981.8170959998954	17.274413108907023	0.02032078141653374	
0F6:1FF	246	511	1	309.55985036538704	2.870904925512386	0.009949909574869568	
1FA:FFF	506	4095	1	294.39385906941436	5.179700845307727	0.01098609268965195	
077:F7F	119	3967	1	574.2509625770433	10.067787535024989	0.015233974317198713	
036:FF7	54	4087	1	893.6986333734711	15.720232806928133	0.01716431590724441	
067:0FE	103	254	1	1958.8256688756687	19.62697708212847	0.10732686135093714	
014:FEF	20	4079	1	1469.4076263229451	25.624900072419774	0.0073692093361615914	
017:FFE	23	4094	1	913.6755430384201	16.066384083387845	0.004792256645807191	
022:FFD	34	4093	1	1481.2257778860408	26.045481689890536	0.02579878592110628	
00B:FFD	11	4093	1	1125.3497239053731	19.787551766253905	0.002506688554633097	
057:FFF	87	4095	1	755.6060662573302	13.29444455349921	0.019216120690944055	
777:000	1911	0	1	25000.0	1934.297607421875	189.1986585456912	
