BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
AFF:FFF	2815	4095	1	67.45853332908283	0.0292189032154386	1.0741235230145947E-5	
555:000	1365	0	1	6829.426824365362	1.4676451683044434	0.1593478991729266	
FFF:FF3	4095	4083	1	40.41748261831108	0.017468357301964763	7.805233745432878E-6	
0FF:000	255	0	1	5898.333843197225	230.074462890625	0.017016660399803794	
1DF:5FE	479	1534	1	96.41440026032988	0.09774459235547696	6.41088313465253E-6	
DFF:FEF	3583	4079	1	53.4264458028052	0.022755966095425455	1.1556835914660466E-5	
777:000	1911	0	1	5878.657722308863	68.09500122070312	0.09433530003042558	
DFF:FFF	3583	4095	1	65.95640484036858	0.028567555084897438	1.6827579455007963E-5	
02F:7FE	47	2046	1	54.53563819160313	0.050675529609698705	8.676796934531557E-8	
0E7:0FE	231	254	1	10.219010066995	0.005279332936036998	3.448848877800185E-8	
00F:000	15	0	1	2979.178015894855	482.6563415527344	0.0	
DFF:FBF	3583	4031	1	47.10048064666779	0.019052287683574545	9.201655419502864E-6	
0E7:0FA	231	250	1	139.0206298828125	0.0	0.0	

