BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	8848.946688942347	102.5013656616211	172.44043521040228	
0FF:000	255	0	1	11866.004296599169	124.95502471923828	175.46087447351522	
00F:000	15	0	1	16283.445953948747	72.42771911621094	185.3796963335992	
777:000	1911	0	1	10222.025146007774	358.741943359375	235.63134798257408	
555:000	1365	0	1	10955.985214963262	212.8677978515625	207.45449590449223	
FFF:FFF	4095	4095	1	482.7987740762534	1.8698899565411424	0.5006697443196052	
FEF:FFF	4079	4095	1	508.1311451396993	1.9678988287316148	0.5506586418812801	
DFF:FFF	3583	4095	1	640.424526427306	2.4792147492085768	0.6956922199708303	
FBF:FFF	4031	4095	1	524.4348498053128	2.0309469483677143	0.5735635460129391	
FFF:F7F	4095	3967	1	436.84489948779606	1.6509900063572334	0.41007420676126893	
FFF:7FF	4095	2047	1	638.2545240097593	2.853318242021283	0.8756059413569267	
FF7:FFF	4087	4095	1	497.9306556799557	1.9284371361910304	0.5306681764736353	
FFF:FFE	4095	4094	1	477.52470811612557	1.8482862512698057	0.4898019506410744	
FFF:FF7	4095	4087	1	509.18280849139427	1.9691201609059552	0.5568502235175241	
FFF:FFD	4095	4093	1	497.95545279185137	1.9270643644763075	0.5325772154432079	
FFB:FFF	4091	4095	1	501.16502925838756	1.940952898485724	0.5385539076768237	
FDF:FFF	4063	4095	1	496.6675635929727	1.9235399478308133	0.5223761075977776	
FFF:FFB	4095	4091	1	464.2362660114141	1.7933174891514514	0.4629487852597029	
FFD:FFF	4093	4095	1	507.58203412152614	1.9657806890675944	0.5529475043743171	
EFF:FFF	3839	4095	1	435.3167013921648	1.686022222219444	0.3596716096302969	
FFB:FFD	4091	4093	1	505.57664903926263	1.956526665151684	0.5480737131397512	
7FF:FFF	2047	4095	1	393.6533473071869	1.525569650410241	0.3991167050654261	
BFF:FFF	3071	4095	1	883.5903755038154	3.4172545773758247	0.9308546284884652	
FDF:FDF	4063	4063	1	305.82628778053635	1.1659907263741696	0.19820601892554904	
9FF:FFF	2559	4095	1	1096.2510069621744	4.235867745651313	0.9062894983491057	
FEF:FEF	4079	4079	1	442.54073867496953	1.6988291703567446	0.4177852352713946	
FFF:FF5	4095	4085	1	449.1763375012215	1.7359261655617748	0.43342090456656274	
F7F:F7F	3967	3967	1	481.7597366140123	1.8204432952873217	0.47012640169290737	
FEE:FFF	4078	4095	1	474.55390372174475	1.8379784985265073	0.48024915452228667	
FEF:FF7	4079	4087	1	418.8537842000675	1.6200394181782685	0.3742723304446936	
FBF:7FF	4031	2047	1	368.28342348088626	1.646238131551628	0.28307175679576885	
DFE:FFF	3582	4095	1	641.6325923457841	2.483882987117433	0.6981507854549177	
FFF:F7D	4095	3965	1	305.78046882222645	1.1549847707253265	0.201000079420598	
AFF:FFF	2815	4095	1	993.1389771245618	3.8392259062495593	0.9839466031852779	
DFF:FFB	3583	4091	1	574.9499992157034	2.2202759226145723	0.5609072841536384	
BFF:FF7	3071	4087	1	889.0646631335629	3.4333820004022817	0.942422991464852	
FE7:FFF	4071	4095	1	474.54783695090964	1.8379518212926733	0.4786493069008226	
5FF:FFF	1535	4095	1	521.7815611175338	2.022057659403599	0.5660419043189893	
FBE:FFF	4030	4095	1	518.6467573346238	2.008556990662277	0.5608750718858312	
EBF:FFF	3775	4095	1	608.5174687443263	2.3559393354637734	0.6801358502531705	
DF7:FFF	3575	4095	1	735.5357480732616	2.8465181506227055	0.9134427867288933	
FFF:FDD	4095	4061	1	442.9201225644194	1.687223699887566	0.4214945942035136	
FDF:FEF	4063	4079	1	466.36542403971265	1.7902233661240137	0.46066298663107325	
DFF:FF7	3583	4087	1	576.6009365245498	2.2292965119045487	0.564126809588445	
DFF:FFD	3583	4093	1	590.7531315173475	2.285494300971573	0.5921095736461301	
DEF:FFF	3567	4095	1	694.1949421183618	2.686912838392341	0.810372928242674	
FF5:FFF	4085	4095	1	505.31544085825703	1.957008278925919	0.5461171398736813	
FFF:7FE	4095	2046	1	624.8405187450749	2.789735241043291	0.8391921999609039	
FFF:FFC	4095	4092	1	459.0157501150067	1.7753464403943156	0.45259801641766484	
FFF:FEB	4095	4075	1	472.73071946226577	1.809846680945149	0.4800723739514932	
FBD:FFF	4029	4095	1	366.5390695995761	1.4198180442974109	0.2801241552586071	
DBF:FFF	3519	4095	1	635.8183986052335	2.461389730152067	0.6620808647688009	
