BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	800
400
200
0F0
001
feed port max	25000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF7:FFF	4087	4095	1	1191.3669753058684	5.478490966398081	1.678220445164052	
FFF:F7F	4095	3967	1	1360.8615442435491	6.2452777175313585	2.192713105525287	
FFF:FBF	4095	4031	1	1348.0991914211797	6.213883864971302	2.1513739584543483	
FFF:FFC	4095	4092	1	1359.3880890394012	6.242982777663461	2.186756956008394	
FFF:7FF	4095	2047	1	1172.7191766731935	5.549654979730058	1.643282883222645	
7DF:FFF	2015	4095	1	1788.4580612789277	8.221460621365727	2.901647024612984	
FED:FFF	4077	4095	1	1363.8728481381454	6.263510519780755	2.1884307490654686	
FEF:FFD	4079	4093	1	1043.3090511862474	4.802267324649995	1.2858825056050192	
FFE:FFD	4094	4093	1	1363.0866023826893	6.259751339304897	2.1978719673258476	
FFF:FF5	4095	4085	1	1356.4677709510754	6.229511516669699	2.177511516320277	
F9F:FFF	3999	4095	1	1365.2484644154754	6.270283599473521	2.1385457715473177	
FBB:FFF	4027	4095	1	1367.9867945516517	6.28253301403337	2.167410498105475	
7FF:FBF	2047	4031	1	1756.5585076279451	8.10572453909966	2.844944285348046	
BBF:FFF	3007	4095	1	2090.2905604226494	9.554199916034234	3.3143766422817125	
FFF:7FD	4095	2045	1	1336.5637241813313	6.325800990327386	2.1330408250014883	
FBF:7FF	4031	2047	1	1344.2723083145295	6.358864049383443	2.1151736887869266	
FEF:FFE	4079	4094	1	1026.9867436595616	4.727680816167658	1.2461837872472006	
F6F:FFF	3951	4095	1	1412.0005906919712	6.482831227266417	2.24537095517809	
7FF:7FF	2047	2047	1	1723.7782767144909	8.09607617343537	2.696866518596872	
BFB:FFF	3067	4095	1	2029.3164822826443	9.279463994643725	3.2063204880958875	
B9F:FFF	2975	4095	1	2118.7933876445118	9.682674921635511	3.3562015357680095	
DFF:7FF	3583	2047	1	1598.2101915874578	7.561231662544824	2.540912489577694	
FFF:FBB	4095	4027	1	1370.5831015647186	6.316706866422592	2.223227900992709	
7FD:FFF	2045	4095	1	1742.7884617397842	8.01296526084773	2.7967339224732806	
BFF:7FF	3071	2047	1	1994.2337103185096	9.439901647178557	3.1761364354793122	
DFF:7FD	3583	2045	1	1602.9527305196646	7.588314200431287	2.555995764198487	
BBF:7FF	3007	2047	1	2049.774304059445	9.703947344818163	3.268733155549427	
9FF:7FF	2559	2047	1	2639.511344673794	12.522350094442837	4.23465448894036	
BFB:EFF	3067	3839	1	2012.2101535382108	9.192634666911498	3.163449921287422	
FFB:FDF	4091	4063	1	1329.1725377613002	6.106392743244185	2.089159493868404	
9BF:7FF	2495	2047	1	2697.6221536508265	12.798031770102433	4.326360570771938	
9B7:7FF	2487	2047	1	2557.802232769684	12.133634812035137	3.8766643397744605	
9FE:7FF	2558	2047	1	2634.391798455456	12.498016119731368	4.216729541401566	
9FF:7FB	2559	2043	1	2424.3093878068726	11.514341635659722	3.5713167839686033	
FFB:EFF	4091	3839	1	1334.0726232484114	6.116980874816289	2.106601061706142	
9BF:7FB	2495	2043	1	2709.4192479143885	12.870244356741264	4.364291832328956	
DFE:FFF	3582	4095	1	1633.9109546555526	7.491044341946477	2.6164411816264814	
7BF:FBF	1983	4031	1	1.2218991207892504	0.005657998476456868	1.3510645435435278E-6	
DFF:FBF	3583	4031	1	3.111953538258764	0.01440991554791792	9.683848926971206E-6	
FBB:FBF	4027	4031	1	1.1589556208362413	0.005366540242495275	1.5794001443574502E-6	
7FE:FBF	2046	4031	1	1.4568204830819202	0.006745802494003986	1.9778611696374412E-6	
FF7:FDF	4087	4063	1	1.302717039886989	0.006011772011252801	2.0330200894061944E-6	
3FB:FFF	1019	4095	1	1.4445230300697847	0.006665841905806948	9.502818663809084E-7	
FE7:FFE	4071	4094	1	1.8945423184272077	0.00874252673176435	4.277560642712433E-6	
BFF:7FB	3071	2043	1	3.63983152056305	0.017262203230930764	1.0616769186889209E-5	
FEF:FEF	4079	4079	1	1.1231427592823982	0.005182391010999935	1.5073678331107215E-6	
BDB:EFF	3035	3839	1	1.1265718728323626	0.005187291669242419	1.0017884095619302E-6	
9B5:7FF	2485	2047	1	1.1131170624927804	0.005272411824343674	7.315240492691963E-7	
FFF:FDB	4095	4059	1	1.5030524369887768	0.006936546475228228	2.7135745426291726E-6	
997:7FF	2455	2047	1	1.2443312560787274	0.005893923919668392	9.037561651124904E-7	
7FF:DFF	2047	3583	1	1.473830242883688	0.006014271740971027	2.027500791463896E-6	
BBF:7FE	3007	2046	1	1.8846828649670975	0.00892973254026936	2.771907532067416E-6	
FEE:FFF	4078	4095	1	2.042371717959538	0.009424668708883626	4.982834002346248E-6	
B3F:7FF	2879	2047	1	1.9892983996102203	0.009422556873776461	2.913040244536999E-6	
BFB:EF7	3067	3831	1	1.3203084258254627	0.006080126949451642	1.395107106909388E-6	
BFF:EFF	3071	3839	1	2.0192755983549944	0.009297745922959597	3.2683872302322314E-6	
BFF:F7F	3071	3967	1	2.051212318951289	0.009456879796231627	3.3725435708881917E-6	
EFB:EFF	3835	3839	1	1.634413437976607	0.007525651156225702	2.9538011314806137E-6	
BFF:7BF	3071	1983	1	1.6843528723009098	0.006119935956766585	2.2785689244644887E-6	
9BF:7EB	2495	2027	1	1.9268560465665314	0.008891368574650333	2.2007898515890253E-6	
BFB:FEF	3067	4079	1	1.5773693942557	0.0072782771697972705	1.9911928551885048E-6	
DFB:FDF	3579	4063	1	2.0198834985379337	0.00932135234368093	4.074450217044963E-6	
D7E:FFF	3454	4095	1	1.9602626621290868	0.00904576550657673	3.655164353112072E-6	
FBB:FEF	4027	4079	1	2.0064551105691826	0.009258168913506466	4.733994630300086E-6	
FFB:EFE	4091	3838	1	2.0031914050524717	0.009223918928792539	4.814407663301233E-6	

