BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	6558.603515625	123.7679443359375	188.69631958007812	
0FF:000	255	0	1	8209.1826171875	231.83450317382812	294.2882385253906	
00F:000	15	0	1	25000.0	283.5785217285156	7.680506706237793	
777:000	1911	0	1	11271.9228515625	476.572021484375	248.86767578125	
555:000	1365	0	1	12649.8466796875	402.13995361328125	231.9496307373047	
0FF:0FF	255	255	1	1997.2276611328125	20.917346954345703	16.962383270263672	
0FF:1FF	255	511	1	1992.1661376953125	20.88540267944336	16.910171508789062	
0FF:0F7	255	247	1	1922.63671875	19.558530807495117	15.726649284362793	
0DF:0FF	223	255	1	2259.56005859375	23.647098541259766	19.129562377929688	
0FF:0FE	255	254	1	1971.6732177734375	20.51070785522461	16.53192901611328	
0FF:8FF	255	2303	1	1988.47509765625	20.826017379760742	16.813329696655273	
8FF:0FF	2303	255	1	1991.5374755859375	20.857973098754883	16.865406036376953	
0FF:0DF	255	223	1	1678.62060546875	15.030834197998047	12.010469436645508	
0FF:0EF	255	239	1	1750.5262451171875	16.341455459594727	13.050882339477539	
07F:0FF	127	255	1	3963.85009765625	41.26943588256836	33.35455322265625	
0FB:0FF	251	255	1	2017.81982421875	21.131643295288086	17.062456130981445	
0FE:0FF	254	255	1	1995.24609375	20.896547317504883	16.868078231811523	
0FF:4FF	255	1279	1	1992.0716552734375	20.863548278808594	16.87449836730957	
1FF:0FF	511	255	1	1993.290283203125	20.876262664794922	16.895248413085938	
0EF:0FF	239	255	1	2119.561279296875	22.190441131591797	17.936386108398438	
0FF:0BF	255	191	1	1128.30810546875	7.537163734436035	5.438455581665039	
4FF:0FF	1279	255	1	1991.1148681640625	20.85356330871582	16.85821533203125	
0FD:0FF	253	255	1	2005.0533447265625	20.998708724975586	16.969709396362305	
0FF:0FB	255	251	1	1927.2412109375	19.62093162536621	15.800331115722656	
0FF:07F	255	127	1	1909.8380126953125	20.381807327270508	15.554708480834961	
0BF:0FF	191	255	1	2683.05859375	28.038232803344727	22.575929641723633	
0BF:1FF	191	511	1	2678.650146484375	27.992538452148438	22.501554489135742	
0FF:1FB	255	507	1	1926.408935546875	19.61248779296875	15.786624908447266	
0FF:0FD	255	253	1	1961.109619140625	20.333890914916992	16.356042861938477	
2FF:1FF	767	511	1	1984.876953125	20.788469314575195	16.752246856689453	
0FF:3FF	255	1023	1	1986.65283203125	20.827871322631836	16.816349029541016	
07F:1FF	127	511	1	3953.427978515625	41.162628173828125	33.17919921875	
2FF:0FF	767	255	1	1981.5025634765625	20.75325584411621	16.695066452026367	
0FF:5FF	255	1535	1	1983.2528076171875	20.79239273071289	16.758623123168945	
0FF:2FF	255	767	1	1984.3568115234375	20.78304100036621	16.743427276611328	
0F7:1FF	247	511	1	2043.8634033203125	21.402873992919922	17.257266998291016	
07F:0FE	127	254	1	3913.924560546875	40.48445129394531	32.529090881347656	
0FF:1F7	255	503	1	1905.7933349609375	19.387706756591797	15.451025009155273	
4FF:1FF	1279	511	1	1981.230224609375	20.75041389465332	16.690454483032227	
0FF:1FD	255	509	1	1962.551025390625	20.348785400390625	16.38020896911621	
0FF:1DF	255	479	1	1666.896728515625	14.908146858215332	11.814026832580566	
0DF:4FF	223	1279	1	2249.795166015625	23.545434951782227	18.9638729095459	
1FF:1FF	511	511	1	1979.875732421875	20.736278533935547	16.66753387451172	
0DF:1FF	223	511	1	2241.5419921875	23.459501266479492	18.824399948120117	
8FF:1FF	2303	511	1	1984.958984375	20.789325714111328	16.753639221191406	
0FF:1EF	255	495	1	1688.2230224609375	15.761099815368652	12.134605407714844	
2DF:0FF	735	255	1	2248.63134765625	23.533315658569336	18.944171905517578	
1FF:0FB	511	251	1	1902.875244140625	19.3736629486084	15.401505470275879	
0FE:1FF	254	511	1	1978.9906005859375	20.72691535949707	16.593055725097656	
0FF:17F	255	383	1	1821.1727294921875	19.433006286621094	14.135546684265137	
0DE:0FF	222	255	1	2117.395751953125	22.165863037109375	16.721342086791992	
0FF:9FF	255	2559	1	1973.5347900390625	20.670101165771484	16.560436248779297	
0DD:0FF	221	255	1	2252.168212890625	23.569944381713867	18.84526824951172	
0FB:1FF	251	511	1	1994.956787109375	20.893098831176758	16.67620277404785	
1FE:0FF	510	255	1	1973.3997802734375	20.66856575012207	16.498992919921875	
0EF:1FF	239	511	1	2096.1640625	21.94654655456543	17.540822982788086	
0FF:0FC	255	252	1	1928.9827880859375	19.86509132385254	15.82481575012207	
0EF:8FF	239	2303	1	2091.14990234375	21.894269943237305	17.456628799438477	
0FF:0D7	255	215	1	1240.96337890625	10.773094177246094	6.553525447845459	
0DF:2FF	223	767	1	2217.45947265625	23.208703994750977	18.42038917541504	
0B7:0FF	183	255	1	2638.398193359375	27.5758113861084	20.989538192749023	
1FD:0FF	509	255	1	1925.202880859375	20.165258407592773	15.63907241821289	
0DF:8FF	223	2303	1	2224.34765625	23.280445098876953	18.535493850708008	
0FD:1FF	253	511	1	1896.56640625	19.866207122802734	15.175223350524902	
07E:0FF	126	255	1	3256.123291015625	33.98328399658203	22.33843994140625	
CFF:0FF	3327	255	1	1926.0345458984375	20.174245834350586	15.769255638122559	
