BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:FDE	4095	4062	1	1285.7428884678222	9.310871686346935	2.5977114888934256	
1BF:7FE	447	2046	1	3108.9974868796867	18.563005816748134	8.981032570435321	
0FF:000	255	0	1	12302.270666390103	410.5686950683594	240.74960152637485	
067:0EC	103	236	1	3908.4961914436994	27.18051783675796	8.179360153494983	
0E7:1FC	231	508	1	267.34772587412226	1.3437846622592202	0.10653770470322421	
0AB:5FE	171	1534	1	2300.7768783608635	13.067381822304144	5.053786129122915	
37D:7FD	893	2045	1	1917.931686738674	11.450965216123562	3.46613587100567	
02F:7FF	47	2047	1	8469.1426082834	56.69321788552355	47.98420760311135	
085:00E	133	14	1	5367.513205521441	34.552459444368885	21.013389812952056	
777:000	1911	0	1	11087.364136258213	349.7036437988281	255.74543340416793	
00F:000	15	0	1	16718.16961178976	34.4372673034668	245.57049460123042	
027:0EC	39	236	1	3131.399308552413	21.98795793548891	2.081293997478827	
555:000	1365	0	1	12229.479887312851	453.50311279296875	224.45866005190058	
04F:00E	79	14	1	6364.024101062876	40.22653947299263	22.713454687167037	
02F:7FE	47	2046	1	7703.267746505305	46.31045376721963	32.09644032549598	
8EE:7FE	2286	2046	1	9173.093155793473	55.10538594052876	31.292369623052945	
067:0FA	103	250	1	6258.945238031467	40.02554817649069	20.591901501065685	
1FF:FBF	511	4031	1	2525.75137379267	17.906972625266924	8.034564808609645	
0E7:0FE	231	254	1	2470.8557503811303	16.965632527568438	8.919193337950658	
9FF:7FE	2559	2046	1	5136.672470882443	30.814540313313326	10.333024478559958	
FFF:000	4095	0	1	13270.80351026995	341.060546875	280.6911017853132	
8EF:7FA	2287	2042	1	4997.388575011999	29.82950321593702	9.262244818467131	
00D:00E	13	14	1	5163.620959546734	31.489362253260236	17.519553273205023	
2FD:7FF	765	2047	1	2840.664548031506	16.951147460526204	10.055607329286918	
067:0FC	103	252	1	5614.535734889256	37.05271768527323	16.639247948282495	
1AF:7FE	431	2046	1	2898.8028738996354	17.317274230994112	7.2855169944793445	
004:00E	4	14	1	12872.999720712605	73.06984653655593	32.973626082513285	
1DF:7FE	479	2046	1	2715.230995410017	16.2295250199362	8.01956879953126	
067:0FB	103	251	1	6545.9366564410675	42.17803687668099	22.426490731285877	
EFB:FFD	3835	4093	1	2530.2850745716264	18.499661677957974	8.54402127155054	
FFB:FDD	4091	4061	1	1677.3218126334377	12.119473048808937	4.400456673036393	
027:0FC	39	252	1	8125.900235104923	54.00175368354889	13.39056032868416	
7BF:FFF	1983	4095	1	1483.8413096643121	10.972145495578713	4.779053039586981	
1ED:7FE	493	2046	1	2836.997060589254	16.954200146293616	9.47669523913983	
DFB:FFB	3579	4091	1	2574.8418684098583	18.79737899103822	7.634840829204471	
8E7:0FE	2279	254	1	5231.935163738742	36.316027260125736	9.44035426185327	
0E7:0FF	231	255	1	704.0490592980228	4.9316832853396	0.7327923621871391	
DBF:FFF	3519	4095	1	306.1229096377099	2.2618980009740275	0.10585267003100074	
1FF:FFF	511	4095	1	2864.7215841982447	21.19265461944909	10.29115518386573	
FFE:FFB	4094	4091	1	1480.187897179486	10.8836456968124	3.4365108225181094	
FFB:FFD	4091	4093	1	1714.5712143558521	12.610139805607902	4.5950559009592595	
0AF:7FF	175	2047	1	3748.358760474379	22.550596678608755	13.746582087583155	
F7F:FFD	3967	4093	1	2019.2594985334617	14.822314176889762	5.913575902354235	
0ED:7FC	237	2044	1	2865.512715523333	17.162110504081745	12.68893303152598	
CE7:0FE	3303	254	1	2084.166060771069	14.4697570314762	4.208817267423976	
FFF:FFB	4095	4091	1	1839.5554369290655	13.498765055516357	5.2952641089846715	
FBF:7F7	4031	2039	1	1440.3177192582298	8.597781456542121	3.17221680035599	
