BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
27F:7FD	639	2045	1	26.119471932388432	0.02434411957662974	1.7652870051608302E-6	
7FB:FFF	2043	4095	1	3.1781340673987537	0.0014720582657846027	1.1050963081794582E-7	
8E7:0FE	2279	254	1	161.19466798083536	0.007494194322425785	2.1146306058025796E-5	
DEF:7DF	3567	2015	1	1.6388853643821057	0.0015409119418071898	1.2740884910978347E-8	
555:000	1365	0	1	8467.820564494421	134.68072509765625	0.6749437109371047	
0EF:0FC	239	252	1	127.11558683918183	0.005833191428581139	5.988571710506016E-5	
27F:7FF	639	2047	1	185.34171527691754	0.17256074010983416	6.137337268964807E-5	
BFF:FFE	3071	4094	1	5.330012625657575	0.002465758295516879	6.709950340814511E-8	
00F:000	15	0	1	6810.441180639851	329.5788879394531	0.22186492847210254	
045:00E	69	14	1	350.64164219449253	0.22186492847210254	1.5132337220160051E-4	
1DF:7FE	479	2046	1	120.99659628639178	0.11255268749884235	6.09291994042477E-5	
BFF:FFF	3071	4095	1	82.1204086838316	0.03803010956128675	9.666599798958837E-6	
0FF:000	255	0	1	1953.771740870936	280.02923583984375	0.01678247680800969	
0BF:7FE	191	2046	1	162.43942974630286	0.15111231083257223	9.806805361175692E-5	
0AF:5FE	175	1534	1	140.98595098751576	0.17484689628669067	6.244211696351722E-5	

