BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	9154.820451836144	454.4460144042969	268.9581485628869	
C7:00	199	0	1	8496.71716539599	43.895782470703125	180.3157338526596	
B5:00	181	0	1	9139.340945554974	74.72669982910156	218.1596716859761	
23:00	35	0	1	14492.562786959455	274.7629089355469	240.74985033346604	
11:00	17	0	1	15114.367274016035	432.4444274902344	200.7594380101952	
5F:FF	95	255	1	461.778375713874	1.7520574920032683	0.29258383454943265	
67:FF	103	255	1	542.5611639033226	2.05857717107282	0.4387343949327384	
6F:F7	111	247	1	527.0956691293887	2.0136313296647184	0.4374087868619771	
17:FF	23	255	1	668.6856061669454	2.5383459270896	0.5306550892108476	
4F:FF	79	255	1	875.3391476315342	3.3193016962487785	0.6432713756992172	
0F:FF	15	255	1	1410.8560686190972	5.355688734010952	1.131969218816677	
2F:F7	47	247	1	612.5290757910361	2.340602740259229	0.5150578329451642	
07:FF	7	255	1	1351.5353405045837	5.130391022362143	1.0545192639322498	
0D:FF	13	255	1	2032.0921455562611	7.713876367263973	1.614711759055892	
17:FD	23	253	1	620.0793463441812	2.311867986252372	0.45632221430825093	
1D:FF	29	255	1	540.4959769188305	2.051248291136714	0.37585188558680355	
0E:FF	14	255	1	1742.489028544832	6.6145170121315875	1.3797935616577772	
0F:FE	15	254	1	1279.0417078405717	4.798479563898696	0.9302765138939769	
0F:F7	15	247	1	1471.5358983904762	5.624179468476222	1.2314545494226432	
13:FF	19	255	1	769.2031025157349	2.9199447558300315	0.618912801843288	
0F:EF	15	239	1	1198.0514373822919	4.425106529642506	0.8162139113246041	
3F:1F	63	31	1	426.0128404902654	1.6769128303380345	0.38856488637273157	
17:F7	23	247	1	693.4387689424505	2.6502718241383154	0.570673417151988	
0F:FB	15	251	1	1243.4892378064392	4.628443599941598	0.879295320483881	
2F:3F	47	63	1	377.0157969174725	1.6137629656619084	0.19436693916814027	
