BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
555:000	1365	0	1	17735.562245426438	93.68309020996094	1708.1060947226576	
0B7:FFE	183	4094	1	2989.281989749688	32.13839997607435	33.16695017303198	
067:0FC	103	252	1	16652.70120298911	756.4898731422034	818.0308057074487	
1ED:7FE	493	2046	1	3468.4895394430578	72.33641901053402	61.81042954766391	
04E:FDF	78	4063	1	5060.081066266575	52.81719604739793	57.42136818428436	
777:000	1911	0	1	19580.870778748744	2339.904541015625	2307.9903977728986	
02F:7FF	47	2047	1	12912.814064303086	272.08057909356813	306.98079411432815	
FFF:000	4095	0	1	11349.623423278646	247.3343963623047	1653.7775459915738	
0D7:1FF	215	511	1	7822.630792210914	350.0846492592742	263.1870385016094	
00F:000	15	0	1	25000.0	2940.93505859375	574.3531063398684	
17F:F7B	383	3963	1	3817.6791749054464	39.385018128914	41.42199546158104	
EFB:FFD	3835	4093	1	1261.6439720850249	13.536759644816566	14.630688303364455	
036:FFF	54	4095	1	7383.5510484370125	79.75978530685248	110.99228111101327	
8E7:0FE	2279	254	1	8791.099402435408	422.0111882080375	387.01992081971144	
0FF:7FF	255	2047	1	3071.4605297497274	64.25555674953456	53.261081592934445	
014:FFE	20	4094	1	23467.60228062295	252.3990958318528	269.242907448392	
067:0FE	103	254	1	16320.99702637838	759.6420653313726	781.8696859484152	
0AF:7EE	175	2030	1	4463.189750745246	90.38454488427813	67.8677308653597	
0F7:1EF	247	495	1	6160.299417757585	264.3763021231979	200.71474000900707	
0FF:000	255	0	1	17388.35513518705	1415.5157470703125	1797.302385601569	
1AF:7FE	431	2046	1	4841.950751717666	100.79048859182949	84.51256489882644	
17F:1FF	383	511	1	13242.717027143479	572.2519946036783	462.2578425001348	
005:FFE	5	4094	1	23339.703225741414	250.3324931943351	202.59521385626647	
0F3:1FF	243	511	1	6255.758354971218	280.269010977899	202.02297727138148	
FEB:FFB	4075	4091	1	1183.5003008860185	12.675145469702072	14.15837249102123	
BFE:FFF	3070	4095	1	1689.4210620710273	18.145268613547294	21.020285411424016	
0B7:1FF	183	511	1	9893.615702413303	442.15077540655466	350.97746044202734	
0A7:0EE	167	238	1	14340.607437686664	659.5872927670368	634.4819560562153	
0C7:0FE	199	254	1	11264.349436757997	523.3947443596297	486.45583295213254	
0AF:5FF	175	1535	1	5887.97868260087	148.5862662785288	117.69756634181059	
02F:7FE	47	2046	1	11325.43875267151	237.3824274790317	234.76983531008088	
007:FBF	7	4031	1	13758.56430927209	137.47106082448641	126.34116515636721	
002:FFD	2	4093	1	23900.43966298107	244.3002353497155	129.0218710516932	
1BF:FFE	447	4094	1	3094.7351149181704	33.258882427212335	37.96192051468092	
0B7:07F	183	127	1	13613.246807436482	670.5033371588216	683.3592362622212	
0B6:FFF	182	4095	1	2962.881105541057	31.878756357872177	32.53682820680148	
DFF:FFF	3583	4095	1	1366.0749419078911	14.677543713737291	16.433547715660136	
8FF:FFF	2303	4095	1	2213.2048808415875	23.74281853001455	26.935592583187283	
