BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8933.186453671775	325.220458984375	256.222407584331	
C7:00	199	0	1	10325.673317262377	359.7981262207031	244.81331639841494	
B5:00	181	0	1	9686.452531249519	67.9382095336914	240.6722602746325	
23:00	35	0	1	14018.710737864272	488.9033508300781	222.33153885677442	
11:00	17	0	1	16125.969028595313	192.7074432373047	243.82394921765535	
67:FF	103	255	1	507.9824975597679	2.145185975754286	0.3792742569379797	
17:FF	23	255	1	642.6686092546641	2.7151368447111874	0.5064571505128004	
4F:FF	79	255	1	909.7807989283422	3.8397932269619535	0.6876387483464474	
0F:FF	15	255	1	1315.0653180281095	5.556251697849625	1.1273824160640689	
2F:F7	47	247	1	622.3618167135271	2.6540036619513137	0.547246095983276	
07:FF	7	255	1	1330.264990234742	5.6204249630377525	1.1293612030635998	
0D:FF	13	255	1	1713.5569257832196	7.239315784415678	1.3279932877330094	
17:FD	23	253	1	638.3762443171175	2.6541349748758405	0.4997764954002105	
0E:FF	14	255	1	1611.3286428747901	6.807891288179881	1.3586376334460415	
0F:FE	15	254	1	1233.414338809657	5.1553550502688585	0.9917169214216646	
0F:F7	15	247	1	1372.5187590716328	5.854176076548906	1.228035135827408	
13:FF	19	255	1	800.5709755510451	3.382501012272113	0.6928065464280977	
17:F7	23	247	1	709.3081266352751	3.0253223738820205	0.6169846737466302	
0F:FB	15	251	1	1186.8216538725483	4.910153275969106	0.9182294684550291	
2F:3F	47	63	1	614.1768304134473	2.635942154492843	0.5306305652861173	
0F:FD	15	253	1	1187.2871698079182	4.936261971505355	0.9189129911036547	
07:FD	7	253	1	1199.99265185279	4.989045745152336	0.9189673572797319	
07:FE	7	254	1	1267.7845132366695	5.299040293812665	1.025775041098385	
03:FF	3	255	1	1614.682283259719	6.822188685588309	1.3919274444530174	
1F:3F	31	63	1	727.2470271849304	3.122037199315743	0.7623893323854566	
7E:3F	126	63	1	462.689614278522	1.9872961175306354	0.4471618857911777	
6F:3F	111	63	1	652.1298912176096	2.800791571862579	0.6652723721563265	
05:FF	5	255	1	2819.44881886128	11.912297313662483	2.395702701135176	
47:FF	71	255	1	1067.851841696378	4.50631793223636	0.9054807729346025	
06:FF	6	255	1	1893.4245071123887	7.999632186048619	1.5682229639925467	
07:F7	7	247	1	1384.5491746077898	5.90542373481308	1.2234000207718587	
1F:1F	31	31	1	693.137804775912	2.9689664300572707	0.6899163087324028	
0D:FE	13	254	1	1780.2363030198753	7.44093947987556	1.4335719985705853	
0F:3F	15	63	1	1623.1591432248633	6.958660733280705	1.7016716582378892	
