BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	7682.770241192559	388.54705810546875	195.74846286667525	
C7:00	199	0	1	9165.333697599552	239.8729248046875	208.28449003154702	
B5:00	181	0	1	9217.136737103396	232.51358032226562	224.80215312976273	
23:00	35	0	1	12676.489631942019	361.467041015625	183.20864344975357	
11:00	17	0	1	15586.569014985022	224.74298095703125	186.4081743499071	
FF:FF	255	255	1	159.04833899735365	0.5904095418994009	0.08763319094227018	
BF:FF	191	255	1	329.1854226751049	1.2221636697833704	0.30982051097641095	
EF:FF	239	255	1	282.16238286932435	1.047547764510976	0.24841864545296802	
FF:FB	255	251	1	224.52102598847313	0.8127473061995721	0.1746937505032825	
FD:FF	253	255	1	258.7210591105864	0.9605586925080092	0.2290320342876922	
FB:FF	251	255	1	255.99220913056584	0.950407561525338	0.219185882012557	
7F:FF	127	255	1	328.9396851640467	1.221137522481985	0.24008762274715637	
FF:FE	255	254	1	251.51345101674076	0.9234212697456037	0.21921129930472832	
EF:F7	239	247	1	257.2751938007431	0.9567179661093556	0.20652859124677217	
E7:FF	231	255	1	273.86965013425015	1.0167355225617698	0.226496415130945	
AF:FF	175	255	1	335.4957174534675	1.2454569501805832	0.2735817494411535	
3F:FF	63	255	1	427.41635996313096	1.5871356823884786	0.4091011695977387	
DF:FF	223	255	1	244.27562556976696	0.9067964479827137	0.16597463908305482	
BB:FF	187	255	1	303.1425560680199	1.125416297038979	0.2515228611178676	
77:FF	119	255	1	188.54986888782167	0.6998342536707004	0.07273487928152984	
BD:FF	189	255	1	332.7405297944006	1.235348245272161	0.3105440269611749	
BE:FF	190	255	1	321.37908228880684	1.193166841140367	0.2927650667283591	
EF:FD	239	253	1	142.4558988289149	0.520025663234564	0.06331645044974737	
F6:FF	246	255	1	286.3061634733471	1.0629787518620173	0.27026858523243164	
EF:FE	239	254	1	243.1798221789249	0.8927548253074876	0.18452494041307754	
BF:F7	191	247	1	315.9597832155218	1.1750078980203102	0.2854359284698985	
CF:FF	207	255	1	358.49204864758894	1.3307932757503036	0.3253872866277651	
BF:FB	191	251	1	301.46224461359145	1.0912791641657593	0.2598792047956528	
