BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
DFF:FFF	3583	4095	1	1.0814830175167016	0.009949734700125914	1.2669765440281027E-8	
04A:FDF	74	4063	1	190.7364516720542	1.727655141041097	7.725735261363068E-7	
002:FDF	2	4063	1	3.4622410176857974	0.031360332108186846	0.0	
BFE:FFF	3070	4095	1	66.31337032250774	0.6100855007597987	3.549772471057842E-5	
04B:FFF	75	4095	1	210.38784085261764	1.9355858162651458	9.523989443862193E-7	
067:0FF	103	255	1	4.6175114704868445	0.0019413424022425223	0.0	
022:FFD	34	4093	1	35.21261254081743	0.3236452814023617	1.209482432546533E-8	
777:000	1911	0	1	25000.0	2936.177490234375	4.826403567932101	
016:FFE	22	4094	1	24.88515320765683	0.22883463585083352	0.0	
057:FFF	87	4095	1	45.266873008834104	0.41645903437549603	5.114422573025421E-8	
117:FF7	279	4087	1	31.788332797823436	0.2923857197551221	5.423634486741183E-7	
FFF:000	4095	0	1	18189.103775280433	217.63201904296875	4.256938464793451	
0E7:FFF	231	4095	1	15.647200373505699	0.14395555888008169	1.248784133557019E-7	
375:7FF	885	2047	1	136.801002595311	1.4614635558426623	5.796709378834312E-5	
0FF:000	255	0	1	6817.633130395351	1721.4339599609375	0.014934943956016519	
DFF:FBF	3583	4031	1	27.912109047414074	0.2488684531674497	8.162807599003062E-6	
3FD:7FD	1021	2045	1	115.8639794589254	1.2363869695513676	5.048968795851835E-5	
3FE:FFD	1022	4093	1	46.76927941533731	0.42986432223255244	9.836215751524462E-6	

