BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	6743.010360907666	21.6522216796875	356.5530885345712	
C7:00	199	0	1	7349.072793657722	56.25303268432617	321.4493249870878	
B5:00	181	0	1	8282.545816097136	9.901955604553223	379.3843595670717	
23:00	35	0	1	16760.417122738596	77.93869018554688	343.31593232219245	
11:00	17	0	1	25000.0	434.06524658203125	80.67610464679584	
FF:FF	255	255	1	789.2082454907865	6.549569578785628	4.402358045222815	
FF:F7	255	247	1	726.8997877195333	5.7060820348834325	3.735453921966557	
FD:FF	253	255	1	785.8711566093497	6.521585736779556	4.3331043181930795	
FB:FF	251	255	1	794.5251680823354	6.593434250372343	4.398065480144508	
BF:FF	191	255	1	1062.1481377220468	8.810855017866539	5.9162309654002785	
FE:FF	254	255	1	793.7460077546092	6.587257198635983	4.438456819390937	
F7:FF	247	255	1	808.5600476900872	6.709996854667004	4.5056829755383605	
FF:FE	255	254	1	776.8434269462374	6.370041174888642	4.265742562079976	
FF:DF	255	223	1	489.39383933999994	2.9959266867250838	1.6944457034652225	
7F:FF	127	255	1	1360.3959627078816	11.28047620050001	7.238020126905253	
FF:FB	255	251	1	739.5085430686186	5.877563068252657	3.8658874717889637	
FF:FD	255	253	1	762.7507820119697	6.206584663313604	4.112232121894268	
DF:FF	223	255	1	910.0550193394254	7.550754687834564	5.046516514490362	
FF:BF	255	191	1	628.7721404073919	4.552874337145172	2.796005551898236	
7D:FF	125	255	1	1458.6197972419995	12.095842969015576	8.21191983393364	
EF:FF	239	255	1	838.4854505422746	6.957895405839156	4.660095744338098	
FF:EF	255	239	1	660.0114164914683	4.8769808831460315	3.080146565110582	
F5:FF	245	255	1	815.9215407301535	6.77106745874772	4.554286331895436	
BB:FF	187	255	1	1083.37418476218	8.986724077030498	6.042076490057132	
FF:7F	255	127	1	879.1337349564283	7.980542203802787	5.465577893956645	
