BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
7F:F7	127	247	1	3476.8408285486935	44.08908317991195	38.03982057409335	
DF:FD	223	253	1	1947.242172641748	25.171720460175337	21.715159830487213	
BF:FE	191	254	1	2291.1924655040452	29.8196177412176	25.681264978138213	
DE:FE	222	254	1	1965.9850368646926	25.60388313145361	22.0631330979469	
FF:F3	255	243	1	1635.534297032924	20.325770088879484	17.46189745545554	
FB:FD	251	253	1	1729.1102808956643	22.36208836109254	19.29569382866194	
FE:FE	254	254	1	1731.5430754742433	22.56205718456177	19.509391762201655	
DF:EF	223	239	1	1819.7421636195388	22.135009009684126	18.977924742886962	
AF:FF	175	255	1	2495.6426712742427	32.74898933848193	28.20369908098072	
DB:FF	219	255	1	2004.3654547829774	26.3292583576401	22.71864879873785	
FE:FB	254	251	1	1698.9494370300586	21.809542587855184	18.784232139705274	
FE:F7	254	247	1	1682.0993051334356	21.403271739316125	18.41559769097858	
FB:FE	251	254	1	1741.362844557875	22.690056400328483	19.568452963765097	
BF:FD	191	253	1	2272.986214275203	29.362334677025668	25.27724996765559	
EE:FF	238	255	1	1845.177057995905	24.24667026437278	20.955569499771162	
5F:FF	95	255	1	4849.761667482169	63.2959088033492	54.821828166561474	
FF:F5	255	245	1	1645.109418350595	20.589475276874936	17.665060275276026	
FC:FB	252	251	1	1710.3631087720166	21.95569550690674	18.913396224503927	
F7:DF	247	223	1	1438.6784906408793	15.607904657866543	13.184768233950926	
3F:FF	63	255	1	7658.517753370553	99.24904938938595	85.84169145606604	
9F:FF	159	255	1	2765.945039560585	36.27465109216545	31.28779757459546	
FF:EB	255	235	1	1551.798531419165	18.39437277607609	15.72559551666609	
FC:FF	252	255	1	1757.718872341291	23.101006564877828	19.971490102296105	
FE:FD	254	253	1	1712.5107112692235	22.147642799889677	19.083723813123438	
F6:FF	246	255	1	1787.928687445667	23.49665653748087	20.274506298165722	
F7:F7	247	247	1	1716.7684223604053	21.83785800740702	18.74602475282983	
BF:7F	191	127	1	1567.4598115810863	17.84595957430512	12.030773122750738	
7D:FB	125	251	1	3566.5465724303613	45.60878071750433	39.46930985012325	
FB:DF	251	223	1	1419.3390209691343	15.398463143882667	13.01910560820023	
DF:F6	223	246	1	1879.0502170596583	23.68731127564111	20.22478323088166	
DD:FE	221	254	1	1975.2112339966395	25.72461948181544	22.177192189873494	
F7:FB	247	251	1	1739.2537251838237	22.325693321410718	19.244340459864915	
DF:FC	223	252	1	1927.4847827733927	24.703919325141758	21.27817055058114	
BF:F7	191	247	1	2226.2652921150175	28.29800243972889	24.255847877857875	
FE:DF	254	223	1	1388.0868148465713	15.058584665148812	12.552631010707184	
FF:FA	255	250	1	1676.0776169750238	21.32782185597388	18.333233658551016	
FF:F6	255	246	1	1656.0223738937018	20.884669040399388	17.898543078911654	
CF:FE	207	254	1	2089.593811853991	27.20921436695436	23.47833063920974	
FF:E7	255	231	1	1531.6620989762503	18.04724911664642	15.319871774226653	
FB:FB	251	251	1	1709.7167822726458	21.944725707210594	18.863185707104513	
BF:BF	191	191	1	1762.0147750711008	18.50188126235553	15.183228502389175	
6F:FF	111	255	1	4061.6654245938144	53.112692750958104	45.96461837359478	
FD:FD	253	253	1	1717.472996702171	22.210181697717086	19.120686883927007	
9F:FE	159	254	1	2734.4496851777662	35.55668532596487	30.582462337573094	
F7:EF	247	239	1	1635.058417386349	19.89449466396068	17.015665447959833	
F7:FE	247	254	1	1768.9518505704025	23.048592921920946	19.90442491412546	
FD:BB	253	187	1	906.6850790274906	9.267764802276764	5.315636069244011	
CF:FB	207	251	1	2022.5677257993698	25.94593013866295	21.994330605932756	
BD:FB	189	251	1	2272.4738426788876	29.13868851129083	25.05025713150007	
77:FF	119	255	1	3802.3985061796943	49.748861191184844	43.05664990988142	
F5:FB	245	251	1	1745.8611534002314	22.409860078976997	19.26067168761731	
BB:FF	187	255	1	2345.2994064367595	30.785169982872297	26.513194466662576	
DF:7F	223	127	1	1431.100468769015	16.296263739833602	11.736374857676147	
FD:F3	253	243	1	1634.3058363998434	20.309603845705208	17.32011034260105	
BD:FF	189	255	1	2329.593254927147	30.57917285376851	26.31616574499718	
EF:DB	239	219	1	1360.1948023540147	14.389590456039432	11.430994274846807	
DF:BE	223	190	1	1454.3869591750927	15.142241922608571	12.134938699880502	
FE:BF	254	191	1	1329.9303639575908	14.003310955673157	11.527739461887373	
E7:FF	231	255	1	1888.6128923684985	2
