BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	18612.067677884083	464.9156494140625	201.21045529476302	
0FF:000	255	0	1	9071.890263409958	445.6994934082031	212.06978204398447	
00F:000	15	0	1	25000.0	148.21461486816406	5.10001295799295	
777:000	1911	0	1	16114.373217843682	153.0973358154297	189.99126062018323	
555:000	1365	0	1	15534.592773404236	414.02227783203125	197.6645953263777	
0FF:0FF	255	255	1	935.5030792143731	4.487563003469862	2.3516331580280205	
0FF:1FF	255	511	1	952.4833374879885	4.497465681848682	2.445097752417945	
0FF:0F7	255	247	1	872.5181648478994	3.999307607206878	2.04692357682913	
0DF:0FF	223	255	1	1069.9954927679394	5.1305274381031465	2.6819655517291583	
0FF:0FE	255	254	1	926.8218367077534	4.421992211269741	2.3083724852282166	
0FF:8FF	255	2303	1	753.8585775585145	3.591918660278827	1.5334624555094007	
8FF:0FF	2303	255	1	3273.676562795207	15.6721032162239	4.994904907711348	
0FF:0DF	255	223	1	703.8052213270167	2.8062865380179645	1.334069562557588	
0FF:0EF	255	239	1	803.709913785983	3.510028568532504	1.7378708947296162	
07F:0FF	127	255	1	1961.4146519845963	9.375658789764303	4.809127895799241	
0FB:0FF	251	255	1	948.415291646497	4.549340282067105	2.382540224884643	
0FE:0FF	254	255	1	938.2224663072502	4.500576053669302	2.3569695197763045	
0FF:4FF	255	1279	1	2013.0656742434776	15.410879032902267	10.925081203884465	
1FF:0FF	511	255	1	1293.8708186356596	6.20665619922921	3.0838009087499056	
0EF:0FF	239	255	1	994.3445517707873	4.768998980705409	2.498237509008218	
0FF:0BF	255	191	1	510.0274926011072	1.6911827665131645	0.7017717999468442	
4FF:0FF	1279	255	1	1885.118040577372	9.047719494607502	4.714707748177444	
0FD:0FF	253	255	1	942.0078427612532	4.518680489014308	2.366596871682535	
0FF:0FB	255	251	1	902.3252296807666	4.23564683100631	2.1884692839879794	
0FF:07F	255	127	1	871.2499522396819	4.119315909041357	2.045400613064272	
0BF:0FF	191	255	1	1276.4311700920905	6.115875678951404	3.193613729797128	
0BF:1FF	191	511	1	1299.6510183381165	6.132971122916434	3.324450788072882	
0FF:1FB	255	507	1	920.1371981531216	4.259001691018984	2.2822424799853342	
0FF:0FD	255	253	1	918.3837932942823	4.356815846383205	2.266715107585606	
2FF:1FF	767	511	1	2153.8578993743054	10.154480606862483	4.5059877294066295	
