BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
0FF:000	255	0	1	24382.98157500562	127.91242980957031	0.1074350269375964	
0ED:7FE	237	2046	1	8.425684800064893	0.01633664027480743	1.0892226241980571E-8	
00B:FDD	11	4061	1	260.1899714507966	0.24903344990792423	0.0	
137:FFF	311	4095	1	18.899008785081993	0.018307890511472	7.950561222484233E-8	
00B:FFF	11	4095	1	307.2921397844938	0.29768073503701314	0.0	
014:FFF	20	4095	1	279.7403817667031	0.27099073384124633	0.0	
2FF:FFF	767	4095	1	65.58710283294266	0.06353485437258116	1.8631244303714996E-5	
0F7:F7F	247	3967	1	131.8464888472331	0.12531424846286587	3.068195173217495E-6	
FFF:000	4095	0	1	7692.292483053317	742.8876953125	1.1281518027664073	
777:000	1911	0	1	5738.779278289422	731.7125244140625	0.2989180285815289	
00A:FD5	10	4053	1	347.43533416208254	0.3321348914312114	0.0	
FFF:7FE	4095	2046	1	83.21888141925287	0.16134957933539035	1.5637505166396908E-4	

