BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	7920.298265210509	735.9525756835938	373.00418596978216	
C7:00	199	0	1	8518.358799725605	368.55584716796875	373.0299999234428	
B5:00	181	0	1	8775.682800476525	681.1371459960938	330.44804203672805	
23:00	35	0	1	16747.098854403175	274.65618896484375	282.0219134313635	
11:00	17	0	1	25000.0	135.36956787109375	44.18380200845858	
FF:FF	255	255	1	1353.2154029947744	14.480017757015954	11.870220137849847	
FD:FF	253	255	1	1364.0435940050825	14.595717859247216	11.979926179599053	
7F:FF	127	255	1	2599.4036417831703	27.75342207982523	22.989647571436723	
BF:FF	191	255	1	1811.0369218194044	19.36056472578081	15.85201893708471	
EF:FF	239	255	1	1432.551932613996	15.326669636901224	12.548460558593101	
FF:DF	255	223	1	1029.630349035683	8.750499224221238	6.881329770909567	
FF:FB	255	251	1	1326.3680901048024	13.868393750299422	11.40689166133386	
DF:FF	223	255	1	1554.236507136821	16.623816283643567	13.607505374924793	
FB:FF	251	255	1	1375.350915166728	14.716465376979762	12.08899991942205	
F7:FF	247	255	1	1395.1405710839445	14.927708462475309	12.263903407764309	
FF:FD	255	253	1	1328.2386354438438	13.996047400487774	11.437127279242251	
FF:BF	255	191	1	1028.9780905483865	8.774454076347402	6.8743913884452095	
FF:F7	255	247	1	1302.7781296372048	13.50759466332266	11.004499189835418	
FF:FE	255	254	1	1338.7759689330016	14.192151545693392	11.618968416040339	
FF:EF	255	239	1	1251.6639086130815	12.54515255899885	10.160480832485892	
EF:EF	239	239	1	1328.1389054598842	13.305463454827121	10.787250392599109	
DD:FF	221	255	1	1566.0744129896766	16.750100915884964	13.710544792568706	
7D:FF	125	255	1	2624.1075504597216	28.015819083806125	23.118628369545622	
FE:FF	254	255	1	1352.684139846065	14.474048319571411	11.820903571867966	
F9:FF	249	255	1	1382.14178884207	14.78880465058458	12.125071392575562	
EF:FB	239	251	1	1397.08214813654	14.605527292348738	11.937229093422484	
FD:EF	253	239	1	1263.0488091236068	12.65922547525947	10.276851966898725	
FF:DD	255	221	1	1020.7032740520384	8.594544065514116	6.763071044480922	
FF:7F	255	127	1	1230.7336005998711	12.353303100146288	9.834357526288953	
