BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
034:FFF	52	4095	1	51.38549959798006	0.916612045751249	2.9583049792608206E-5	
F7F:7FE	3967	2046	1	289.58318894726915	6.367478683276987	0.015795866306703064	
555:000	1365	0	1	23065.066562828462	680.0535278320312	45.582472197848546	
2E7:0FE	743	254	1	361.183683125757	3.5820307687430883	0.007618141665206893	
1FF:FFF	511	4095	1	311.6933597220297	5.560006162528739	0.005348996334968556	
014:FEF	20	4079	1	1321.992191233342	23.375797350771908	0.0020016326508840473	
0FF:000	255	0	1	22499.999403953552	2717.50830078125	31.008214471017837	
0A7:0FE	167	254	1	562.6773680896243	5.578817705566537	0.0072622527569062255	
777:000	1911	0	1	25000.0	2313.916259765625	90.62143276046433	
00F:000	15	0	1	22499.999403953552	829.6823120117188	1.0312080149404095	
FFF:000	4095	0	1	25000.0	2493.859130859375	128.70543541259494	
007:FEF	7	4079	1	747.4694604139407	13.216942066843892	0.0011133737167787843	
AFF:7FD	2815	2045	1	1095.9665688751575	24.091789575006004	0.14923898623380702	
00B:FFF	11	4095	1	1107.7188866760775	19.75946019246271	0.0020153302180140964	
003:FF7	3	4087	1	1174.0929322498873	20.93918773067845	0.0051187544954240756	
067:0EE	103	238	1	98.07325242987008	0.9122165845895138	1.6826196421968918E-4	
106:002	262	2	1	358.083687397248	0.4877545561361608	9.087452770143924E-4	
04A:FDF	74	4063	1	114.3936949518371	2.018940470227887	1.6192623773049884E-4	
00B:FFD	11	4093	1	1088.703668269524	19.40738634411526	0.0019467799820882805	
3FD:7FF	1021	2047	1	751.5464110808821	16.53909607988878	0.039386151101193055	
016:FEF	22	4079	1	899.4974674968123	15.905133685990121	0.0010193394729354152	
067:0FF	103	255	1	1152.1893545397133	11.462534697594066	0.014379174026132532	
00F:FFF	15	4095	1	581.6221658679391	10.37495162125468	5.417167952230642E-4	
04E:FDF	78	4063	1	774.3249565286292	13.666220632091976	0.007794076998746288	
004:FFE	4	4094	1	1021.9994284545223	18.220403543541064	0.0	
FEB:FFB	4075	4091	1	198.61076812779842	3.535085586004846	0.007732659406247348	
0F7:FD7	247	4055	1	338.66499214122854	5.975925872684088	0.005331599676276933	
00A:FF5	10	4085	1	840.5952773098074	14.981478495534038	0.0011916851930795264	
023:FFF	35	4095	1	805.0901082989471	14.361235859653373	0.0048277359190488775	
17F:1FB	383	507	1	185.04803634544572	1.6733859130813995	5.290169466462394E-4	
0F6:1FF	246	511	1	27.686556255015553	0.255045846309629	3.606590061304624E-5	
0E7:0FE	231	254	1	470.2252616769107	4.662244050392384	0.008269791147176892	
0D7:FFF	215	4095	1	289.04583333654074	5.156041679255931	0.0033233675329758018	
013:03F	19	63	1	232.6852562755255	1.1357003410369781	3.258420847465905E-5	
4EF:7FE	1263	2046	1	65.89185525009994	1.448822025101796	3.73714370400621E-4	
2FF:FBF	767	4031	1	62.11656335524424	1.069513413872402	2.395834973742077E-4	
02F:7FF	47	2047	1	481.9463810857673	10.607577718590813	0.0023175486286069	

