BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	9918.130546945831	38.073272705078125	222.79528609110295	
0FF:000	255	0	1	11971.097820626881	335.929443359375	193.29615334034563	
00F:000	15	0	1	15927.715842672142	338.3822326660156	200.21349307856346	
777:000	1911	0	1	8823.511965635593	117.1871109008789	182.82077717970918	
555:000	1365	0	1	10399.582421162952	240.94744873046875	185.0659272206453	
FFF:FFF	4095	4095	1	506.5901694478818	2.0522127881811456	0.554868935258574	
FEF:FFF	4079	4095	1	411.7565517785925	1.668264534566919	0.36412104904527604	
DFF:FFF	3583	4095	1	655.6434285776551	2.654848461346669	0.734252519912375	
FBF:FFF	4031	4095	1	496.7017298824946	2.012158988216273	0.5180924362113957	
FFF:F7F	4095	3967	1	304.64770624848785	1.1975045396877508	0.2008528150806215	
FFF:7FF	4095	2047	1	725.5499506934596	3.0630974305255454	1.1400886628818623	
FF7:FFF	4087	4095	1	458.0503998577808	1.8557217604803937	0.452129578240488	
FFF:FFE	4095	4094	1	436.41557402214613	1.7670574088299285	0.41188272077452237	
FFF:FF7	4095	4087	1	479.4373763200297	1.938936593418039	0.4970339746262111	
FFF:FFD	4095	4093	1	506.9994654611619	2.052355426417845	0.555769543126417	
FFB:FFF	4091	4095	1	437.5350420450937	1.7726585937240553	0.41330754557411276	
FDF:FFF	4063	4095	1	524.1871032729478	2.123411571088808	0.5857309499586612	
FFF:FFB	4095	4091	1	519.8636211520085	2.1007486499857126	0.5843167091277758	
FFD:FFF	4093	4095	1	519.4449769394769	2.1042362531110963	0.5829433994786322	
EFF:FFF	3839	4095	1	433.8265690086591	1.7575349389087074	0.3598666785992382	
FFB:FFD	4091	4093	1	517.2362668942	2.0937523117902024	0.5774602799815383	
7FF:FFF	2047	4095	1	425.7189746257886	1.725744463615943	0.4704697783470793	
