BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
067:0FE	103	254	1	66.64893491966575	0.6671072181540788	4.08237640406188E-5	
087:00F	135	15	1	1435.075316904861	11.713037455848731	0.02413035089531618	
FFF:000	4095	0	1	24702.371599561346	2482.1787109375	205.4758888155813	
00F:000	15	0	1	24503.832518791576	2097.74267578125	20.17634809044243	
555:000	1365	0	1	24687.691475791795	707.5927734375	111.55386837287581	
107:FFF	263	4095	1	152.1129283723175	2.390873298532654	5.169540892080346E-4	
017:FFE	23	4094	1	2154.0482575506385	33.83726521573503	0.03812853431214659	
0FF:000	255	0	1	25000.0	100.72785949707031	22.777890773138992	
0F7:1FF	247	511	1	358.29071197534745	3.236406709210658	0.004115223584290077	
006:FDF	6	4063	1	1466.3245524558233	22.820854989140944	0.04271279078241786	
777:000	1911	0	1	25000.0	3110.241455078125	165.5206184535268	
0A7:7FE	167	2046	1	2804.7993512779503	57.54754843599294	0.11522942248561398	
FFF:F6F	4095	3951	1	277.46606239817913	4.3178080246759665	0.030157077973277643	
DDF:FFF	3551	4095	1	539.4455859027684	8.4782581480425	0.09439164016858857	
FF7:FFF	4087	4095	1	494.4389788914198	7.771098124527532	0.09474388234002645	
002:FD7	2	4055	1	2328.0305065785997	36.229338723701346	0.035887458186858436	
3ED:7FF	1005	2047	1	1759.1122909945968	36.097728509840124	0.4025109956137357	
006:FFF	6	4095	1	1647.4548253419562	25.895043442574988	0.053900358433178835	
0A5:7FE	165	2046	1	9.94658552476954	0.20407101473589645	1.4279096377840745E-6	
007:00F	7	15	1	812.2948602009076	6.626000386955718	0.011819221815535411	
003:FFD	3	4093	1	1974.8448725742883	31.021532490560485	0.03872556434559831	
003:FF5	3	4085	1	1894.8264273496604	29.763017178354215	0.035650914368208844	
3DF:FFD	991	4093	1	271.8268091016241	4.26995485680688	0.010479737226633581	
DFF:FF7	3583	4087	1	522.436182460085	8.210587359327294	0.08941123420575668	
07F:FFF	127	4095	1	559.0974510169796	8.787806377417127	0.0051702748254708495	
01F:03F	31	63	1	205.08271181825504	0.913643410705453	8.579582262452948E-4	
FDF:FBF	4063	4031	1	317.0710896701037	4.796501955419051	0.03903614269614513	
043:FFD	67	4093	1	3.1670351349050123	0.049747889435075264	5.727914644419378E-8	
002:FFF	2	4095	1	1861.3201295516278	29.25602861650354	0.022933368785084368	
17B:FFB	379	4091	1	657.1808343037486	10.305189266028957	0.015029738123362528	
003:FFF	3	4095	1	1298.8198231805004	20.414721307988103	0.016750018101372117	
0EF:1FE	239	510	1	9.07562464247166	0.0816033859845136	2.7522880958954206E-6	
015:FFF	21	4095	1	1133.5612084005024	17.81701873821369	0.002874801325574386	
1FF:7EE	511	2030	1	122.9295831099592	2.4801351874721096	0.0013511740758697685	
003:FF9	3	4089	1	2.552405875680088	0.03999844244733234	6.469146403227188E-8	
EFF:7FE	3839	2046	1	591.0459178088252	12.127591246522513	0.12415722034849973	
2E7:0FE	743	254	1	787.3340302478463	7.879166579118288	0.06342662742373464	
137:FF7	311	4087	1	682.6127655300535	10.728748281699032	0.012542380282082046	
DBF:FF7	3519	4087	1	3.0242504634601852	0.047531867151990134	2.9863511401413606E-6	
FEF:7F7	4079	2039	1	478.1689535685407	9.809137466376093	0.08834847587710334	
0A7:77E	167	1918	1	3.107683233339298	0.062388831840398055	1.4157531634964544E-7	
07F:1FB	127	507	1	415.66263155258565	3.6845924632053593	0.002632244735586926	
0AE:1FE	174	510	1	367.993200987885	3.308558429499552	0.0018854078311786463	
00F:FFF	15	4095	1	49.1408278039227	0.7723822021637802	9.381122382422013E-5	
00B:FF7	11	4087	1	886.1724568138397	13.92820907910402	0.02115295120552525	
086:FDF	134	4063	1	3.0306293677941305	0.04716523849894891	1.0638119863197733E-7	
3CD:7FF	973	2047	1	2.7797798292936244	0.05709207112460995	1.0691988306989164E-6	
202:FFF	514	4095	1	1.6627734813813781	0.026134975800276527	1.9094585051673476E-7	
006:007	6	7	1	442.5389770746194	1.761233805907547	0.002796942741063976	
014:FEF	20	4079	1	351.3717031060221	5.470770514930564	2.225373883055312E-4	
022:FFF	34	4095	1	286.35162481462413	4.500793090472566	2.8650920986111303E-4	
035:FFF	53	4095	1	2.7130680410775714	0.042643187148195344	4.7892723332744206E-8	
1BF:7FE	447	2046	1	210.8847635528736	4.326690806282517	0.003146600011444553	
27F:7FF	639	2047	1	764.4994008501388	15.700424867568229	0.046564880915189545	
103:FFD	259	4093	1	2.1149968239535712	0.03322243886720668	9.886044014544337E-8	
0AE:1BE	174	446	1	1.1786275441754743	0.007566239436163628	2.2185870583639194E-8	
FFF:FDD	4095	4061	1	199.06851946349965	3.096285574540877	0.01556517605366695	
0F7:FDF	247	4063	1	235.0219509773795	3.657641296760633	0.0018958172306646778	

