BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
0FF:000	255	0	1	25000.0	1580.7899169921875	97.45659099297093	
8EE:7FE	2286	2046	1	3831.918552866523	85.63469861494758	2.5474955255297838	
00F:000	15	0	1	25000.0	256.09063720703125	22.59748886638843	
0AF:7FA	175	2042	1	3455.137968791407	76.85679048431972	0.8137927183130703	
7FB:FFF	2043	4095	1	269.61156830384306	4.493526660272402	0.04640434534703176	
555:000	1365	0	1	22499.999403953552	1534.58349609375	349.0903460783432	
017:FF7	23	4087	1	1804.1051842786756	30.06298530094875	0.02097266346580438	
067:0FB	103	251	1	2052.4995670168373	21.23204156352336	0.10067337666688575	
0AF:5FE	175	1534	1	3573.024671757001	77.56384369751214	0.7933663082046509	
017:FEF	23	4079	1	38.94196552260768	0.6424637378298863	9.774656005643648E-6	
087:00F	135	15	1	1318.1434958916905	13.401235159993737	0.08061467139067312	
00A:FF7	10	4087	1	3469.5830270999986	57.819953053058754	0.2823398324719557	
0E7:0FE	231	254	1	759.0639865794851	7.9649665968081464	0.07410312125302075	
BFE:FFF	3070	4095	1	1058.9072264951678	17.638033563899437	0.3297373883414422	
002:FDF	2	4063	1	3724.9951108114346	61.49897932664257	0.06317412608000718	
0F7:FF7	247	4087	1	1332.8037964803168	22.2134696947123	0.26154958895559827	
777:000	1911	0	1	24662.37155307887	114.03360748291016	377.45178995732533	
FFF:000	4095	0	1	23224.180208217804	1298.5045166015625	281.91389491391357	
E3F:7FF	3647	2047	1	790.7137741325613	17.68108975424724	0.2698133998860235	
005:FFE	5	4094	1	282.3076712920001	4.701543862757921	9.068472854983557E-4	
00E:FF7	14	4087	1	1811.8482395797978	30.193453706688448	0.1077879730347278	
37F:7FF	895	2047	1	3723.60360984097	82.98440811124742	3.2174097117785743	
0AF:7F6	175	2038	1	4490.5797480356705	100.22196661303447	1.374626632034531	
