BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
17F:FEB	383	4075	1	17.662436722720287	0.28378653153847366	1.062669989284129E-6	
0A7:0EE	167	238	1	19.598552835185757	0.18039087780174112	0.0	
0ED:7FE	237	2046	1	22.688287308697245	0.47800423435779704	1.1874932668570423E-6	
0FF:FDF	255	4063	1	20.797402167475695	0.3349195725431567	1.0871444573271815E-6	
106:007	262	7	1	23.472500853904002	0.10955339434663336	1.29618339339742E-6	
FFF:000	4095	0	1	25000.0	3355.473876953125	25.61616183489228	
777:000	1911	0	1	25000.0	3045.13623046875	22.201375260393878	
DBF:FFF	3519	4095	1	156.17002765336508	2.5390959010022076	8.794039252082226E-4	
FFB:FDF	4091	4063	1	113.12682808202726	1.821772194085768	5.800494371171554E-4	
555:000	1365	0	1	25000.0	1935.5069580078125	15.91744889494238	
00A:FFD	10	4093	1	175.5551433438563	2.85260559916346	3.703723739766569E-5	
003:FF7	3	4087	1	1019.483571739472	16.574704200601147	0.004325998657113025	
00F:000	15	0	1	30000.0	336.9200439453125	0.6236098682257347	
37D:7FF	893	2047	1	436.9316089953343	9.214535444371746	0.0024697265291822867	
106:002	262	2	1	385.050093114437	0.5191921511546443	3.5112820916571744E-4	
0FF:000	255	0	1	22499.999403953552	2150.86376953125	1.600005958412814	
00B:FD7	11	4055	1	66.33721061508587	1.0682259524647386	4.996911235399347E-6	
003:FDD	3	4061	1	427.28841011543403	6.876908856627271	7.601687374440501E-4	
0AF:7FA	175	2042	1	434.99743198599896	9.126533607062477	4.133806000821598E-5	
02A:FFF	42	4095	1	64.48962320382944	1.0485213707439602	2.2269557339786226E-7	
1FF:7FF	511	2047	1	291.31180383607926	6.143778760504012	6.650056174052547E-4	
00B:FF7	11	4087	1	44.437073985855456	0.7224523262188057	2.241515592975196E-6	
FDF:FBF	4063	4031	1	86.4794500799724	1.3532903189703172	3.401457764702671E-4	
015:FFF	21	4095	1	290.35409188399285	4.720797854325507	5.234216759800202E-6	

