BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	7387.51244649219	137.84408569335938	379.44115200587896	
C7:00	199	0	1	8796.85139124069	303.6051330566406	412.73264907091595	
B5:00	181	0	1	8838.30103476127	112.5448226928711	390.6374523951587	
23:00	35	0	1	19137.425992270437	19.98697280883789	361.58995735464134	
11:00	17	0	1	24939.528826708516	48.9946174621582	34.42154671476939	
FF:FF	255	255	1	1874.1359144738462	25.32957733728546	22.733366920433017	
FF:EF	255	239	1	1729.4442350758695	21.712023992234197	19.372056546413308	
DF:FF	223	255	1	2133.2808909756327	28.816257633961545	25.882054837485185	
F7:FF	247	255	1	1935.394899839061	26.155056122628856	23.559821279776404	
FF:DF	255	223	1	1478.498086698709	16.034417061803094	14.172242092605458	
7F:FF	127	255	1	3778.117357597015	50.84754840665508	45.87901027117334	
FF:BF	255	191	1	1367.3721328175818	14.952355896975602	12.11017398500374	
FF:FB	255	251	1	1835.0136337334498	24.190036309444153	21.80147065314903	
EF:FF	239	255	1	1985.7517526408071	26.83285476619261	24.127455242533877	
FF:FD	255	253	1	1846.1197259329076	24.53030828985619	22.063250881059947	
BF:FF	191	255	1	2483.278954227853	33.51837496950209	30.093784867327678	
FF:FE	255	254	1	1851.226636579833	24.784096972867612	22.18174036590648	
FD:FF	253	255	1	1889.9041388988837	25.542311723027094	22.967144197842284	
FB:FF	251	255	1	1904.1854540367242	25.734776842081647	23.157078481373816	
EF:DF	239	223	1	1561.9351925672722	16.937870072680983	14.954018158832751	
FF:7F	255	127	1	1630.7091785877885	19.578069189288097	17.25539851478913	
DF:DF	223	223	1	1337.74355351846	14.482093693947352	10.155127705661629	
FF:F7	255	247	1	1812.6939012720632	23.766872580938674	21.27388492669551	
FF:CF	255	207	1	1347.456787787446	13.48082629284317	11.777062092946904	
F7:FE	247	254	1	1908.4698591173417	25.547987547418895	22.908924985939446	
FB:EF	251	239	1	1748.6891652055197	21.952737715825716	19.54149750457682	
