BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
0F0:000	240	0	1	8707.251168709845	184.72744750976562	121.6009644043692	
F3F:FFF	3903	4095	1	1021.1116277969346	6.241858771723593	3.2160174814951183	
DFF:FFF	3583	4095	1	1216.8494054875687	7.433371498485246	3.972933358046168	
800:000	2048	0	1	10646.553021793374	290.96649169921875	130.54137927867578	
EFF:FEF	3839	4079	1	1160.7855743126026	7.05490401844041	4.032769332551965	
8FF:7FE	2303	2046	1	1442.723083244509	8.240627711965264	3.047466630957467	
001:000	1	0	1	23908.534268701434	341.59552001953125	0.0	
9FF:FFD	2559	4093	1	2512.0179290115816	15.236251558612514	9.0087922019882	
400:000	1024	0	1	9927.001284680118	103.38589477539062	163.546502803846	
3FF:77F	1023	1919	1	1090.6982566529678	5.87506656089396	2.339297474746417	
3DF:FFF	991	4095	1	1683.7390150747492	10.30001907980532	5.204952959802041	
00F:000	15	0	1	14688.5717662296	74.78459167480469	147.52308708113563	
EFF:3FF	3839	1023	1	596.5903533129024	2.869142949875153	1.0700363892559162	
7FF:FFD	2047	4093	1	948.5293270745527	5.803583878099792	3.0224790990343022	
FEF:FFF	4079	4095	1	990.4184543741015	6.055271971596053	3.247030301508888	
7EF:FFF	2031	4095	1	968.8246121078693	5.930780995700397	3.1176923718655263	
FFF:000	4095	0	1	6413.487484277615	195.60450744628906	135.8426776105645	
200:000	512	0	1	12739.910230416795	235.99635314941406	130.9626444355973	
FFF:FF7	4095	4087	1	884.4920207384508	5.400828390906911	2.604732419348167	
7FB:FFF	2043	4095	1	974.3689568822268	5.964862016214911	3.179459788836226	
0AE:7FE	174	2046	1	2035.6740860352581	11.630115374027243	4.763891802161938	
1FF:7FE	511	2046	1	1776.757906134182	10.132226518813324	4.780550335410844	
86F:02E	2159	46	1	1247.606609348624	5.635482879049669	1.9246921165358595	
DEF:7DF	3567	2015	1	818.3454533621015	4.338955277397559	1.7924069021055566	
FBF:FFF	4031	4095	1	929.0852064204508	5.680700419688048	2.8026252462500296	
047:00E	71	14	1	3157.503616883802	13.580366921957953	4.253194196758015	
22F:0FE	559	254	1	2795.934645099158	15.530221289070766	6.909195830850289	
FFF:FBD	4095	4029	1	841.2835562349633	4.993484722150849	2.3572129615459656	
6FF:FFF	1791	4095	1	1066.6245658066268	6.528611854642059	3.3796896838496098	
F7B:FFF	3963	4095	1	1046.394120401684	6.396310809691897	3.461389210453489	
0FF:000	255	0	1	9618.839804589192	251.29627990722656	162.56901446174285	
