BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
00F:000	15	0	1	20038.246471304905	389.5890808105469	10.038465247326183	
004:00E	4	14	1	215.63559129686928	1.2630291737858828	3.162410565178642E-4	
FFF:FBE	4095	4030	1	54.39273592678662	0.7489289208064543	2.2770015716289634E-4	
FFF:FB5	4095	4021	1	77.84088234078742	1.0713914407366996	4.641906122830161E-4	
F7F:FFD	3967	4093	1	130.41578730185333	1.8607836199597265	0.0011924754116308545	
555:000	1365	0	1	21811.423477608183	424.1517333984375	36.59339283761799	
067:0FB	103	251	1	674.4043602521216	3.8551427102965383	0.01405130735665544	
005:00E	5	14	1	103.63835400483207	0.6070517798682898	6.28015299247184E-5	
FFF:FCF	4095	4047	1	82.87187871221867	1.1612405455170018	5.252895780098846E-4	
9FF:FBF	2559	4031	1	200.76211645962755	2.765765335120832	5.94220489512928E-4	
067:0FD	103	253	1	440.86458246388094	2.5421022569314253	0.006260269262459504	
DBF:FFF	3519	4095	1	139.77337291876628	1.9955098925336525	0.0010155713199996646	
067:0FC	103	252	1	695.344877314803	3.99149331176254	0.01484299943734781	
FBF:FFB	4031	4091	1	91.94334809332231	1.3097714406846095	6.218297174610728E-4	
0F7:0FE	247	254	1	188.6106782108609	1.092254700784294	0.0033029692771336305	
0AF:00E	175	14	1	279.3676783574339	1.6364068464005332	0.004704095009544887	
FEF:FFF	4079	4095	1	37.27091264522019	0.5321140162388532	1.0617881874476029E-4	
0FF:000	255	0	1	19225.91059803024	333.0978698730469	35.88603164201506	
0C7:0FE	199	254	1	255.1790683171086	1.4776894545826964	0.004254635655364997	
007:00E	7	14	1	616.0684492154006	3.6072436646526933	0.002472007568026847	
