BMLVN	12	x2	MULTI	ch1.0
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
DF5:FFF	3573	4095	1	596.4591085541246	3.367595689341175	0.9511583436775453	
5FF:FDF	1535	4063	1	665.8790544742611	3.71719406263225	1.1943070809831098	
FBF:FF7	4031	4087	1	407.6978499649759	2.2988021456344265	0.5399581407996856	
F7F:FF7	3967	4087	1	225.71323680248958	1.2723188962077452	0.16144934680586887	
FF5:FFF	4085	4095	1	121.82020695138473	0.6875496703655407	0.04920982199447265	
BFF:FFB	3071	4091	1	26.140089860665974	0.14726846264042617	0.0014013718577539833	
FBF:FEF	4031	4079	1	180.50413340544432	1.01400792706813	0.10580586085737298	
8FF:FFF	2303	4095	1	1011.9258310847363	5.708316807441743	1.4824773114359198	
FFF:D7F	4095	3455	1	262.22121710797	1.2855373248975421	0.22930083143303442	
06F:02E	111	46	1	310.88438152873323	1.7070349930536686	0.09035827625841802	
0F7:0FE	247	254	1	786.3857700211546	4.363419950065594	1.0896031733331588	
FFD:FFB	4093	4091	1	332.14278269936676	1.8726163831643488	0.36708377977362333	
1DF:5FE	479	1534	1	115.5567858680714	0.5346902326523092	0.01791365635291191	
FBD:FFF	4029	4095	1	208.8929049839723	1.1792143296946966	0.14160756696754442	
DFF:FFE	3583	4094	1	51.84705301619902	0.29244605186112754	0.007217162263629279	
00F:00E	15	14	1	198.97769382783758	1.2627956913890235	0.024582828042018053	
FBF:7FF	4031	2047	1	74.213415784116	0.38917917420659487	0.017898894550417366	
DFD:FFF	3581	4095	1	139.37197267097156	0.7865829624097413	0.052112484728314014	
77F:7FF	1919	2047	1	50.40875077160497	0.2643228827626147	0.00765573032583985	
0E7:0FA	231	250	1	275.447650914426	1.4818999247936593	0.13009073403030863	
FF7:FEF	4087	4079	1	96.70259243991926	0.5431317512435435	0.03102990709828992	
12F:0FE	303	254	1	1.4991448166069965	0.008320996469185106	8.416612985634695E-7	
067:07D	103	125	1	1.172980012445616	0.004791630463582025	1.0689737251101659E-6	
DEF:7DF	3567	2015	1	53.698111829303166	0.25949705900043846	0.007701726401763581	
9FF:EFF	2559	3839	1	158.71192932128906	0.0	0.0	

