BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
002:FD5	2	4053	1	298.49994125250714	4.6543043326717415	5.713902845492131E-4	
04B:FFF	75	4095	1	51.04466121060032	0.8047252121472466	3.723237200534122E-5	
0B7:F7F	183	3967	1	66.24654529082795	1.0420038706731536	1.3097439746321434E-4	
0E7:0FE	231	254	1	15.230286800540291	0.15255374536781888	1.4034030466261561E-5	
00F:000	15	0	1	25000.0	160.07730102539062	1.089728530543266	
067:0FF	103	255	1	450.08663674346144	4.526611441050203	0.003367460512917728	
02F:7FE	47	2046	1	2844.6474379280803	56.3591736210887	0.06805340242863928	
777:000	1911	0	1	25000.0	999.304443359375	124.19555079754511	
097:07F	151	127	1	291.0804489262558	1.8409680941531776	0.0018272843345854	
FEB:FFB	4075	4091	1	166.11849188948673	2.6129797826488823	0.0038029633567011113	
555:000	1365	0	1	24057.121534347465	1708.185546875	78.67437850684416	
067:0EE	103	238	1	1045.850944326466	9.83743546917079	0.013705157742877951	
0AF:7FA	175	2042	1	1039.3172706014898	20.504882523049286	0.032061318844968045	
00B:FDD	11	4061	1	1110.5599549557983	17.319244678405834	0.0017154126578926494	
FFF:000	4095	0	1	24652.273857854198	1583.5240478515625	78.51942037513379	
8EF:7FA	2287	2042	1	2068.5006665482942	40.81095296969971	0.12080261668830772	
066:0EE	102	238	1	1.019065073421045	0.009592713719477324	2.030401546709444E-8	
0E7:0FA	231	250	1	253.5852846364399	2.4975255842318265	0.0036797730447146212	
0D7:FFF	215	4095	1	698.0389287786812	11.005068715945617	0.02603438244996612	
0AB:5FE	171	1534	1	909.2813971188698	16.70858660891371	0.02316143473908479	
067:4EE	103	1262	1	2.8073619703767676	0.04221471438304103	1.5191735401854074E-7	
067:0FA	103	250	1	735.751116215063	7.244628368855635	0.008216253451794064	
106:002	262	2	1	410.38637582364083	0.5501113743648863	0.004489599098038827	
02F:7FF	47	2047	1	4377.559044589457	86.82237689618394	0.16115718439317453	
42F:7FF	1071	2047	1	1.9949163058950439	0.03956475669767264	4.67057390336429E-7	
0FF:000	255	0	1	25000.0	1169.54736328125	41.544396791668525	
0AF:5FC	175	1532	1	829.5490593228436	15.220401661555004	0.019520189549317304	
0BF:1FE	191	510	1	13.695077943200724	0.12017846656315306	5.976430643603718E-6	
0ED:7FE	237	2046	1	575.1109289322337	11.394099711509947	0.0199239130319624	
02A:FFF	42	4095	1	76.11157965888091	1.1999080585727395	4.7098014047413035E-5	
02F:7DE	47	2014	1	2.5196234075463577	0.04655458104936551	5.353307309782736E-8	
067:2FA	103	762	1	1.3061904830748847	0.009744188313222941	3.3389022573855355E-8	
00F:7FE	15	2046	1	2.336400874029349	0.046288506838908436	9.20055997655169E-9	
013:01F	19	31	1	40.75848674434688	0.24893222358220696	2.297463198175708E-6	
8E7:7FA	2279	2042	1	2.2065884447787467	0.04353285490278847	1.289269175657063E-7	
3DF:FFF	991	4095	1	92.10809253582856	1.4521050230765271	8.784914017731393E-4	
8AF:7FA	2223	2042	1	1.7994410849935514	0.03550041554288672	8.354094129997083E-8	
103:FFF	259	4095	1	591.8184268638396	9.330222965514784	0.008983458286742308	
095:07F	149	127	1	2.00665300258364	0.01269120342172386	8.52556450681589E-8	

