BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8116.743967403022	154.34124755859375	218.61327978025662	
C7:00	199	0	1	8380.938768049074	366.0691833496094	156.34768577860396	
B5:00	181	0	1	10091.546001569171	437.32403564453125	244.6479734810849	
23:00	35	0	1	13356.318528841404	326.6431884765625	204.9544903463405	
11:00	17	0	1	16452.400529798517	384.0240478515625	240.83842425146054	
6F:FF	111	255	1	473.00068862579496	1.6987996335233675	0.3486864655783072	
7F:F7	127	247	1	319.64820325795444	1.1556037613899328	0.2168198497386471	
5F:FF	95	255	1	514.5217053285354	1.8478402296849314	0.3587274005825767	
9B:FF	155	255	1	397.9513561111528	1.429265318366838	0.29364454486263025	
67:FF	103	255	1	494.0833647890385	1.7744895037534003	0.3587004145846329	
6F:F7	111	247	1	510.79962210768053	1.8464313314799452	0.4067059087939254	
17:FF	23	255	1	642.5556406558743	2.3088663273197434	0.5031889884214441	
1F:FF	31	255	1	561.6287283214479	2.017750311922594	0.44500658600565285	
4F:FF	79	255	1	945.976663700927	3.394911598932948	0.7295247460715294	
0F:FF	15	255	1	1381.3188490937148	4.963453843152931	1.0881035286843794	
7F:3F	127	63	1	396.65027012874964	1.6606265662470032	0.3334595062057647	
2F:F7	47	247	1	565.3670095755095	2.044215858259934	0.45078209924144963	
07:FF	7	255	1	1350.1405255904951	4.851560537197966	1.1023401389393404	
0D:FF	13	255	1	2053.366001901254	7.378317554741198	1.6218904140430068	
17:FD	23	253	1	539.8616619453198	1.9081789748251223	0.3551540889568685	
1D:FF	29	255	1	604.6111854549465	2.172118290097811	0.4726462406993199	
1F:FE	31	254	1	517.8436645887986	1.8394729184591612	0.37834804589422993	
17:FE	23	254	1	578.7120816249347	2.0559193591658	0.40813369884874734	
0E:FF	14	255	1	1753.3910496113963	6.300422481457181	1.3845902091029734	
0F:FE	15	254	1	1290.6664072448036	4.585332644566793	0.9499498805075288	
0F:F7	15	247	1	1445.9060046865416	5.2291171915127155	1.1922691300303572	
13:FF	19	255	1	760.9693149917251	2.734402891133054	0.6087768759249184	
0F:EF	15	239	1	1221.877897530316	4.238913132211787	0.8514650054097878	
3F:1F	63	31	1	344.9903388130606	1.4699513180984707	0.2599344888014086	
BE:3F	190	63	1	327.4718770209388	1.3712617306043404	0.28296563185730333	
67:3F	103	63	1	663.1233793625682	2.77635464459281	0.6459926716596159	
17:F7	23	247	1	656.1015271324835	2.372731279186517	0.5246213557251641	
0F:FB	15	251	1	1170.7411826515083	4.114143311869136	0.7815711561787605	
2F:3F	47	63	1	700.327226126294	2.929210582810838	0.6876388847694932	
27:FF	39	255	1	611.040217071671	2.1950487725783376	0.473482117259739	
