BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
00A:FF5	10	4085	1	762.3275213777004	10.314609689229261	0.019478640240090425	
FEF:FBF	4079	4031	1	316.8131679623741	4.122103586262201	0.5783017967617466	
0E7:0DE	231	222	1	206.35732720673943	4.366342214542409	0.08332815689904007	
3F9:FFF	1017	4095	1	453.1674793245625	6.151782333658788	0.539742164631988	
0AF:7FA	175	2042	1	3178.574033686413	53.38800104634323	13.432030276185666	
FFF:F6F	4095	3951	1	187.1406853889763	2.4596889072601122	0.2026204219119242	
00B:FD5	11	4053	1	1210.0340924492893	16.12665777147751	0.05651793061941583	
003:FF7	3	4087	1	528.9208571943931	7.162042203472869	0.0027761168787768667	
2FF:FFF	767	4095	1	404.8289820709823	5.494042492770575	0.35882914664749094	
0C7:0EE	199	238	1	1753.1181209674542	56.742902852444516	4.400813834771592	
02F:7FC	47	2044	1	1.7993838005375573	0.030211228755786752	1.4137318884890473E-6	
0F7:FDF	247	4063	1	213.21814362485708	2.8486902190567585	0.09417024538339899	
237:07F	567	127	1	224.11472304305642	8.551478637927957	0.05631679045917291	
007:FFE	7	4094	1	43.855056604453075	0.5942689065551656	7.330929132750858E-5	
4E7:0FE	1255	254	1	836.1600752936845	26.59078705736107	2.2009219570195437	
00E:FDF	14	4063	1	1432.4977197782262	19.131932693260772	0.11590378211537906	
0F7:F7B	247	3963	1	137.13486452818228	1.8131180213732556	0.038953353035622536	
04B:FDF	75	4063	1	1073.700108767939	14.347397309850747	0.6455541525998962	
08F:7FE	143	2046	1	598.2646193567851	10.072364909203502	0.367542239761173	
0C7:0FE	199	254	1	803.8075561523438	0.0	0.0	

