BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	10803.181640625	252.2684326171875	266.74072265625	
0FF:000	255	0	1	12465.435546875	26.81195831298828	231.46011352539062	
00F:000	15	0	1	24975.076171875	50.22644805908203	0.0	
777:000	1911	0	1	8961.9990234375	157.42385864257812	195.10618591308594	
555:000	1365	0	1	10986.548828125	121.79351043701172	222.47035217285156	
FFF:FFF	4095	4095	1	443.47564697265625	1.9475529193878174	0.4438776671886444	
FEF:FFF	4079	4095	1	426.75567626953125	1.8741463422775269	0.40807440876960754	
DFF:FFF	3583	4095	1	600.2628173828125	2.635155439376831	0.6452759504318237	
FFF:FEF	4095	4079	1	357.6878967285156	1.5586650371551514	0.2888430058956146	
FBF:FFF	4031	4095	1	393.33258056640625	1.72737717628479	0.3372357189655304	
FFF:F7F	4095	3967	1	420.7604675292969	1.7940399646759033	0.3997335433959961	
FFF:7FF	4095	2047	1	589.78662109375	2.6660311222076416	0.7862252593040466	
FF7:FFF	4087	4095	1	461.2896728515625	2.025742530822754	0.4785011410713196	
FFF:FFE	4095	4094	1	400.98028564453125	1.7599745988845825	0.36292731761932373	
FFF:FF7	4095	4087	1	266.8937072753906	1.1705917119979858	0.16084356606006622	
FFF:FFD	4095	4093	1	463.3188171386719	2.03324294090271	0.48446768522262573	
FFB:FFF	4091	4095	1	463.0960693359375	2.0336735248565674	0.4831579327583313	
FDF:FFF	4063	4095	1	431.5279846191406	1.8950880765914917	0.41415804624557495	
FFF:FFB	4095	4091	1	472.6348876953125	2.070675849914551	0.5041422247886658	
FFD:FFF	4093	4095	1	474.94097900390625	2.085662603378296	0.5086531043052673	
EFF:FFF	3839	4095	1	446.4998474121094	1.9606789350509644	0.3955453932285309	
FFB:FFD	4091	4093	1	464.6296691894531	2.0389904975891113	0.4863651394844055	
7FF:FFF	2047	4095	1	265.3233642578125	1.1655391454696655	0.19066078960895538	
BFF:FFF	3071	4095	1	837.027099609375	3.6717066764831543	0.8894649147987366	
FDF:FDF	4063	4063	1	447.9686279296875	1.9404038190841675	0.44633951783180237	
9FF:FFF	2559	4095	1	1290.2366943359375	5.6491379737854	1.3601795434951782	
FEF:FEF	4079	4079	1	449.1473388671875	1.9570661783218384	0.45201951265335083	
FFF:FF5	4095	4085	1	298.1936340332031	1.3069747686386108	0.20076695084571838	
F7F:F7F	3967	3967	1	409.8653869628906	1.7474665641784668	0.3559594452381134	
FEE:FFF	4078	4095	1	472.88677978515625	2.0766384601593018	0.5009135007858276	
FEF:FF7	4079	4087	1	471.30126953125	2.066930055618286	0.4976627230644226	
FBF:7FF	4031	2047	1	619.6647338867188	2.8010547161102295	0.8381810784339905	
DFE:FFF	3582	4095	1	506.66448974609375	2.2246196269989014	0.4598075747489929	
FFF:F7D	4095	3965	1	377.4210205078125	1.6082663536071777	0.3216620981693268	
AFF:FFF	2815	4095	1	993.3174438476562	4.354783535003662	1.0346750020980835	
7DF:FFF	2015	4095	1	418.0540466308594	1.8367502689361572	0.44170838594436646	
DFF:FFB	3583	4091	1	577.3334350585938	2.5286662578582764	0.5969932675361633	
BFF:FF7	3071	4087	1	824.8541870117188	3.613656759262085	0.8638864755630493	
FE7:FFF	4071	4095	1	476.36090087890625	2.091881275177002	0.5065490007400513	
5FF:FFF	1535	4095	1	482.7739562988281	2.121114730834961	0.5154915452003479	
FBE:FFF	4030	4095	1	485.3616027832031	2.1313462257385254	0.5132732391357422	
EBF:FFF	3775	4095	1	553.00439453125	2.427955389022827	0.5878505110740662	
DF7:FFF	3575	4095	1	584.6548461914062	2.5667104721069336	0.6095497012138367	
FFF:FDD	4095	4061	1	331.6270751953125	1.4356229305267334	0.2483198344707489	
DFF:FBF	3583	4031	1	475.9708251953125	2.0038414001464844	0.40610724687576294	
FDF:FEF	4063	4079	1	453.6318664550781	1.9765998125076294	0.4576830267906189	
DFF:FF7	3583	4087	1	592.3679809570312	2.597085475921631	0.6284493803977966	
DFF:FFD	3583	4093	1	395.69024658203125	1.7363672256469727	0.2806413173675537	
DEF:FFF	3567	4095	1	598.7221069335938	2.6283888816833496	0.6363829970359802	
FF5:FFF	4085	4095	1	411.4324035644531	1.806877613067627	0.3804013133049011	
FFF:7FE	4095	2046	1	569.3442993164062	2.570085287094116	0.7326628565788269	
FFF:FFC	4095	4092	1	468.75799560546875	2.0559098720550537	0.495905339717865	
FFF:FEB	4095	4075	1	404.2353515625	1.7573127746582031	0.3688763380050659	
FBD:FFF	4029	4095	1	447.4997863769531	1.965170979499817	0.4361095726490021	
DBF:FFF	3519	4095	1	617.7959594726562	2.711980104446411	0.6593568325042725	
FFF:7FB	4095	2043	1	594.5068969726562	2.672544479370117	0.7989073991775513	
FFF:FDE	4095	4062	1	317.3347473144531	1.3738930225372314	0.22738490998744965	
DFF:FDF	3583	4063	1	553.15625	2.395451307296753	0.5481703877449036	
FBF:FFE	4031	4094	1	486.6715087890625	2.1358590126037598	0.516145646572113	
7FF:FFE	2047	4094	1	392.63848876953125	1.7241562604904175	0.41767144203186035	
FBF:FFB	4031	4091	1	402.8888854980469	1.7651859521865845	0.353820264339447	
FFE:FEF	4094	4079	1	433.3003845214844	1.8880646228790283	0.42371031641960144	
EFF:F7F	3839	3967	1	465.1006774902344	1.9828661680221558	0.4293227195739746	
FFF:6FF	4095	1791	1	281.70135498046875	1.0784062147140503	0.1795804351568222	
DFB:FFF	3579	4095	1	571.6103515625	2.5095081329345703	0.5839940309524536	
FEF:7FF	4079	2047	1	616.563232421875	2.7870736122131348	0.8530375957489014	
7FF:F7F	2047	3967	1	353.3997497558594	1.5074846744537354	0.338446706533432	
FFF:F6F	4095	3951	1	256.75189208984375	1.0861926078796387	0.14891105890274048	
FFF:FE7	4095	4071	1	452.1658020019531	1.965638279914856	0.46148350834846497	
FF6:FFF	4086	4095	1	470.4429931640625	2.065917491912842	0.4975762963294983	
DFF:FEF	3583	4079	1	567.7728271484375	2.4732654094696045	0.5774452090263367	
EEF:FFF	3823	4095	1	515.0584106445312	2.2615246772766113	0.522233784198761	
F7F:FFD	3967	4093	1	489.4317321777344	2.1476831436157227	0.507376492023468	
FFF:FF3	4095	4083	1	451.7585754394531	1.9740444421768188	0.4606280028820038	
FFD:FFB	4093	4091	1	461.9861755371094	2.0240464210510254	0.4813103973865509	
DFF:FFE	3583	4094	1	592.02587890625	2.5975353717803955	0.6277141571044922	
BEE:FFF	3054	4095	1	761.5875244140625	3.3415591716766357	0.7291202545166016	
7FB:FFF	2043	4095	1	382.6331787109375	1.681166172027588	0.39541763067245483	
EFF:FF7	3839	4087	1	461.45965576171875	2.0236451625823975	0.42248013615608215	
FFB:FEF	4091	4079	1	416.8638916015625	1.8164677619934082	0.3915814459323883	
FFB:FED	4091	4077	1	455.0546569824219	1.981428861618042	0.4665752351284027	
FEB:FFF	4075	4095	1	443.3989562988281	1.9472055435180664	0.4397372305393219	
FBF:FFD	4031	4093	1	293.2669677734375	1.2870678901672363	0.18752849102020264	
FFF:F7E	4095	3966	1	412.0433654785156	1.755886197090149	0.3833520710468292	
FFF:FFA	4095	4090	1	438.3795471191406	1.9195572137832642	0.43375328183174133	
DDF:FFF	3551	4095	1	597.5368041992188	2.623180627822876	0.6282724142074585	
EF7:FFF	3831	4095	1	522.7562866210938	2.2953014373779297	0.5400042533874512	
FBF:FF7	4031	4087	1	489.4459228515625	2.1464147567749023	0.5220498442649841	
FDF:FBF	4063	4031	1	393.3216247558594	1.6561942100524902	0.3442428708076477	
BFF:FDF	3071	4063	1	738.37109375	3.1957318782806396	0.692764937877655	
BFF:EFF	3071	3839	1	359.1692199707031	1.3894283771514893	0.16454337537288666	
F7F:FFE	3967	4094	1	495.5255432128906	2.1746556758880615	0.5200788974761963	
FFD:FF7	4093	4087	1	311.6446228027344	1.3668773174285889	0.21910437941551208	
FFB:FDF	4091	4063	1	438.2464904785156	1.898347020149231	0.432787150144577	
BF7:FFF	3063	4095	1	832.9418334960938	3.653834104537964	0.8764487504959106	
7FF:FDF	2047	4063	1	343.2346496582031	1.4874258041381836	0.3191819489002228	
FED:FFF	4077	4095	1	365.23345947265625	1.604025959968567	0.2987064719200134	
F7F:FFB	3967	4091	1	355.306396484375	1.5567293167114258	0.2675085961818695	
EFB:FFF	3835	4095	1	531.66552734375	2.3343887329101562	0.5596409440040588	
FFB:FF7	4091	4087	1	383.856689453125	1.6835664510726929	0.3320331275463104	
FFF:F7B	4095	3963	1	346.5347595214844	1.474244236946106	0.27119356393814087	
FDB:FFF	4059	4095	1	475.1278991699219	2.0864627361297607	0.5011377334594727	
BFB:FFF	3067	4095	1	808.31884765625	3.546102523803711	0.8276746273040771	
