BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8989.387218682614	436.02850341796875	259.5818715283183	
C7:00	199	0	1	9254.927566804034	219.21517944335938	205.10822245840023	
B5:00	181	0	1	9033.306458693827	69.30023193359375	213.8638939600688	
23:00	35	0	1	13076.098780486494	41.1193962097168	197.3527233565618	
11:00	17	0	1	15872.369291557341	236.56007385253906	208.99840445843856	
7F:FF	127	255	1	308.92379608299774	1.207858750596372	0.20305658265282936	
3F:FF	63	255	1	366.1276430629074	1.4317866867896492	0.2876491408051346	
6F:FF	111	255	1	477.06236280596374	1.8650539085684863	0.3606125369019629	
7B:FF	123	255	1	370.258691426746	1.4476886193691212	0.2759154867304064	
7F:F7	127	247	1	348.15491238342037	1.3654332564107854	0.25793525525418565	
7D:FF	125	255	1	338.55626648772443	1.3237266997367034	0.23662320481607052	
5F:FF	95	255	1	525.453267828138	2.054137407694741	0.38002034289672953	
3D:FF	61	255	1	342.44002808126646	1.3390597758035632	0.23790883470704557	
A7:FF	167	255	1	110.02974348827462	0.43009676328283103	0.02687336926794468	
3E:FF	62	255	1	316.8948043004364	1.2391446959638241	0.20919747917036383	
9B:FF	155	255	1	383.77340694214513	1.5003706869015034	0.28172416819202545	
67:FF	103	255	1	517.9066056864417	2.0246802958642034	0.39769967370680026	
6F:EF	111	239	1	407.2365473927598	1.5466153799405622	0.26282469872123565	
FF:3F	255	63	1	268.839026556234	1.1146890557421403	0.2398853414039764	
2F:FF	47	255	1	553.5212553339071	2.1643985585106815	0.43289789337155354	
3B:FF	59	255	1	329.00045797795536	1.286459225143268	0.21242062579526988	
75:FF	117	255	1	315.6114566779598	1.2339553290599856	0.19188233503228244	
FD:3F	253	63	1	279.4658641102535	1.1587780212194112	0.25627264275819756	
6F:F7	111	247	1	470.6926645002683	1.8457925249134755	0.35112215905256633	
5F:FE	95	254	1	522.2467233946907	2.019556834939274	0.3754445301877504	
8F:FF	143	255	1	378.54659399476924	1.4798449964308693	0.24022095068132748	
17:FF	23	255	1	569.3140315350203	2.2263940144159275	0.3758946239679352	
1F:FF	31	255	1	569.0571873385205	2.2253167066403163	0.44862352468410394	
4F:FF	79	255	1	911.8332091213372	3.5625093677785924	0.6998100106363263	
6F:FD	111	253	1	434.4968687910466	1.6699505973428665	0.2992038894294273	
0F:FF	15	255	1	1353.76931492816	5.294761802442426	1.0553561938401488	
7F:3F	127	63	1	515.3208248543652	2.1361768778502315	0.5648250219254825	
73:F7	115	247	1	399.2726868962156	1.565802821589914	0.29943137502627226	
1F:F7	31	247	1	566.4016151555605	2.2219698514540083	0.4447873695673723	
FD:37	253	55	1	323.76529723876865	1.3465476779924346	0.34404923759296974	
2F:F7	47	247	1	558.4623438730273	2.1904696491606384	0.44080068629518865	
