BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	13668.567496190624	424.2996826171875	317.14619422958447	
07:FF	7	255	1	24253.829547032907	71.80996965588211	0.0	
0F:FF	15	255	1	17783.69432746588	52.65342591555284	0.009319123397274514	
07:FB	7	251	1	1173.1255323178832	3.418861250554436	0.0	
07:FD	7	253	1	588.8266988722695	1.729736062861411	0.0	
17:FF	23	255	1	14454.454022450835	42.79634748388793	0.019727276767818314	
03:FF	3	255	1	24233.459438328293	71.74965848377924	0.0	
1F:FF	31	255	1	271.8929299778405	0.8050177660005114	0.01517375147175711	
06:FF	6	255	1	601.6285962407145	1.7812828756126018	0.0	
0B:FF	11	255	1	12622.271946168989	37.37162264148807	0.0	
13:FF	19	255	1	7463.603934919773	22.098008080004185	0.002084115212374283	
03:FE	3	254	1	372.26520602651686	1.0978781232289392	0.0	
05:FF	5	255	1	1657.756768938563	4.908233689177328	0.0	
07:FE	7	254	1	983.9343899895528	2.901802327948948	0.0	
87:FF	135	255	1	37.988803356522794	0.11247944508785394	0.001308830559172836	
01:FF	1	255	1	296.6020681509087	0.878170000844021	0.0	
03:FD	3	253	1	140.1992469173903	0.411849010657085	0.0	
0F:FD	15	253	1	9.33551452566551	0.02742398769581271	2.5681907733461883E-9	
07:EF	7	239	1	48.77693841818667	0.13537431166044103	0.0	
1B:FF	27	255	1	20.63442459201212	0.06109395901351314	7.576602360359566E-5	
83:FF	131	255	1	11.154001749002557	0.033024726885733956	1.0958186832571486E-4	
47:FF	71	255	1	10.389914238772905	0.030762275614643283	5.1454637311869584E-5	
0D:FF	13	255	1	23.18347679587481	0.06864090319868159	1.2648888704508188E-8	
0E:FF	14	255	1	7.096259362515953	0.021010379767230785	1.4010035479923763E-9	
07:BF	7	191	1	14.479198088113282	0.03795378404359846	0.0	
03:EF	3	239	1	4.401786475506193	0.012216609601223153	0.0	
0B:FB	11	251	1	6.2166271181625685	0.018117230405375533	0.0	
0F:F7	15	247	1	8.182465415199722	0.023467378792820518	1.9732383994716185E-9	
17:DF	23	223	1	3.757871006772351	0.011026253934439309	1.2458351592173106E-9	
03:7F	3	127	1	6.8735790403903465	0.0193272168462751	0.0	
07:7F	7	127	1	2.5630441248137736	0.007206800023068341	0.0	
0F:FB	15	251	1	1.3019550205574926	0.0037943113906355077	4.9953157297372574E-11	
13:FE	19	254	1	3.2949607119536153	0.009717441287649278	4.061952641137896E-10	
4F:FF	79	255	1	2.3282104038749467	0.0068932999834060505	2.875530952561546E-6	
03:F7	3	247	1	2.1127360672800046	0.006059344592656976	0.0	
0F:7F	15	127	1	3.548688371742983	0.009978246951671993	2.8668733446801635E-10	
02:FF	2	255	1	3.577814988858392	0.010593081199241457	0.0	
23:FF	35	255	1	5.7106878793880025	0.01690804586736124	7.668170158799235E-6	
03:BF	3	191	1	3.6509616381000645	0.009570130108080348	0.0	
0F:DF	15	223	1	2.599158128188272	0.007626386777309109	1.9907610699155863E-10	
07:F7	7	247	1	2.7742202513607945	0.007956486727925326	0.0	
15:FF	21	255	1	3.009486424055455	0.008910392003118503	6.937665416975347E-10	
97:FF	151	255	1	1.386225140871282	0.004104297183168473	1.9498575990220794E-6	
57:FF	87	255	1	1.011206848837229	0.0029939509396946684	5.973811348087217E-7	
03:7E	3	126	1	1.39281808732955	0.0037157721162030615	0.0	
04:FF	4	255	1	1.9921703377954803	0.005898354782655048	0.0	
4B:FF	75	255	1	1.9877676586827233	0.00588532531344156	1.9920796017045615E-6	
0F:EF	15	239	1	1.7483910462398546	0.004852441380820874	9.0109129419299E-11	
0F:BF	15	191	1	1.8771778232358258	0.004920576490831081	1.0390496368154354E-10	
8B:FF	139	255	1	1.6111284614584231	0.004770185199875209	2.4261439112564126E-6	
0B:FD	11	253	1	1.9973205627346595	0.005867324652692462	0.0	
06:FB	6	251	1	1.998481546909369	0.005824211418514341	0.0	
27:FB	39	251	1	1.2454349856269096	0.0036295951909962407	4.056254951907701E-7	
17:7F	23	127	1	1.3797684360917228	0.003879650405764828	1.7219019755544354E-10	
17:FB	23	251	1	1.9997479529077766	0.0058279021298349165	3.77618651207147E-10	

