BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8073.042871690803	116.84972381591797	216.61118216332758	
C7:00	199	0	1	9606.09670272547	329.27386474609375	209.96790287164097	
B5:00	181	0	1	9567.977014625549	63.64720916748047	233.27215061703413	
23:00	35	0	1	14586.840905427252	391.0968933105469	241.9446432525404	
11:00	17	0	1	15079.960804922182	57.27717208862305	215.8731060122625	
5F:FF	95	255	1	539.3120482670769	2.090265079768886	0.3906643771342394	
67:FF	103	255	1	520.4968562149561	2.0173993868828353	0.3944244700798204	
6F:F7	111	247	1	361.7631157490387	1.416370827884957	0.20153604406403114	
17:FF	23	255	1	628.6947418158436	2.4378874652352214	0.48329432863135935	
4F:FF	79	255	1	839.0558428908754	3.2503968924553743	0.5694218434919602	
0F:FF	15	255	1	1331.980485679789	5.165123266817528	1.051642479562506	
2F:F7	47	247	1	591.9311285433946	2.3181702576501184	0.4845430341615938	
07:FF	7	255	1	1185.240770377227	4.595790219789684	0.8557585322328589	
0D:FF	13	255	1	1940.7173021916963	7.52561948589181	1.5194737371049418	
17:FD	23	253	1	494.1813577368252	1.8822528420983617	0.29855311213721447	
1D:FF	29	255	1	563.0211105636739	2.1828326045827318	0.4149289655429041	
0E:FF	14	255	1	1547.359860255367	5.999939853106761	1.1242065642118049	
0F:FE	15	254	1	1235.3915552486983	4.734216088966655	0.904631135844927	
0F:F7	15	247	1	1384.620485457981	5.423591052728675	1.1363886890491062	
13:FF	19	255	1	472.0079754592893	1.8298284492835162	0.2398159208879331	
0F:EF	15	239	1	1143.4826456966935	4.332865102647453	0.7750173497548818	
3F:1F	63	31	1	445.8418837151378	1.796969962897004	0.4294522584125713	
17:F7	23	247	1	651.0780347774186	2.5502253828363353	0.5183078778671995	
0F:FB	15	251	1	1154.8514264531482	4.3860631372976275	0.7905015733525329	
2F:3F	47	63	1	731.8474497051751	3.171071345250745	0.7363311749315943	
27:FF	39	255	1	620.4584142160029	2.405376744342921	0.479378465848502	
0F:FD	15	253	1	1237.3226099432152	4.713358822107675	0.9075050188651375	
07:FD	7	253	1	1170.1923556629004	4.457547046977118	0.8342649643572329	
07:FE	7	254	1	1188.4135061763302	4.5541513378705565	0.8604277320250401	
03:FF	3	255	1	1549.8013517256775	6.009711556212526	1.2048646186576857	
1F:3F	31	63	1	711.2382056287778	3.0835035177062475	0.7216036893307868	
7E:3F	126	63	1	222.85509123855613	0.9664303724793136	0.10260467738300409	
76:3F	118	63	1	506.0432903619893	2.1950194065937563	0.4954767933535761	
6F:3F	111	63	1	610.9111350357264	2.6496231242846444	0.5743644251981816	
05:FF	5	255	1	2806.4672579801063	10.882873914647256	2.220919400245374	
