BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	12827.586006763637	471.4458312988281	176.45573880732906	
0FF:000	255	0	1	11218.36550399033	385.86614990234375	253.47403361286027	
00F:000	15	0	1	25000.0	232.7902374267578	12.190578241965808	
777:000	1911	0	1	12960.82723891714	360.10809326171875	218.18821821734045	
555:000	1365	0	1	11699.021447339333	122.6574478149414	215.32207011616345	
0FF:0FF	255	255	1	311.04110383056184	1.2011100187711525	0.19775929466692327	
0FF:1FF	255	511	1	238.78416403678122	0.8256618018046814	0.11678497519615488	
0FF:0F7	255	247	1	241.77040368715646	0.8778768830553301	0.11957658842593578	
0DF:0FF	223	255	1	362.46958122077405	1.3995961381489834	0.22935002402645	
0FF:0FE	255	254	1	302.6065753095778	1.1608264730164102	0.18719659565726668	
0FF:8FF	255	2303	1	278.82831810551727	0.9255761281391561	0.15941932694971572	
8FF:0FF	2303	255	1	1133.4841601076748	4.376338093862054	0.7519835033160341	
0FF:0DF	255	223	1	86.64628708620128	0.2770587618698513	0.015380781847531142	
0FF:0EF	255	239	1	183.55305664311203	0.63747858340039	0.06896172207800146	
07F:0FF	127	255	1	670.9536205060507	2.589584934687591	0.4282112007309567	
0FB:0FF	251	255	1	315.6902287453871	1.219055888256868	0.20063548676986415	
0FE:0FF	254	255	1	312.0767703302057	1.2051079820192152	0.19840837141069168	
0FF:4FF	255	1279	1	821.2130613532232	3.6969912853139637	1.3812283701152437	
1FF:0FF	511	255	1	461.66774392961736	1.7826918400129916	0.29241787227509103	
0EF:0FF	239	255	1	332.1666852357859	1.2826511534983784	0.21074400384039152	
0FF:0BF	255	191	1	18.134422949433013	0.04951703854969409	6.744978563146245E-4	
4FF:0FF	1279	255	1	345.9525470874231	1.3364380366381032	0.24934174401645093	
0FD:0FF	253	255	1	313.3781333144581	1.2101311281605212	0.1992251731700145	
0FF:0FB	255	251	1	271.6817919712425	1.0082288830217159	0.15094947209816095	
0FF:07F	255	127	1	468.517228557958	1.962377976601229	0.4489650161523466	
0BF:0FF	191	255	1	428.55657383678334	1.6546173646967797	0.2700355620349993	
0BF:1FF	191	511	1	331.7301532126315	1.1469809586832413	0.1622301810412735	
0FF:1FB	255	507	1	211.04940776115834	0.714402039505488	0.09124592474020234	
