BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:FDE	4095	4062	1	627.9192576610948	4.346000401957512	0.4230884522858426	
1BF:7FE	447	2046	1	3929.143805606972	26.085231117230514	7.76733897538391	
0FF:000	255	0	1	15459.945765172897	125.48199462890625	147.48418070142395	
067:0EC	103	236	1	1461.7269741625967	9.118537521517034	0.3246959498286554	
0E7:1FC	231	508	1	126.30963864173184	0.6194922802325089	0.00889053405275753	
0AB:5FE	171	1534	1	3028.4360895477257	19.615841288434133	2.5686788276048236	
37D:7FD	893	2045	1	4538.4565391771575	29.75504115300132	14.70595021318632	
02F:7FF	47	2047	1	10558.991078707008	70.73591623263145	17.5702326332627	
085:00E	133	14	1	2370.3952787921094	16.495109773719722	1.1962017046341638	
777:000	1911	0	1	9927.875588291481	223.515625	159.87131371739582	
00F:000	15	0	1	17868.43762701244	201.37464904785156	88.46457022207323	
027:0EC	39	236	1	292.80519268404015	1.8301997593959307	0.004725648056543774	
555:000	1365	0	1	14042.069200122709	256.8286437988281	237.04588339124928	
04F:00E	79	14	1	3611.634256960138	25.00354329515537	2.1444631738727535	
02F:7FE	47	2046	1	17688.23587272218	118.46611882890463	49.41808942483546	
8EE:7FE	2286	2046	1	7085.491301260621	47.37742300334792	8.184324483940435	
067:0FA	103	250	1	3168.248255093483	19.313678494119827	1.4340324711652768	
1FF:FBF	511	4031	1	2209.202125298651	14.923965002292393	3.149570732965617	
0E7:0FE	231	254	1	1085.4074612948532	6.9770898300482775	0.6379426199012241	
9FF:7FE	2559	2046	1	6575.149949929502	43.96552291801219	7.672617623203516	
FFF:000	4095	0	1	14981.692313029707	69.97758483886719	252.12375927960255	
8EF:7FA	2287	2042	1	1649.0622985976772	10.956830501710092	0.4427380994215497	
00D:00E	13	14	1	2033.9922435954466	14.048345290635925	0.8660008026022369	
2FD:7FF	765	2047	1	4050.691086544186	26.778116023980356	12.157822136067193	
067:0FC	103	252	1	2247.581864237602	14.091319444689105	0.7465908713815281	
1AF:7FE	431	2046	1	4177.527091779804	27.71449030234095	8.286989588773148	
