BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
02A:FFF	42	4095	1	994.8867456362922	13.143307299181652	0.019983231424270196	
0FF:000	255	0	1	24888.600423930286	47.6308479309082	84.13942597987568	
27F:7FF	639	2047	1	713.0104789017096	9.12607272080271	0.015720791675990685	
6FF:5FF	1791	1535	1	227.83937936200726	3.2257943882861815	0.0061080010195544545	
555:000	1365	0	1	25000.0	2326.787353515625	54.36958410789469	
2E7:0FE	743	254	1	450.1953042332898	4.499968009181647	0.014830359452736776	
15F:1FB	351	507	1	208.13834044986402	1.6185572672525947	7.014510896962648E-4	
FFF:000	4095	0	1	25000.0	2862.91796875	95.36043871269398	
4E7:0FE	1255	254	1	366.2253587780686	3.6608427372600127	0.012830326205053746	
042:FFF	66	4095	1	1033.9730030137657	13.659847464358647	0.03422048425454908	
FFF:7FB	4095	2043	1	280.07233990946526	3.565491884989317	0.011567283906947376	
00F:000	15	0	1	25000.0	101.3219985961914	2.763322790957789	
043:FFD	67	4093	1	1338.191855288421	17.67476062015274	0.05695266005678414	
0E7:7FC	231	2044	1	589.4481927956142	7.5259324681529	0.041156854863041714	
FFF:F7F	4095	3967	1	239.8116977794402	3.1194174208123417	0.008393207653356341	
0EE:7FE	238	2046	1	584.9953051812795	7.478619367261054	0.042026826284472726	
0F7:1FE	247	510	1	359.22639129147	2.8346392732891936	0.016307685217939332	
006:FDD	6	4061	1	701.6778801719239	9.231437345116577	8.531580194079677E-4	
2FF:FF7	767	4087	1	132.72260683810745	1.7516614385440767	0.0014428474799924745	
3FF:FFF	1023	4095	1	410.0914300654673	5.417484959722539	0.01501154203790645	
087:00F	135	15	1	278.2565934261729	2.766671027709263	0.005075375426827521	
016:FFE	22	4094	1	89.89601498443731	1.1870065683468245	3.818741122703722E-6	
17F:F7B	383	3963	1	52.75115673139408	0.6848319213935151	1.0629118709451354E-4	
FF7:7FF	4087	2047	1	277.66123720199374	3.5544633618394195	0.011335296014011464	
01A:FFF	26	4095	1	652.1829359736536	8.615784422818592	0.004627442237650778	
067:0FD	103	253	1	1585.295677965112	15.758936952897576	0.10058181465784516	
1E7:0FE	487	254	1	795.1780566052378	7.9459052673038295	0.052883178010465756	
0AE:7FE	174	2046	1	105.38793174042743	1.3472663696797431	9.488577878712425E-4	
077:FFF	119	4095	1	315.4687058038928	4.167603813239731	0.005699347022926179	
015:FEF	21	4079	1	83.62951669297858	1.0962950420975903	0.0	
8AF:7FE	2223	2046	1	791.0891388664041	10.11360713822647	0.0401378199770436	
107:FFF	263	4095	1	575.723428295277	7.6057044205091815	0.004282118722818362	
17F:FFB	383	4091	1	264.7857337274996	3.491261181058551	0.0026770193046354077	
0AF:0FE	175	254	1	1219.9521304185619	12.176707297601647	0.10819729454032999	
00A:FDD	10	4061	1	679.3117887466724	8.937190492886105	0.0013327282506997887	
CE7:0FE	3303	254	1	41.201431696983484	0.4118573186973281	1.8931002848616638E-4	
067:0FE	103	254	1	1935.2978620801102	19.302199018683268	0.1411430123957866	
0F7:0FE	247	254	1	737.5600258188484	7.367387888381056	0.06387176912242182	
0AF:5DE	175	1502	1	448.94826121264936	6.235049958509879	0.017140191538364533	
077:FEF	119	4079	1	2.176871292092952	0.028536497588977413	2.714261538988421E-7	
002:FFD	2	4093	1	98.03069517980927	1.2947288870800022	5.550229142224068E-6	
867:0FD	2151	253	1	2.070242321016571	0.020609944902189863	2.686404030859564E-7	
0F7:0FF	247	255	1	587.053230371371	5.888908206327777	0.04123058481681353	

