BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
00A:FDF	10	4063	1	789.9596822786443	13.337380128586737	0.0	
002:FD7	2	4055	1	124.23427848017991	2.0968768458843647	0.0	
0F7:1FE	247	510	1	188.79857902202482	1.687530900320149	0.0010160979782735662	
777:000	1911	0	1	25000.0	1387.678466796875	88.26609782461999	
02F:7FF	47	2047	1	4201.48798808118	85.98977981230101	0.05348872314673739	
177:1FB	375	507	1	199.4871530787561	1.75832996522543	8.823431032431886E-4	
DBF:FFF	3519	4095	1	30.058902249314688	0.5125143070706619	1.3153114350005507E-4	
042:FFF	66	4095	1	918.9561135115782	15.668533572132713	0.004882186353949357	
00A:FF7	10	4087	1	1178.9614023336792	20.095549958167368	0.0	
EDF:FFF	3807	4095	1	147.09353765234343	2.5079993272897405	0.003487514260641676	
FFF:000	4095	0	1	25000.0	223.21334838867188	117.07363386869453	
002:FF5	2	4085	1	1293.9619821328733	22.042218190128736	0.0	
555:000	1365	0	1	21938.944363464107	1703.049072265625	54.649615681759435	
9FF:EFF	2559	3839	1	140.60919709400468	2.076457783918152	0.0017537548133516295	
042:FF7	66	4087	1	1113.819115384131	18.985313117606413	0.007172319847951374	
1DE:7FE	478	2046	1	656.1670719939988	13.41478034611888	0.02019670594296594	
CE7:0FE	3303	254	1	244.10704057278303	2.4307853134703805	0.008014244807208342	
00F:000	15	0	1	27250.0	3075.312744140625	0.0	
006:FFF	6	4095	1	590.9048598746624	10.075087871838562	0.0	
0FF:000	255	0	1	25000.0	2648.61083984375	19.581500182935198	
067:0EE	103	238	1	815.0147142293719	7.612018464874827	0.0023386009320741307	
B7F:F7F	2943	3967	1	288.4560973340903	4.896240257336636	0.009033901914148625	
3DF:7FE	991	2046	1	384.27885887883934	7.85641170957121	0.011280060643792436	
067:1FE	103	510	1	264.390332583827	2.363195585311599	5.686463318124036E-4	
04B:FFF	75	4095	1	518.5575652374954	8.841576197530093	0.001723039854916208	
0EF:FFF	239	4095	1	57.521100874963636	0.980752036924316	9.946879952370198E-5	
7FF:F7F	2047	3967	1	119.21533430698021	2.0236285970181944	0.0021804165688537594	
F7F:FFB	3967	4091	1	124.20115002332736	2.113128607183523	0.0026417135486756726	
006:FEF	6	4079	1	385.992709315742	6.52477013468475	0.0	
002:FF7	2	4087	1	542.0476619438068	9.239272675711089	0.0	
00A:FD7	10	4055	1	457.29705781107805	7.7184463414264	0.0	
FE7:FFB	4071	4091	1	115.56659391134566	1.9662241072662194	0.002391404824408028	
00B:FD5	11	4053	1	289.8579908052403	4.889328077927051	0.0	
3FD:7FF	1021	2047	1	236.9958038330078	0.0	0.0	

