BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
0E7:1FF	231	511	1	137.45971991600334	1.0746546424123624	1.7959415470749482E-4	
8EF:7FA	2287	2042	1	206.96739456843497	3.358847005998312	6.355210568605725E-4	
0A7:0EE	167	238	1	5.922161006587031	0.054164670644003175	2.532369403439747E-7	
106:003	262	3	1	27.11199553193462	0.05436199320128423	1.1260133273970366E-6	
0E7:0EE	231	238	1	34.26159431081734	0.31335943590948345	1.1666869951677746E-5	
107:003	263	3	1	21.141545510428163	0.04239070272549315	6.859160650663712E-7	
04B:FFF	75	4095	1	50.73428324293854	0.43024771010131985	8.32040897194114E-6	
0FF:000	255	0	1	22499.999403953552	2260.0595703125	7.154785072162444	
002:FDD	2	4061	1	318.4972109216487	2.66520376694589	5.170562918519923E-5	
00A:FF7	10	4087	1	437.04632862320756	3.7115712446465636	1.9467169868598807E-5	
17F:FF9	383	4089	1	176.7861236565151	1.4929410849314961	1.2030230342738912E-4	
555:000	1365	0	1	25654.910955367952	730.59814453125	6.012350250960826	
002:F7F	2	3967	1	390.17493583942013	3.386318762092097	7.754856607550386E-5	
00F:000	15	0	1	25000.0	2763.255126953125	0.09660397261799133	
0AF:0FE	175	254	1	396.2231032565328	3.8643683571586713	5.333314810886248E-4	
CE7:0FE	3303	254	1	205.95570419014066	2.0090368710541426	9.61175618263987E-4	
FFF:F7F	4095	3967	1	65.68649852614615	0.5700881798954434	1.2178774390100612E-4	
777:000	1911	0	1	25000.0	3258.41650390625	10.24011378940557	
002:D7F	2	3455	1	1.9502917207149846	0.013875370363630663	1.9436567465458915E-9	
FF7:FFD	4087	4093	1	53.52694244262314	0.4535733351626785	8.123641391152806E-5	
17F:FBB	383	4027	1	168.78886358017644	1.3492451806890535	1.0976379650807141E-4	
FFD:FFB	4093	4091	1	94.67624141358853	0.80014846669704	2.486752571605893E-4	
FFF:000	4095	0	1	11055.88273266439	2579.416259765625	2.1417695275771673	
FFD:BFB	4093	3067	1	1.9932971720477142	0.004388113184590808	1.1750968429503603E-7	

