BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
00F:02E	15	46	1	17.807145116974333	0.006945293514484272	1.7258845701790164E-6	
1DF:7FE	479	2046	1	131.9936205411455	0.1129193387557198	1.2359351050035883E-4	
00F:00E	15	14	1	15.43371589089968	0.01951825182828333	1.2584227406436978E-6	
1FF:7EE	511	2030	1	94.10101082239393	0.07970072862639113	7.241407835476834E-5	
02F:0EC	47	236	1	174.29043868019548	4.0803500641621083E-4	8.133483043211567E-5	
00F:000	15	0	1	8426.7834144975	202.8543701171875	0.46401965494603126	
FED:FFF	4077	4095	1	2.9750065326818596	0.00170507690680671	7.836071325297347E-8	
045:00E	69	14	1	346.5068294345984	0.4382114266274259	2.3395599399448974E-4	
067:0FD	103	253	1	41.624131384559206	9.568266989862845E-5	4.689407479397455E-6	
777:000	1911	0	1	6417.259873900462	70.15803527832031	0.6680082127973739	
8EF:7FE	2287	2046	1	162.95628443877433	0.13941814924981358	1.6572610410802115E-5	
0E7:0EE	231	238	1	143.2673557697778	3.3677262877392967E-4	1.551755147748379E-4	
02F:7FE	47	2046	1	539.8045996427767	0.4618335462698903	9.217375336887783E-4	
0AF:7FE	175	2046	1	158.1464137181966	0.13530313151752732	1.259680104876531E-4	
555:000	1365	0	1	3404.7387047610932	16.8332462310791	0.1688976076089501	
FFF:000	4095	0	1	3487.2056234334123	27.928083419799805	0.10801662334406127	
0AF:1FF	175	511	1	74.47386459552553	0.01168899190274446	2.56912210595174E-5	
0A7:0FE	167	254	1	19.995842019293672	4.65845192051065E-5	1.8320403312989244E-6	
FE7:FFF	4071	4095	1	4.4968459597703125	0.002577293791707086	1.7769913321888156E-7	
067:0FF	103	255	1	502.0042724609375	0.0	0.0	

