BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
017:FFE	23	4094	1	210.96043048153933	3.6508438415072773	0.0	
003:FD7	3	4055	1	333.21939363182486	5.7109085010429155	0.0	
00F:000	15	0	1	25000.0	329.984619140625	0.0	
006:FBF	6	4031	1	274.8519426726118	4.579298235521869	0.0	
007:F7F	7	3967	1	202.47728824760537	3.509032377261655	0.0	
00B:FD7	11	4055	1	26.353788339811526	0.4516666098696756	0.0	
FDF:FDF	4063	4063	1	57.440014518318165	0.9844221094017975	1.0195207503449239E-4	
FFF:000	4095	0	1	24202.74128605511	988.8848876953125	17.846390506577922	
555:000	1365	0	1	25000.0	1000.5838623046875	6.6406453994742325	
005:EFF	5	3839	1	281.35927523150195	4.151137745222948	0.0	
777:000	1911	0	1	25000.0	3265.24267578125	11.157631733939057	
016:FFE	22	4094	1	328.819617274754	5.690494051202489	0.0	
004:FFF	4	4095	1	399.4522120475946	6.916966121035619	0.0	
067:0EE	103	238	1	554.0851440429688	0.0	0.0	

