BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8477.435847040859	457.97918701171875	219.27886320529123	
C7:00	199	0	1	9952.464752375268	410.42279052734375	221.31945512252645	
B5:00	181	0	1	9187.826469303458	315.2266540527344	201.9796480582054	
23:00	35	0	1	12877.971938705554	322.6865539550781	188.88136603533957	
11:00	17	0	1	14328.609414009494	171.855712890625	188.1957419212285	
5F:FF	95	255	1	568.7275987691903	2.12914437595008	0.43246130276044786	
67:FF	103	255	1	509.97251243683576	1.9092732618756434	0.37827321911243195	
6F:F7	111	247	1	451.9045803842291	1.7051975143327127	0.3148727409328441	
17:FF	23	255	1	602.0829316061465	2.2551083464512924	0.4404300365622392	
1F:FF	31	255	1	539.0755130679038	2.0188760803366703	0.41211362215014385	
4F:FF	79	255	1	954.810335753618	3.572084514041098	0.7335266279083063	
0F:FF	15	255	1	1366.0884244501974	5.117111233704801	1.1096586492105014	
7F:3F	127	63	1	458.1806154840014	1.7227590716149106	0.43998726200518745	
2F:F7	47	247	1	572.0565652180838	2.159125198403743	0.4575922132552359	
07:FF	7	255	1	1319.1255107921527	4.94119823194047	1.0718520587489835	
0D:FF	13	255	1	2002.249448755439	7.500026918379993	1.6198942814748045	
17:FD	23	253	1	554.0802829945032	2.0417188752191913	0.37300246321100594	
1D:FF	29	255	1	599.2513239479524	2.2442147151743432	0.4657842261515674	
1F:FE	31	254	1	514.8018072374576	1.907475779811989	0.3758680507107225	
0E:FF	14	255	1	1705.4135223071632	6.38807888264238	1.3636949404740648	
0F:FE	15	254	1	594.6800753213707	2.202905607053614	0.21010474028144807	
0F:F7	15	247	1	1188.372678945259	4.485694634142583	0.8394988339972675	
13:FF	19	255	1	740.8205589056878	2.774908094136123	0.5838348723446798	
0F:EF	15	239	1	1181.3130111009118	4.331233199967784	0.8297269859218722	
3F:1F	63	31	1	257.37899535970297	0.9629140588964272	0.14341209409425965	
17:F7	23	247	1	676.2487884468769	2.55289780121847	0.5556866486951773	
0F:FB	15	251	1	1203.391394032528	4.408600451338112	0.8610592771698597	
2F:3F	47	63	1	704.1984777889635	2.6448522535902246	0.69011031484984	
27:FF	39	255	1	558.5087921308557	2.0914102043692666	0.3908591023576731	
0F:FD	15	253	1	1196.4343701035164	4.408883677505841	0.8510884099246901	
07:FD	7	253	1	993.2953633599672	3.659949019033126	0.607572447780414	
07:FE	7	254	1	1224.1903965638332	4.536645956238692	0.9230908673431745	
03:FF	3	255	1	1583.0763751117568	5.929952005394118	1.2978601919234716	
1F:3F	31	63	1	681.5531491834033	2.561296395848831	0.6569837242937672	
7E:3F	126	63	1	453.74153248277514	1.7060606030468268	0.42512936395019046	
76:3F	118	63	1	487.15810009940583	1.8317657566240164	0.4585955924954916	
6F:3F	111	63	1	465.76178821473405	1.751107060783685	0.3345992016473264	
05:FF	5	255	1	2888.549083694916	10.819827820319416	2.309961935467792	
47:FF	71	255	1	988.558795118596	3.6985319422457765	0.7665986457959207	
06:FF	6	255	1	1945.766828171394	7.288395427895533	1.558423082163398	
07:F7	7	247	1	1301.1678512649844	4.911922115125608	1.0427837012261814	
1F:1F	31	31	1	639.7275836157152	2.3903463060937984	0.5767812122904409	
7C:3F	124	63	1	297.65665474670124	1.1190831847498335	0.17732054696230057	
5F:3F	95	63	1	738.1702831612555	2.7757940252002786	0.7296593547631889	
0D:FE	13	254	1	1733.619418974889	6.424161819212042	1.214222730335336	
0F:3F	15	63	1	1675.4896052607235	6.284920306681406	1.6518570138100088	
