BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	25000.0	1768.1934814453125	1131.1860765620204	
00B:FF7	11	4087	1	9474.683961261897	180.25334061481718	0.7660901913332734	
0FF:000	255	0	1	25000.0	1072.663330078125	217.81184037543895	
555:000	1365	0	1	25000.0	3268.44189453125	866.357815369316	
077:FFF	119	4095	1	2825.36650951979	53.78306672101225	1.0661852927205997	
0F5:FDF	245	4063	1	2867.342850569844	54.13679887826048	2.6638931877482768	
0D7:FFF	215	4095	1	4117.018178004169	78.42997938309526	4.679890445324635	
04B:FFF	75	4095	1	5632.087228842228	107.22072103476032	2.627393195293308	
EDF:FFF	3807	4095	1	1334.2226986424585	25.408631818833797	2.8168427158456253	
3DF:7FE	991	2046	1	4651.908427794067	109.34229227575821	17.417911268352118	
0AF:7FF	175	2047	1	10121.169623492384	239.13701255007467	13.264255558031314	
00B:FD5	11	4053	1	7267.463038977684	136.9762744397236	0.45087440379883287	
106:002	262	2	1	26.355449486252823	0.09766919084681847	1.0973218633239163E-4	
002:FFD	2	4093	1	8410.710349993953	159.96623914401056	0.7195006956281826	
00F:000	15	0	1	25000.0	1380.4669189453125	15.087267739484592	
777:000	1911	0	1	24246.102710846513	310.6285705566406	991.5681682690744	
0EF:0FC	239	252	1	989.7254376369153	13.163472942282556	0.29574041091219894	
FBF:7F7	4031	2039	1	3665.050765278606	86.57776999121997	23.095446975530024	
002:F5F	2	3935	1	5247.659271144827	98.50850815711719	0.2802122646055713	
EFF:7FE	3839	2046	1	3420.995586932678	80.83438444757836	18.62708810852258	
9FF:FFD	2559	4093	1	3610.639629733962	68.41519464365723	10.143344173514459	
FBF:FFB	4031	4091	1	1103.353115800406	20.966089427099117	2.1063006431447597	
DEF:FBF	3567	4031	1	1084.808629054787	19.87926294939901	1.6870831285923447	
00A:FFF	10	4095	1	5869.379357025311	111.68943015986612	0.16930177227791363	
3BF:FDF	959	4063	1	613.3947807728696	11.575355853426226	0.30044216710325317	
02F:7FF	47	2047	1	21778.267503659798	514.5144259318625	26.432919438760006	
107:003	263	3	1	271.1131057114674	1.083649609892921	0.011621318604952732	
FF7:7FF	4087	2047	1	2660.1881958323106	62.925939903151345	12.491885784797876	
00A:FD7	10	4055	1	3326.166151476557	62.724329708169215	0.054388266158558365	
