BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8210.88187970823	70.07369232177734	231.94144745020088	
C7:00	199	0	1	8363.843678582518	348.7147216796875	159.0662193158642	
B5:00	181	0	1	9783.658756612043	217.8517608642578	242.4930950804416	
23:00	35	0	1	13363.90165446426	371.3975524902344	206.8522067619799	
11:00	17	0	1	15096.586574948831	438.4490661621094	194.0626086572217	
7F:F7	127	247	1	287.0417974627008	1.044540054090171	0.17614632528814086	
5F:FF	95	255	1	556.1025757464683	2.0109942092822837	0.4196316892644096	
67:FF	103	255	1	539.8358818858964	1.9522483202544803	0.4350695264789646	
6F:F7	111	247	1	488.68434361576385	1.7781647701928094	0.37751210341820196	
17:FF	23	255	1	591.2879954585247	2.139213777498176	0.41691911626712047	
1F:FF	31	255	1	575.858981924175	2.0832237983342097	0.46174307381037993	
4F:FF	79	255	1	990.1230594844073	3.5777578820116718	0.8092897250640693	
0F:FF	15	255	1	1408.047728175233	5.094769399461346	1.1621459943465489	
7F:3F	127	63	1	478.40194787744844	1.9141313791917034	0.488943898102003	
2F:F7	47	247	1	435.2909186052383	1.5841149835748618	0.2707484273456117	
07:FF	7	255	1	1324.7743362997714	4.793486973242703	1.1010392451887003	
0D:FF	13	255	1	2051.6779419082072	7.423548012394613	1.6705005645300506	
17:FD	23	253	1	594.6795258764399	2.116735019795574	0.4217683581949616	
1D:FF	29	255	1	558.6480074027673	2.020822944317695	0.39756322923525406	
1F:FE	31	254	1	509.4859443036565	1.8224635191886505	0.36144836420323123	
17:FE	23	254	1	622.447685185988	2.226902459717042	0.4620901482205539	
0E:FF	14	255	1	1595.7569716940716	5.773462362528996	1.1785155615967067	
0F:FE	15	254	1	1283.4814133340096	4.591897801344243	0.9655548255509507	
0F:F7	15	247	1	1434.9215994661122	5.223688805529696	1.2069152655209021	
13:FF	19	255	1	745.0361632780663	2.695611157919308	0.5679741868368563	
0F:EF	15	239	1	1171.7849260789849	4.095620452250377	0.8048378411004457	
3F:1F	63	31	1	393.38278401823936	1.520977556502619	0.33864012516716724	
67:3F	103	63	1	636.2807515486433	2.5458262512671612	0.6045675510462041	
17:F7	23	247	1	686.6322968225397	2.499561156907388	0.5623174099490347	
0F:FB	15	251	1	1239.0202137935287	4.386140262495183	0.8998386888602096	
2F:3F	47	63	1	718.9423945262297	2.873438431250759	0.7346736296798222	
27:FF	39	255	1	631.7626268305582	2.2852759918069827	0.5133484659894167	
0F:FD	15	253	1	1274.823398455587	4.537848338528916	0.9525968718513381	
07:FD	7	253	1	1204.3462077592176	4.287013893830848	0.9099280412284365	
3F:17	63	23	1	313.77916936021364	1.1816874069550685	0.2155474897256047	
07:FE	7	254	1	1241.7511361095944	4.44271808188596	0.9673376513020018	
03:FF	3	255	1	1676.5841324082276	6.06651079499076	1.4088495195625665	
1F:3F	31	63	1	713.9283356210601	2.8548432693680432	0.7071370776283483	
3B:3F	59	63	1	465.93863748886866	1.8634541863789016	0.4401023962199189	
7E:3F	126	63	1	474.20750715627867	1.8973399853658794	0.47358315360496867	
76:3F	118	63	1	96.67598412601336	0.38665879401597153	0.018480518028493417	
