BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
8AF:00E	2223	14	1	1529.2152620243835	7.135132097883811	1.588665450875901	
205:00E	517	14	1	1911.3517524512029	8.919372763475332	2.252139939682546	
004:00E	4	14	1	4187.602778797366	19.202250044053187	3.670905218384535	
006:00E	6	14	1	2803.628975429244	12.930477937044637	2.7441361036250695	
00D:00E	13	14	1	1817.4925285077575	8.406007605179118	2.181694612912389	
045:00E	69	14	1	3603.9997408292597	16.81720333301465	4.040994304894775	
085:00E	133	14	1	1891.5498346743943	8.826313495764348	2.0882666393457487	
046:00E	70	14	1	3579.158856259375	16.701583383097038	4.07642867987649	
27D:7FF	637	2047	1	1493.1077151883628	6.8035850870536	1.6714601094417891	
77F:FFF	1919	4095	1	88.63399595014562	0.3683958319968965	0.018878814972116346	
DFF:F7F	3583	3967	1	62.694503610414245	0.2538237259132039	0.006885406396081158	
0EF:1FE	239	510	1	36.51510197053579	0.11687454728271925	0.0017749047086806943	
067:1FE	103	510	1	116.16974606672784	0.371827386140189	0.007082530875037951	
7FF:F7F	2047	3967	1	1.025615054264549	0.004151895438448227	2.8387039364220053E-6	
7FF:7BF	2047	1983	1	19.547902894231886	0.07927862802355572	0.0010311961266124803	
0AF:1FE	175	510	1	49.35607477729809	0.1579735855547817	0.002044014494858105	
7FF:7EE	2047	2030	1	60.66357223376148	0.27130348202094673	0.009922592091958345	
FFD:F7F	4093	3967	1	47.510988008538845	0.1923520639955431	0.005013857595408483	
EFF:DFF	3839	3583	1	12.696177397322307	0.04622036549861245	3.1666944949302266E-4	
FFF:FEF	4095	4079	1	20.96408023312862	0.08638131606316476	9.768299568872008E-4	
005:00C	5	12	1	1.8663678761685896	0.00757757734634714	6.446624871052295E-7	
9FF:FFE	2559	4094	1	1.1962412265941957	0.004967861168472607	1.1147839015871402E-6	

