BMLVN	12	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
067:0FF	103	255	1	219.3907833939484	0.031715077731849214	2.0260713835373534E-4	
1DF:5FE	479	1534	1	72.53036153693232	0.07673006268100838	3.5889294649207866E-5	
555:000	1365	0	1	7535.783505161461	21.714984893798828	0.3438845914742563	
DEF:7DF	3567	2015	1	2.2367259687684546	0.0018072855890238304	1.1801461018816311E-8	
3FF:77B	1023	1915	1	54.410682519832775	0.04574756432480852	1.7942145730122833E-5	
2FD:7FF	765	2047	1	76.75291661055292	0.06252224916249732	3.6005034330885884E-5	
8EF:7FA	2287	2042	1	16.41154217490712	0.0132966720793355	9.213508359905988E-8	
067:0FC	103	252	1	26.74680842883899	0.0038275646877693414	3.915467654118818E-6	
02F:7FF	47	2047	1	103.05603765278471	0.08395217330192864	2.6782846335632885E-5	
1BF:FFE	447	4094	1	7.420222693721278	0.003469824715499405	3.220066549472057E-7	
0FF:7FF	255	2047	1	95.26435019852369	0.07760321102868604	1.3004889553774507E-4	
0FF:000	255	0	1	3370.8772511478714	29.955774307250977	0.1284461000761865	
067:0FE	103	254	1	454.7779824905749	0.06501398510280601	5.627361820588955E-4	
FFF:000	4095	0	1	2603.6322021748797	205.57034301757812	0.019497318107428524	
0E7:0EE	231	238	1	164.17469260250172	0.022171334679279744	2.9447841925572533E-4	
00F:000	15	0	1	2836.5099493944695	478.7051086425781	0.0	
1BF:7FE	447	2046	1	6.491114540269345	0.005282081776168562	2.4583568345157576E-7	

