BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
00F:000	15	0	1	20761.092850015615	401.6708068847656	38.49505376333138	
004:00E	4	14	1	930.7764631465315	6.593089872139684	0.020480436441817188	
FFF:FBE	4095	4030	1	243.85075102184837	2.120225009455752	0.032653765807862584	
FFF:FB5	4095	4021	1	283.28968995507256	2.460221026998052	0.04402493942046642	
F7F:FFD	3967	4093	1	626.7860469365496	5.611520738195272	0.19670059743332977	
555:000	1365	0	1	12208.588503021872	60.097843170166016	90.87782171408767	
067:0FB	103	251	1	1782.0931902154175	14.576193531901646	0.2942784391908426	
005:00E	5	14	1	562.0420137355841	3.9826895886603606	0.0063948117775085855	
FFF:FCF	4095	4047	1	347.3706960004983	3.061336644315169	0.06605870404730944	
9FF:FBF	2559	4031	1	904.1988699596676	7.858652630263056	0.0676408005937901	
067:0FD	103	253	1	1021.4899407230157	8.472841596113613	0.10118534303728091	
DBF:FFF	3519	4095	1	675.570168990934	6.051447770981723	0.16606330380585824	
067:0FC	103	252	1	2068.10649367958	17.00925533850703	0.3881327385974172	
FBF:FFB	4031	4091	1	505.2238259546729	4.518820760166828	0.13377820681578093	
0F7:0FE	247	254	1	715.8972938688348	5.975219820597857	0.17146860926283986	
0AF:00E	175	14	1	718.5587557529591	5.093198208622878	0.09310007548486857	
FEF:FFF	4079	4095	1	285.23001055451016	2.5561113267533666	0.04416657051440336	
0FF:000	255	0	1	21426.56537796962	170.86026000976562	166.48674548370343	
0C7:0FE	199	254	1	660.8933344337195	5.517135999365984	0.08594829603513988	
007:00E	7	14	1	1436.5524261839548	10.164384536527384	0.0568743521430902	
F7F:7FF	3967	2047	1	919.3102795121272	8.281609518848676	0.4257524234332262	
22F:0FE	559	254	1	631.3292290957662	5.273783004450068	0.09499136425482979	
027:0FC	39	252	1	1232.7399607300126	10.16515611368329	0.052337087274923505	
FFF:000	4095	0	1	20021.949895911384	200.26046752929688	226.06573009234822	
7FF:FDF	2047	4063	1	551.111801250418	4.892150158697105	0.2774923981519965	
0AB:5FE	171	1534	1	402.82911564396215	3.2844243341766566	0.028638200937396437	
02F:7FF	47	2047	1	11523.925468205642	103.92301334509447	9.880941757805799	
DE7:FFF	3559	4095	1	973.1509045278922	8.711503956922025	0.3516655735043472	
067:0FA	103	250	1	1278.4705249829406	10.403515518531245	0.15657362633193622	
FED:7FF	4077	2047	1	660.8500772472145	5.95437673731643	0.23664552459301824	
1EF:7FE	495	2046	1	1630.3634477111925	14.662182291402104	0.8649271507183623	
22F:00E	559	14	1	877.5860181265953	6.2208923077593115	0.18403779721300928	
37D:7FF	893	2047	1	1792.943635270196	16.12646304109431	1.1915456329325091	
0A7:0EE	167	238	1	1671.7617725085904	13.25588627568558	0.4283870847688983	
DFB:FFB	3579	4091	1	702.0225321484012	6.277072085417634	0.1877694995282847	
0E7:7FE	231	2046	1	2731.3709389618357	24.56409719966629	2.4145353783759522	
0E7:7FC	231	2044	1	2335.6122892691074	20.966131503205432	1.7693108299442264	
00F:02E	15	46	1	46.28510575382279	0.28564295286170827	1.9530832673849926E-4	
007:02E	7	46	1	10.715309588246045	0.0661280896770529	4.127111252349775E-6	
82F:00E	2095	14	1	320.29858847976425	2.2700618146674882	0.00774034739544142	
