BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
37F:7FF	895	2047	1	1473.7075229496797	23.72805407050884	17.722801207083997	
0AF:7FC	175	2044	1	1686.8581261020922	27.019013526141215	19.40657513898009	
02F:7FF	47	2047	1	2067.1889729662084	33.31413789309543	24.839466306104985	
007:FFF	7	4095	1	1973.5524068324385	25.266469570081007	18.670425272801896	
0FF:000	255	0	1	14153.481779962984	2983.018798828125	2039.5709075920684	
FEF:FFB	4079	4091	1	670.0333539274302	8.542498357194779	6.281409071848905	
FFF:000	4095	0	1	12404.121424198704	2878.893798828125	1834.5669219854021	
067:0FD	103	253	1	1639.4094686640399	23.482569777781848	17.881952611514173	
555:000	1365	0	1	12521.601323256347	186.96438598632812	1609.4645654199235	
FEF:7FE	4079	2046	1	861.7934184870464	13.860491445014215	10.380387284948494	
046:FFF	70	4095	1	2043.3599398260776	26.134110492323302	17.268936097723824	
777:000	1911	0	1	13046.469538800446	214.985107421875	2746.750243277923	
002:FFF	2	4095	1	2886.724439919158	36.827470180400326	17.035234152465865	
003:FDD	3	4061	1	3268.3756887386853	40.937171297207094	29.949142072663072	
00E:FFF	14	4095	1	2046.3019800320499	26.196920296875994	19.28526357267374	
097:07F	151	127	1	2063.9745983110806	30.959809271121532	24.070474130068902	
0F7:FF7	247	4087	1	933.9687551315585	11.951818698208525	9.445209263890874	
106:003	262	3	1	3414.6863337414575	66.82587795162844	54.18402008486906	
17D:FFB	381	4091	1	1101.1784353624016	14.044121686517059	10.087962014995332	
002:FDD	2	4061	1	4366.959203633775	54.68765049536766	39.24513489216666	
1BF:FFF	447	4095	1	958.6097303364334	12.269484352711554	8.939740096172953	
00F:000	15	0	1	19111.45123546107	696.1102905273438	2287.937399095456	
077:FFD	119	4093	1	1098.8123553130322	14.040907922546754	10.199005830550089	
