BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
067:0FF	103	255	1	59.32018307165641	0.0245916260933303	9.59547392286078E-6	
0FF:000	255	0	1	5290.885204577624	234.0563201904297	0.24494392073974797	
2E7:0FE	743	254	1	12.287701109628971	0.005073678816364006	1.1260692100127934E-6	
0E5:0FE	229	254	1	157.19623433445057	0.06485164853676069	1.5761971450427436E-4	
8EF:7FA	2287	2042	1	171.20855737376206	0.07104125719480797	3.161360516993023E-5	
8E7:0FC	2279	252	1	249.64737572365493	0.10224842155083459	6.69822044121269E-5	
FFF:000	4095	0	1	3698.695109178065	181.4443817138672	0.1085533903365714	
555:000	1365	0	1	4902.390643286073	467.44097900390625	0.24215088023400363	
FBF:FFD	4031	4093	1	24.588201466778386	0.008215609128437617	4.852427638920777E-6	
02F:7FE	47	2046	1	677.2419378671698	0.28286832010456486	6.22178812234986E-4	
0EF:0FC	239	252	1	14.346075813811863	0.005875697300142446	1.799606333499475E-6	
BF7:FFF	3063	4095	1	95.19406056546765	0.03180070594054393	2.3005442036798808E-5	

