BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
02D:02E	45	46	1	10.43378842098398	0.00356905855449229	1.9069764264560793E-7	
8E7:0FE	2279	254	1	171.4669562947152	0.04206242980449197	7.719468312011692E-5	
00F:000	15	0	1	8540.99643434799	488.2436828613281	0.023885647162540588	
555:000	1365	0	1	10272.76727215875	433.9074401855469	0.44348252040520175	
2FF:7FD	767	2045	1	89.86969584041825	0.1010852315197759	4.2943374652637194E-5	
0A7:0FE	167	254	1	40.15045218298391	0.00984859690127702	9.585250158640697E-6	
045:00E	69	14	1	21.28153151192044	0.020782634973243334	1.1715524790493441E-6	
0AF:0FE	175	254	1	153.92528671434388	0.03771924282491148	1.1831429640925676E-4	
1FF:7EE	511	2030	1	94.39034823793507	0.10410221664363765	5.3946854557451245E-5	
067:0FF	103	255	1	237.00162728159322	0.058282063248202336	1.3461179141377645E-4	
9FF:EFF	2559	3839	1	77.77612358352124	0.03619546273471464	1.2769847034447732E-5	
0FF:000	255	0	1	4264.665034568869	365.8265075683594	0.1566500601576662	
B7F:7FE	2943	2046	1	110.98688222652564	0.12464224714744625	4.449871084895197E-5	
BFF:FFF	3071	4095	1	93.99169985824983	0.05883319453818925	2.671077884260964E-5	
BFB:FFF	3067	4095	1	78.32397326454628	0.049028692589166395	1.9657366172416595E-5	
7FB:FFF	2043	4095	1	37.24808146060639	0.023318635185385368	1.0820158856601123E-5	
FFF:000	4095	0	1	2669.353163940377	124.49980163574219	0.04489906357733674	

