BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	6779.551288821847	54.5825080871582	324.6488466472225	
C7:00	199	0	1	7906.586485638748	279.81121826171875	330.680907079545	
B5:00	181	0	1	7527.520071248145	141.4470977783203	278.07702914671836	
23:00	35	0	1	18806.13749542985	426.01409912109375	320.3990241821727	
11:00	17	0	1	24973.056561370657	63.46969223022461	15.268000251445565	
FF:FF	255	255	1	1544.2407524835548	17.471375463800783	15.482402386625395	
F7:FF	247	255	1	1582.3410902746848	17.90087777320327	15.81572595203365	
FF:FE	255	254	1	1525.1956780319172	17.06703748617885	15.103829960132085	
FF:FD	255	253	1	1510.0880230028276	16.720777413423704	14.80745722447019	
FF:EF	255	239	1	1377.1832424260049	13.86887980732159	12.325635214297897	
FF:DF	255	223	1	1236.8686166859754	11.498506144265777	9.94443593596557	
DF:FF	223	255	1	1754.947969956937	19.846197563270437	17.55148499964152	
BF:FF	191	255	1	2026.9748875614866	22.908969088113473	20.170795354408696	
FE:FF	254	255	1	1552.5979717789953	17.565970958692276	15.606619362940755	
FF:BF	255	191	1	1206.0171446010324	10.934707311067097	9.459326946094894	
FD:FF	253	255	1	1553.324727961465	17.5739295986576	15.57407557356418	
FB:FF	251	255	1	1561.6385056832341	17.667416643328927	15.620482420431866	
FF:7F	255	127	1	1376.584603026141	15.106197189336669	12.311000992157448	
EF:FF	239	255	1	1624.3472713865058	18.37476584215908	16.227303996152344	
FF:F7	255	247	1	1469.880072572615	15.760016514249381	14.034615837147323	
F7:DF	247	223	1	1266.3058329202065	11.771649354500573	10.1417285343376	
F5:FF	245	255	1	1595.558709744196	18.050301938200846	15.985726001996454	
F6:FF	246	255	1	1588.5026083101143	17.970527989314764	15.892965201875082	
FF:FB	255	251	1	1456.955432092404	15.550896465257283	13.78753346302268	
FE:FE	254	254	1	1529.1839312359052	17.11110369276887	15.139278242204712	
F7:EF	247	239	1	1409.85716546684	14.196997153497126	12.567970479588086	
FF:ED	255	237	1	1342.880408967639	13.262367279899394	11.719851650756462	
FF:EB	255	235	1	1335.1541817839604	13.07973952390374	11.586586504591612	
FF:F9	255	249	1	1429.2380585314932	14.976936474113089	13.269611593910946	
77:FF	119	255	1	3400.7583391056814	38.312841939357675	34.093682370386155	
F3:FF	243	255	1	1609.3652342707296	18.206062841196285	16.136504658910404	
BF:FD	191	253	1	1988.2360784822579	21.993401290127945	19.412289351643306	
BE:FF	190	255	1	2040.755762222529	23.06458632546737	20.371016030947406	
FF:FC	255	252	1	1492.4616086962367	16.346020090568462	14.4648215865076	
EF:BF	239	191	1	1276.0613697301071	11.569952389406447	10.034379753622044	
