BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
042:FFF	66	4095	1	5736.7766132804045	107.02129593559434	3.3082468079810816	
003:FFD	3	4093	1	7822.1982588407855	145.7841279605229	1.3460028442309986	
777:000	1911	0	1	23866.996913942952	379.99554443359375	1441.181686661021	
AFF:7FD	2815	2045	1	7152.868082598374	167.60074775125165	51.30683525515083	
0EF:7FC	239	2044	1	7444.185699407432	173.58981697662603	30.798030951203796	
BFF:FFE	3071	4094	1	249.06572546583885	4.642075156153701	0.07461474417836214	
FDF:FEF	4063	4079	1	1496.721700055032	27.665840575841823	4.627614659093315	
7FF:FFB	2047	4091	1	1061.544853887738	19.78523703146057	2.7541881476495655	
0F7:0FE	247	254	1	2604.615163486402	50.04153370709936	3.6418114158249644	
37D:7FF	893	2047	1	10856.90299414402	247.94595047190077	116.59032628398832	
014:FFE	20	4094	1	8313.112000054673	154.90787857021127	0.48241031048305466	
077:1FF	119	511	1	631.8752788536545	8.453247611877613	0.06766825806075025	
0E7:0FF	231	255	1	1486.193045303374	28.975045090950676	1.167752402681518	
00F:000	15	0	1	25000.0	2904.153076171875	68.15412573533743	
FFE:FEF	4094	4079	1	1712.431522484898	31.65014057315958	6.13512507349308	
087:00F	135	15	1	4661.597287349611	80.16957221190759	4.3819913303441504	
3FD:7FD	1021	2045	1	6969.389540809098	161.5409988323804	60.58084207531647	
5FF:FFF	1535	4095	1	2011.968512711758	37.606012162202575	7.5284186564249005	
FFF:000	4095	0	1	24981.960539412605	2126.960205078125	1271.1352307954492	
077:FFD	119	4093	1	4216.25281681253	78.62199951617778	3.024735332890946	
0FF:000	255	0	1	25000.0	515.7392578125	383.45532112916794	
013:03F	19	63	1	868.1006254673704	18.394033254937163	0.0015433674977716025	
036:FFF	54	4095	1	5315.047929127279	99.14094829100651	2.3725816750715385	
0F6:1FF	246	511	1	694.2774831444067	9.289301678966702	0.27793370529395156	
187:00F	391	15	1	1768.869537159748	30.415459539733035	1.3510733776270984	
08F:7FE	143	2046	1	20510.177554545928	480.96305370348006	93.83363556980278	
015:FEF	21	4079	1	6721.721997351027	124.0952180357742	0.3435048530121533	
0F7:0FF	247	255	1	349.41486648373416	6.818097434231975	0.06939099364275507	
FBF:FFE	4031	4094	1	2009.2537693798633	37.469404975464286	8.17457433444179	
02F:7FF	47	2047	1	25000.0	596.3745200797471	71.80993812784504	
