BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	75000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:7C	255	124	1	1561.3823167738826	19.82190522379606	14.824733823289446	
FB:FB	251	251	1	2385.0542613347257	36.52321737287915	34.13311899280946	
EF:EF	239	239	1	2337.093590185477	33.697650732027306	31.249426472696214	
7F:F7	127	247	1	4686.615667114815	70.62439438098195	66.28321499904159	
BF:F7	191	247	1	3070.0075723118734	46.41885539270575	43.328822400057014	
FF:CF	255	207	1	1591.6146392797748	18.511622699276828	15.421498369344059	
F7:FD	247	253	1	2440.1180749314376	37.63857901797377	35.26112625283191	
FE:FB	254	251	1	2357.2683755746552	36.10614532290409	33.696014122099776	
EF:FE	239	254	1	2537.4614548002537	39.391233995726715	36.837218998847135	
FF:7B	255	123	1	1561.6043524070926	20.355106106261168	14.81897232206348	
FE:EF	254	239	1	2191.9703912184486	31.636984050236578	29.150025459163782	
FF:3F	255	63	1	799.5108021652669	9.906476087306094	3.858867407072468	
FF:77	255	119	1	1534.1996000872095	19.716973519985917	14.305328275028577	
FB:FE	251	254	1	2426.75674688816	37.683355005511196	35.34033033336532	
FF:DD	255	221	1	1871.3674066337708	23.533870047528385	21.333075883368256	
5F:FF	95	255	1	6487.520313160879	100.59380207541173	93.57763823511908	
FF:F9	255	249	1	2301.9164648294254	34.70870779341733	32.23163789076905	
DF:DF	223	223	1	2133.355850931993	27.050367475063677	24.232157695288876	
7F:FB	127	251	1	4447.302930494437	67.78253157246483	59.579672484043606	
F7:FC	247	252	1	2405.395136246857	36.77997555728877	34.26385617534107	
F7:F7	247	247	1	2334.520783616019	35.333918129697935	32.25394303958278	
F7:FB	247	251	1	2405.613696648136	36.842439796208474	34.26936159882933	
FF:DC	255	220	1	1782.5108103066227	22.27114453808744	19.34155812568276	
F7:DF	247	223	1	1812.873728117629	23.024384798775856	19.468160951656323	
AF:FF	175	255	1	3426.722299001794	53.54808422325427	49.44722541604519	
7B:FF	123	255	1	4964.312759319335	77.28347845370646	72.25482915771207	
FB:FD	251	253	1	2402.355802671563	37.05808414239512	34.63330248926088	
FC:F7	252	247	1	2308.5040449823596	34.95634271982804	32.11848293120598	
7D:FF	125	255	1	4805.546602412437	74.83671082148415	68.7181715141361	
FF:F5	255	245	1	2255.0879386452825	33.61235737607436	30.93332878065457	
FF:7E	255	126	1	1307.1199561101278	16.99261986960458	10.35372468977879	
FE:DF	254	223	1	1432.32356920369	18.176082971809283	12.401089087709755	
7F:BF	127	191	1	3110.0305490437154	39.3362196071361	29.304117636121003	
FF:EB	255	235	1	2056.116807130576	28.987691876141284	25.7132763016357	
FD:FE	253	254	1	2345.19779599794	36.415541896560256	33.230526789636315	
DB:FD	219	253	1	2258.58766
