BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	13718.157716920163	112.65126037597656	171.05362513038278	
0FF:000	255	0	1	9346.579625318805	232.48052978515625	211.26272290781267	
00F:000	15	0	1	25000.0	480.7890625	5.677476259569285	
777:000	1911	0	1	14973.861282751477	332.4197998046875	226.73751590089776	
555:000	1365	0	1	13503.434001741602	303.682373046875	213.9627778131475	
0FF:0FF	255	255	1	584.9987515615137	2.474430294535062	0.8234952874056273	
0FF:1FF	255	511	1	483.0979232065874	1.8203096420409626	0.5631250375080633	
0FF:0F7	255	247	1	520.6216181907243	2.0979362557576833	0.6526324373199817	
0DF:0FF	223	255	1	674.2300871475761	2.8512485563775782	0.944753095227309	
0FF:0FE	255	254	1	575.9321628833877	2.4218331743184853	0.798232221364765	
0FF:8FF	255	2303	1	796.4968834587069	3.461777010481621	1.5328511296197485	
8FF:0FF	2303	255	1	2540.459220336621	10.732196637853784	3.9665551123819944	
0FF:0DF	255	223	1	351.28711785993244	1.211133684773732	0.297625310145194	
0FF:0EF	255	239	1	459.61772812616334	1.7665016835810017	0.5089378234933215	
07F:0FF	127	255	1	1270.0520837586073	5.3625488255631675	1.7432142774574972	
0FB:0FF	251	255	1	593.4511602310844	2.5101397824113167	0.8352561487088328	
0FE:0FF	254	255	1	587.0212840067247	2.48297551433412	0.8263042954151214	
0FF:4FF	255	1279	1	1309.8481625555357	7.635774347223407	4.138661870135375	
1FF:0FF	511	255	1	857.214804291137	3.625410839511434	1.1815016173131838	
0EF:0FF	239	255	1	621.9443172455929	2.630499476211016	0.8750602287806989	
0FF:0BF	255	191	1	206.9931291496927	0.6086343627316543	0.10347485219956239	
4FF:0FF	1279	255	1	946.0616644203793	4.005032499896978	1.5472146079288207	
0FD:0FF	253	255	1	589.3795857556992	2.492937416324072	0.8296122572723212	
0FF:0FB	255	251	1	554.1156286236093	2.29184702531687	0.7390665985423898	
0FF:07F	255	127	1	592.0752931973238	2.608379882231592	0.844903112940479	
0BF:0FF	191	255	1	803.7009935605911	3.3976630947245288	1.1264168203861424	
0BF:1FF	191	511	1	663.320684883862	2.4988681064739766	0.7701176935214497	
0FF:1FB	255	507	1	458.6503526430667	1.6913708616491692	0.5076533488987316	
0FF:0FD	255	253	1	568.6932255971163	2.3771909862596012	0.778353016876177	
2FF:1FF	767	511	1	1259.7229512547299	4.743678024145599	1.4690121637027866	
0FF:3FF	255	1023	1	821.7603348431732	4.0679041975559445	1.6285895795151484	
07F:1FF	127	511	1	1048.34676738599	3.94744015890962	1.1948082219264926	
2FF:0FF	767	255	1	1527.3720900276594	6.449921984242473	2.1474625351657277	
0FF:5FF	255	1535	1	1801.6725793193716	12.650539054274514	7.828054552114147	
0FF:2FF	255	767	1	794.0145027539678	3.954266751744381	1.5195771214197304	
0F7:1FF	247	511	1	497.0385463738348	1.872812689243631	0.5789168166630738	
07F:0FE	127	254	1	1253.9875947537191	5.264076169328061	1.6998065549895982	
0FF:1F7	255	503	1	436.53004799729905	1.5677963928171992	0.4599548046945469	
4FF:1FF	1279	511	1	791.2080831993482	2.9833461713282574	1.0844847673310676	
0FF:1FD	255	509	1	472.24431771652735	1.7624207373194172	0.5381460457561661	
0FF:1DF	255	479	1	342.0558380303227	1.1162711497338986	0.28259549777662485	
0DF:4FF	223	1279	1	1513.4127421395383	8.821027737491898	4.7735133470100495	
1FF:1FF	511	511	1	706.2745602226753	2.656841577259139	0.8001815348116348	
0DF:1FF	223	511	1	556.354071080693	2.096160919038834	0.6452886576088571	
8FF:1FF	2303	511	1	2113.32267153936	7.968049625768422	2.7660993045225797	
0FF:1EF	255	495	1	381.1950212479359	1.2995456076141276	0.35085299336636194	
2DF:0FF	735	255	1	1836.9348804872016	7.753695088980795	2.589804490476431	
1FF:0FB	511	251	1	809.4021259860477	3.3473647466074032	1.0537295563512046	
0FE:1FF	254	511	1	484.59726828831964	1.8259562886521337	0.5646513728256891	
0FF:17F	255	383	1	170.76463725272026	0.4446115627973397	0.07051817037765695	
0DE:0FF	222	255	1	676.2088401470515	2.859606530624724	0.9465479726505622	
0FF:9FF	255	2559	1	734.8288748761736	3.031099667999669	1.3056361786879986	
0DD:0FF	221	255	1	679.8549847946847	2.875001861045407	0.9524206608938078	
0FB:1FF	251	511	1	489.87577148451186	1.8458363135183529	0.570713051570856	
1FE:0FF	510	255	1	859.0455816493406	3.6331532119003116	1.181950836767883	
0EF:1FF	239	511	1	502.0616143577325	1.891703098827862	0.5718544510658145	
0FF:0FC	255	252	1	560.6500309413278	2.329764115613244	0.7565510985090771	
0EF:8FF	239	2303	1	846.6801599697096	3.6798269823905425	1.6286946320633593	
