BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
042:FFF	66	4095	1	318.6064625028399	4.1213561341081135	3.1336365244041055E-4	
003:FFD	3	4093	1	456.7043345649601	5.903360308579731	6.261756868468563E-4	
777:000	1911	0	1	21573.943679614797	1411.6749267578125	22.813138110769547	
AFF:7FD	2815	2045	1	273.0347078051615	3.2914328335373817	0.0024563242497445143	
0EF:7FC	239	2044	1	255.33185847930056	3.074603198311443	0.0010069312832725289	
BFF:FFE	3071	4094	1	14.670093965269569	0.18969561852367953	8.410320207194502E-6	
FDF:FEF	4063	4079	1	94.72714378659244	1.2180848579898604	5.348692871166982E-4	
7FF:FFB	2047	4091	1	64.58440127685935	0.8341986656742773	2.485603029400199E-4	
0F7:0FE	247	254	1	215.06967480261454	1.8210486253186586	6.218991166000062E-4	
37D:7FF	893	2047	1	692.7845499112592	8.367946458589014	0.010627925112557801	
014:FFE	20	4094	1	505.9312056583112	6.542081685740291	2.9912416585814607E-4	
077:1FF	119	511	1	160.72871206484092	1.0350747677501912	1.6855795442291798E-4	
0E7:0FF	231	255	1	252.26613475311504	2.1443006417911943	7.470512000929319E-4	
00F:000	15	0	1	27500.0	1422.9464111328125	9.273868095031307	
FFE:FEF	4094	4079	1	110.57232416841006	1.421831929161861	7.355303488498486E-4	
087:00F	135	15	1	660.5302739035287	6.011689664285725	0.002764782458958197	
3FD:7FD	1021	2045	1	263.1251163230819	3.171861380357623	0.0021915928837739763	
5FF:FFF	1535	4095	1	127.37381230016649	1.6476489207588565	7.420942337779223E-4	
FFF:000	4095	0	1	22499.999403953552	1588.4327392578125	39.450855843296395	
077:FFD	119	4093	1	235.79948364257345	3.0479450342802594	3.906069379020999E-4	
0FF:000	255	0	1	23533.776357515464	517.1536254882812	9.398274393423486	
013:03F	19	63	1	235.00402630364837	1.0076647836052888	0.0	
036:FFF	54	4095	1	294.1677680048098	3.8052303042998177	4.916002863999604E-4	
0F6:1FF	246	511	1	185.56109320019576	1.1949638038472845	5.273616516397046E-4	
187:00F	391	15	1	302.37519949312764	2.752009026838356	0.00116800749783424	
08F:7FE	143	2046	1	635.7538714171882	7.672545696112699	0.003335004829650487	
015:FEF	21	4079	1	374.7679271520847	4.819121379018146	1.7236361428655874E-4	
0F7:0FF	247	255	1	123.30959800008063	1.048231804227762	2.2548361307167246E-4	
FBF:FFE	4031	4094	1	128.30875853568512	1.6591108663343888	9.502819560682498E-4	
02F:7FF	47	2047	1	201.31174985922087	2.432202704465726	3.739363956543819E-4	
40A:FDF	1034	4063	1	57.32221214483411	0.7327181778169534	9.498976386954589E-5	
015:FFF	21	4095	1	44.277244567871094	0.0	0.0	

