BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
0FF
00F
777
555
feed port max	50000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	9672.547073780179	256.8931579589844	208.75848333820895	
0FF:000	255	0	1	10025.204377124308	89.03634643554688	140.7674295460356	
00F:000	15	0	1	14335.592550385729	298.1833801269531	157.8301105497745	
777:000	1911	0	1	8952.794092479164	204.57870483398438	188.92950052795624	
555:000	1365	0	1	11896.310246576362	491.20550537109375	240.00142324824705	
FFF:FFF	4095	4095	1	552.7876035783268	2.264625756799308	0.6820215210577667	
FEF:FFF	4079	4095	1	529.3296328702913	2.168617788233383	0.6210819692742262	
DFF:FFF	3583	4095	1	668.470513958846	2.737496045769061	0.7898066583979841	
FBF:FFF	4031	4095	1	548.0893491117821	2.2453629912430046	0.6512962386456508	
FFF:F7F	4095	3967	1	448.83911708342555	1.7884299192651119	0.4499112017062273	
FFF:7FF	4095	2047	1	642.4972547592678	2.835726219485976	0.9226679890764756	
FF7:FFF	4087	4095	1	515.7815113817543	2.113169417311238	0.5917845615889347	
FFF:FFE	4095	4094	1	488.8864763787996	2.001790885295562	0.5335501771299082	
FFF:FF7	4095	4087	1	533.0703307890966	2.1803727828757418	0.6342825246102275	
FFF:FFD	4095	4093	1	516.8612301265164	2.1160987662786916	0.5963138874055	
FFB:FFF	4091	4095	1	468.66151474328376	1.9202655344200252	0.4895330425085009	
FDF:FFF	4063	4095	1	494.0737631624581	2.0242955742662274	0.5373603971538173	
FFF:FFB	4095	4091	1	531.2845500219167	2.170973329846752	0.6300456289132256	
FFD:FFF	4093	4095	1	529.6896204889774	2.170098859793591	0.6258124236077106	
EFF:FFF	3839	4095	1	419.65472042429076	1.7194629570970235	0.3479862183919573	
FFB:FFD	4091	4093	1	527.1767561284531	2.1582888887475904	0.6193130398874939	
7FF:FFF	2047	4095	1	432.3646497124434	1.7725915768607154	0.4954405412449778	
BFF:FFF	3071	4095	1	914.9628648127651	3.7433309929458414	1.0471296466279885	
FDF:FDF	4063	4063	1	335.6994907669483	1.3548632562724776	0.248211485175724	
9FF:FFF	2559	4095	1	1062.7780485721682	4.345491959230541	0.9040852849141164	
FEF:FEF	4079	4079	1	510.3406196878303	2.0727837924103807	0.5773831303171794	
FFF:FF5	4095	4085	1	452.2614953124277	1.8487847511410829	0.45665744373528117	
