BMLVN	8	x2
metabolism	0.9970000
mutations	0.0010000
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FF
C7
B5
23
11
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FF:00	255	0	1	8383.438166479153	380.6451416015625	224.7395429244996	
C7:00	199	0	1	8848.393527631864	2.790480852127075	195.7155981039479	
B5:00	181	0	1	9585.939456592689	79.53241729736328	238.48934520211856	
23:00	35	0	1	13210.899127867937	224.6041259765625	204.53029250608188	
11:00	17	0	1	14678.082976776623	280.1778869628906	195.90973766559895	
67:FF	103	255	1	520.5593696967793	1.9282678936899753	0.40459448861751945	
6F:F7	111	247	1	246.5179309575349	0.9217268726982978	0.09584588620608904	
17:FF	23	255	1	569.9787563789125	2.1121405303590692	0.39356271443479035	
4F:FF	79	255	1	920.8925987791994	3.408905856035886	0.7062531815982905	
0F:FF	15	255	1	1410.4414065755607	5.227358085845199	1.1794647702701648	
2F:F7	47	247	1	594.7351581223011	2.224474112303186	0.49553765390277976	
07:FF	7	255	1	1151.4044515261457	4.2667725970913475	0.8148595629706825	
0D:FF	13	255	1	2053.5071552586983	7.610642331759171	1.707204746114859	
17:FD	23	253	1	188.17284221340103	0.6861108955167784	0.04286079042333233	
1D:FF	29	255	1	630.7671061093574	2.3372533205389034	0.5188823939730104	
0E:FF	14	255	1	1762.8462503301298	6.533392645090602	1.4624278263931072	
0F:FE	15	254	1	1334.7755930331448	4.892430120716386	1.0563014602823486	
0F:F7	15	247	1	1333.2176243351998	4.987375063599099	1.0536757403931947	
13:FF	19	255	1	775.9688538262988	2.8758579332023775	0.6416061154685585	
0F:EF	15	239	1	1255.9212059734443	4.527755953935621	0.9352072755492264	
3F:1F	63	31	1	433.7419725168274	1.6948344454602629	0.4098213900133893	
17:F7	23	247	1	712.0938574645827	2.6640330883195285	0.6144548929618526	
0F:FB	15	251	1	1212.0761429603542	4.3968440506162265	0.8709651974675822	
2F:3F	47	63	1	705.5371471595687	2.790314749010548	0.693717602534389	
27:FF	39	255	1	640.5118151690618	2.3731506511979235	0.5181890017512695	
0F:FD	15	253	1	1294.0340361216633	4.720810026423524	0.9927884963547449	
07:FD	7	253	1	1245.7700352177792	4.544730507637354	0.9541205742657666	
07:FE	7	254	1	1291.0522869963331	4.732179752366441	1.0247652383133081	
03:FF	3	255	1	1693.4806962517146	6.276489870670332	1.452868663728645	
1F:3F	31	63	1	691.2292232642665	2.73522876289102	0.6793856832172942	
7E:3F	126	63	1	442.13195378754324	1.7504386005229642	0.4118531688575563	
76:3F	118	63	1	448.3228352210261	1.7749805772042622	0.39699271280321463	
6F:3F	111	63	1	636.1846479217571	2.5185528583720407	0.6381462307522223	
05:FF	5	255	1	2894.7358173348416	10.728456253766256	2.4280332219935383	
47:FF	71	255	1	1025.5583437808868	3.7961045713985686	0.8533382747770979	
06:FF	6	255	1	2013.2926184325365	7.461647305964219	1.6864481435734533	
07:F7	7	247	1	1424.5854445465184	5.329622976448603	1.2477259245283967	
1F:1F	31	31	1	672.0445009491675	2.622167010050585	0.6398294216264512	
