BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
0F7:FEF	247	4079	1	120.14668810122949	1.9299891842713408	1.1195797678694735E-5	
027:07F	39	127	1	42.03398998078873	0.049763039582696796	3.329216329844E-8	
00F:000	15	0	1	25000.0	958.3290405273438	0.04973705708817991	
0F7:FFB	247	4091	1	15.17626336055341	0.24512329476774347	1.7860083722278818E-7	
CE7:0FE	3303	254	1	8.025338574029982	5.002458650821201E-6	2.158706861514394E-6	
015:FFE	21	4094	1	356.8486702031242	5.771603576843681	1.3816104140931516E-5	
0F7:FFD	247	4093	1	162.49549572586787	2.626977098358361	2.0474985032510783E-5	
FFF:000	4095	0	1	25000.0	2489.364501953125	26.241710756004203	
9FF:7FE	2559	2046	1	194.81913174217638	3.4147539770509763	9.28827435641562E-4	
00B:FFF	11	4095	1	361.3887928197945	5.847692099023263	0.0	
777:000	1911	0	1	29964.533203125	146.56626892089844	18.530282701642513	
00A:FFD	10	4093	1	459.7643947447301	7.432762234489398	0.0	
00A:FDF	10	4063	1	736.7687232970377	11.748711253263606	0.0	
00B:FFD	11	4093	1	356.00414671661986	5.755326439547533	0.0	
0FF:000	255	0	1	2500.0	0.0	0.0	

