BMLVN	8	x2
metabolism	0.9970000
mutations	0.0100000
catastrofic	0.0001000
minWeight	0.05
start biomas	2.0	_
env.size	25000.0
feedSourceH	AA
feed port max	15000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
AA:00	170	0	1	13885.842805911663	116.78009796142578	31.116377724432734	
FF:BB	255	187	1	13.761047654954004	0.03856784830468078	2.0888010688162266E-5	
FF:AF	255	175	1	203.9131043226106	0.610139283128176	0.0044985861030493	
F7:AF	247	175	1	74.90158367329849	0.22414359294759437	5.772653784200665E-4	
FF:AB	255	171	1	432.18503494342264	1.3223989035537667	0.019758418682227115	
FB:AF	251	175	1	69.73513621745772	0.20868338413808094	5.379046489020428E-4	
EF:AF	239	175	1	102.37796831601952	0.30636156143264553	0.0012209633313697988	
FF:AE	255	174	1	140.7682442392767	0.42362081739002616	0.0021576671702059308	
FD:AF	253	175	1	60.40142235585143	0.18075264369873836	3.9472207373392984E-4	
BF:AF	191	175	1	63.110653879328964	0.18885939661519682	5.822136483512182E-4	
7F:AB	127	171	1	388.2728573364596	1.1886849748189712	0.002092964287850106	
FF:AD	255	173	1	13.034860126018925	0.03853703897298956	1.8739239842085274E-5	
FE:AF	254	175	1	73.57124430233046	0.2201625328811916	5.904232408973531E-4	
FF:A9	255	169	1	98.15180804488762	0.296956314481898	0.0010537265076998594	
DF:AF	223	175	1	61.57577913250243	0.18426714479765594	3.154227649787545E-4	
7F:AF	127	175	1	106.5536060631319	0.3188647924702672	1.6172632446444154E-4	
EF:AB	239	171	1	368.07173974475705	1.1263870296708516	0.015372198452511482	
DF:AB	223	171	1	89.26326035555824	0.27328970089070576	6.611147179447303E-4	
F7:AB	247	171	1	355.4287132745008	1.087788663399861	0.012643399937157294	
FE:AB	254	171	1	165.83733858303142	0.5076976187047285	0.002973080700923134	
AF:AF	175	175	1	29.978241084404186	0.08971116887292185	1.436949569246769E-4	
FF:AA	255	170	1	195.47252337734935	0.6018794294760202	0.004139038702878119	
FD:AB	253	171	1	252.8635498506185	0.7740317755609603	0.006788160481186241	
EF:AE	239	174	1	7.458057811990916	0.022445181581668833	6.541013670268168E-6	
FB:AB	251	171	1	259.18225692688634	0.7933600713614851	0.00728981578848311	
B7:AF	183	175	1	22.427969915396176	0.06711671251566562	7.006132019771844E-5	
7B:AF	123	175	1	22.77096497872553	0.06814309374022894	7.4714644610767294E-6	
ED:AF	237	175	1	28.51668204642623	0.08533740579196337	9.411571427466062E-5	
6F:AF	111	175	1	2.1801964212555456	0.006524331348787045	7.800255488172313E-8	
D7:AF	215	175	1	13.218721372019942	0.03955761201817323	1.3476041627791713E-5	
BF:AB	191	171	1	235.35106776688545	0.7204022397061542	0.00796053264028034	
EB:AF	235	175	1	18.77889470594514	0.05619669607469744	4.1820433056642076E-5	
9F:AF	159	175	1	6.22298737413031	0.018622566844205487	4.5307365189630555E-6	
E7:AF	231	175	1	33.28361912120339	0.09960261417048893	1.2224822784257877E-4	
DF:AE	223	174	1	31.581168949309305	0.09504411694875939	8.322140220617602E-5	
77:AF	119	175	1	36.2952519527912	0.10861508009116261	1.3529476422724006E-5	
EE:AF	238	175	1	20.65163011559147	0.06180093392152163	4.985599417983312E-5	
77:AB	119	171	1	207.69652790778994	0.6358881285910728	4.361781777225766E-4	
DB:AF	219	175	1	13.973570900281286	0.041816536387105994	1.6469899132787136E-5	
FD:AE	253	174	1	58.531186191393864	0.1761496802917082	3.7072587968331114E-4	
DB:AB	219	171	1	105.35623689435134	0.32255780365728726	9.277440213495606E-4	
6F:AB	111	171	1	134.08358187077835	0.410514997637173	2.9130694501368424E-4	
FC:AB	252	171	1	36.982131954542304	0.11322650226855151	1.4757217444025884E-4	
