BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0000100
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	50000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FFF:000	4095	0	1	15140.820788820214	443.71875	211.6361585986575	
0FF:000	255	0	1	10617.85794566384	482.19781494140625	249.54125619029867	
00F:000	15	0	1	25000.0	277.4250793457031	6.719102100531567	
777:000	1911	0	1	14353.464459124836	426.83673095703125	210.76588845531083	
555:000	1365	0	1	13030.597833103413	12.966543197631836	205.07934519641856	
0FF:0FF	255	255	1	497.94090133502795	2.088625674235676	0.568138447803568	
0FF:1FF	255	511	1	348.246981625188	1.2971565610255906	0.2785908235820422	
0FF:0F7	255	247	1	424.4424460720002	1.696402672373091	0.4130716146135802	
0DF:0FF	223	255	1	576.0473181101346	2.415848815098444	0.6552120588242261	
0FF:0FE	255	254	1	488.95478604564005	2.0391557738327437	0.5478632301372832	
0FF:8FF	255	2303	1	570.3670007338313	2.4002792224585168	0.7479277359626606	
8FF:0FF	2303	255	1	1940.47585278707	8.134682189095427	2.341712459984969	
0FF:0DF	255	223	1	240.95770281449643	0.8223102436047103	0.13335794088556913	
0FF:0EF	255	239	1	361.844177975637	1.379740508439126	0.3003891710789357	
07F:0FF	127	255	1	1090.1905905654055	4.566846868260154	1.241307340092255	
0FB:0FF	251	255	1	505.2219725595211	2.1191393377540617	0.5763474040258779	
0FE:0FF	254	255	1	499.64605963264916	2.09577235769248	0.5701082992431359	
0FF:4FF	255	1279	1	1091.8062599317511	6.150674563831386	2.7363696508011266	
1FF:0FF	511	255	1	754.6426644062556	3.1648620531143483	0.8442451203203912	
0EF:0FF	239	255	1	529.8367213822461	2.222282562981722	0.6038339399357365	
0FF:0BF	255	191	1	115.05837943707466	0.3330346747277473	0.03044736005543478	
4FF:0FF	1279	255	1	699.4812657607105	2.935855822859054	0.8431212398761105	
0FD:0FF	253	255	1	502.06470276339894	2.105907805899834	0.5733026251677856	
0FF:0FB	255	251	1	463.1611313601501	1.8993733430400395	0.4917027573151097	
0FF:07F	255	127	1	605.9267947004472	2.7144063755333745	0.8423683721440377	
0BF:0FF	191	255	1	685.274269243685	2.8732582176784036	0.7797594902358318	
0BF:1FF	191	511	1	479.07179594319626	1.7842590915242942	0.38242036439120036	
0FF:1FB	255	507	1	322.93376473142445	1.17695739755847	0.23960062197729798	
0FF:0FD	255	253	1	479.81172458226655	1.989010257042876	0.5276104705985462	
2FF:1FF	767	511	1	861.2633716789699	3.2074476857610588	0.7584685751013915	
0FF:3FF	255	1023	1	816.5603541018996	4.011213340448444	1.5310202908992008	
07F:1FF	127	511	1	761.5671665763615	2.8356832745235843	0.6091824498390395	
2FF:0FF	767	255	1	1216.2012687080573	5.097154450610928	1.5059153249326436	
0FF:5FF	255	1535	1	1581.2252807315465	10.750166374733967	5.737166944317388	
0FF:2FF	255	767	1	848.2973682489259	4.202035476149511	1.6515424366907288	
0F7:1FF	247	511	1	358.5231500745964	1.335423722507018	0.2866824481741046	
07F:0FE	127	254	1	1070.4096266574243	4.458511952577961	1.1969743566915187	
0FF:1F7	255	503	1	295.11708625547607	1.0478035592573944	0.20013704056163978	
4FF:1FF	1279	511	1	500.0683100090807	1.863262975682506	0.43158911301467134	
0FF:1FD	255	509	1	336.8792493511328	1.2426635474948016	0.26071885439639614	
0FF:1DF	255	479	1	204.96875379370402	0.6599486867105752	0.09660370512256106	
0DF:4FF	223	1279	1	1264.9303785679294	7.125112507692346	3.1661428560850062	
1FF:1FF	511	511	1	524.6398122511282	1.9523463268810304	0.4074994241985882	
0DF:1FF	223	511	1	400.6099685145515	1.492128466523822	0.31781435421118454	
8FF:1FF	2303	511	1	1379.676742314282	5.140698391865916	1.190617482632072	
0FF:1EF	255	495	1	242.92664789450706	0.8186289593741641	0.13565443243239755	
2DF:0FF	735	255	1	1445.034272572453	6.054850778291832	1.8087397202765862	
1FF:0FB	511	251	1	701.5116491779102	2.8764203305306473	0.7298249902059679	
0FE:1FF	254	511	1	349.4281192258524	1.3015551405948143	0.27954030255042345	
0FF:17F	255	383	1	68.89304574105113	0.1727667401544389	0.010927826925349084	
0DE:0FF	222	255	1	578.1505344552454	2.4246613730363267	0.6574819758176125	
0FF:9FF	255	2559	1	509.93710593803377	2.0590668892566426	0.5981400019816115	
0DD:0FF	221	255	1	580.9201564517449	2.436263470429392	0.6607295523032959	
0FB:1FF	251	511	1	353.30770318262506	1.3160021099311847	0.28257442017082657	
